"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"인천광역시 서구 (2826000000)","552,338","552,338","49,318","56,911","72,018","80,455","96,774","94,869","64,007","25,133","10,995","1,780","78","278,877","278,877","25,426","29,164","37,250","41,068","49,643","47,986","32,603","11,702","3,666","346","23","273,461","273,461","23,892","27,747","34,768","39,387","47,131","46,883","31,404","13,431","7,329","1,434","55"
"인천광역시 서구 검암경서동(2826051500)","45,439","45,439","4,250","4,401","6,288","7,943","8,525","7,063","4,403","1,781","656","125","4","23,154","23,154","2,180","2,327","3,248","4,095","4,482","3,525","2,199","841","235","19","3","22,285","22,285","2,070","2,074","3,040","3,848","4,043","3,538","2,204","940","421","106","1"
"인천광역시 서구 연희동(2826053000)","40,702","40,702","2,198","3,357","6,397","4,841","5,960","8,491","5,789","2,254","1,212","193","10","20,721","20,721","1,102","1,727","3,450","2,624","3,065","4,270","3,028","981","427","44","3","19,981","19,981","1,096","1,630","2,947","2,217","2,895","4,221","2,761","1,273","785","149","7"
"인천광역시 서구 청라1동(2826053600)","31,493","31,493","3,730","4,421","3,922","5,602","6,438","4,282","2,063","678","315","41","1","15,690","15,690","1,967","2,212","1,901","2,797","3,142","2,215","1,053","290","110","3","0","15,803","15,803","1,763","2,209","2,021","2,805","3,296","2,067","1,010","388","205","38","1"
"인천광역시 서구 청라2동(2826053700)","48,899","48,899","6,306","6,595","5,597","7,879","10,196","6,820","3,768","1,175","479","79","5","24,264","24,264","3,289","3,390","2,785","3,704","5,009","3,446","1,901","560","166","14","0","24,635","24,635","3,017","3,205","2,812","4,175","5,187","3,374","1,867","615","313","65","5"
"인천광역시 서구 청라3동(2826053900)","31,418","31,418","4,669","4,043","3,373","5,542","6,539","4,139","2,232","607","221","51","2","15,575","15,575","2,367","2,047","1,707","2,601","3,260","2,086","1,160","288","52","6","1","15,843","15,843","2,302","1,996","1,666","2,941","3,279","2,053","1,072","319","169","45","1"
"인천광역시 서구 가정1동(2826054200)","28,046","28,046","3,183","2,166","3,279","4,652","4,615","4,608","3,531","1,362","545","100","5","14,119","14,119","1,700","1,134","1,678","2,301","2,459","2,256","1,755","651","166","17","2","13,927","13,927","1,483","1,032","1,601","2,351","2,156","2,352","1,776","711","379","83","3"
"인천광역시 서구 가정2동(2826054300)","6,487","6,487","327","359","1,025","897","781","1,533","1,106","286","132","34","7","3,389","3,389","158","188","575","480","442","774","588","142","35","4","3","3,098","3,098","169","171","450","417","339","759","518","144","97","30","4"
"인천광역시 서구 가정3동(2826054400)","9,643","9,643","416","697","1,529","1,197","1,250","2,188","1,584","489","259","30","4","4,819","4,819","202","366","807","645","648","1,009","851","217","65","6","3","4,824","4,824","214","331","722","552","602","1,179","733","272","194","24","1"
"인천광역시 서구 석남1동(2826055000)","22,404","22,404","1,085","1,536","3,088","2,932","3,140","4,515","3,851","1,542","606","105","4","11,554","11,554","562","803","1,678","1,655","1,743","2,256","1,928","736","168","23","2","10,850","10,850","523","733","1,410","1,277","1,397","2,259","1,923","806","438","82","2"
"인천광역시 서구 석남2동(2826056000)","13,043","13,043","617","895","1,654","1,471","1,814","2,655","2,375","1,072","420","68","2","6,772","6,772","315","475","934","821","994","1,342","1,212","519","142","18","0","6,271","6,271","302","420","720","650","820","1,313","1,163","553","278","50","2"
"인천광역시 서구 석남3동(2826056100)","13,847","13,847","538","1,180","2,035","1,572","1,983","2,854","2,273","942","409","59","2","7,011","7,011","307","580","1,104","898","1,040","1,409","1,120","426","118","9","0","6,836","6,836","231","600","931","674","943","1,445","1,153","516","291","50","2"
"인천광역시 서구 신현원창동(2826057500)","31,698","31,698","2,643","2,957","4,069","4,262","4,953","5,830","4,658","1,632","588","103","3","15,809","15,809","1,338","1,463","2,123","2,137","2,546","2,866","2,341","798","185","12","0","15,889","15,889","1,305","1,494","1,946","2,125","2,407","2,964","2,317","834","403","91","3"
"인천광역시 서구 가좌1동(2826058000)","12,251","12,251","609","847","1,748","1,558","1,799","2,455","1,976","851","367","38","3","6,512","6,512","318","426","949","909","1,020","1,331","1,047","378","122","10","2","5,739","5,739","291","421","799","649","779","1,124","929","473","245","28","1"
"인천광역시 서구 가좌2동(2826059000)","20,017","20,017","1,275","1,859","2,746","2,502","2,934","3,890","3,099","1,093","523","95","1","9,762","9,762","655","956","1,433","1,282","1,391","1,811","1,537","521","155","21","0","10,255","10,255","620","903","1,313","1,220","1,543","2,079","1,562","572","368","74","1"
"인천광역시 서구 가좌3동(2826060000)","16,566","16,566","681","1,188","2,333","1,846","2,209","3,314","3,004","1,292","597","100","2","8,423","8,423","349","618","1,220","1,034","1,150","1,656","1,530","629","212","25","0","8,143","8,143","332","570","1,113","812","1,059","1,658","1,474","663","385","75","2"
"인천광역시 서구 가좌4동(2826061000)","10,524","10,524","744","721","1,239","1,585","1,534","1,909","1,766","666","309","49","2","5,444","5,444","372","387","637","831","845","978","948","335","98","13","0","5,080","5,080","372","334","602","754","689","931","818","331","211","36","2"
"인천광역시 서구 검단동(2826068000)","32,792","32,792","2,471","3,342","4,611","4,563","5,706","5,917","3,794","1,577","707","98","6","16,932","16,932","1,266","1,697","2,431","2,485","2,992","3,108","1,970","735","233","14","1","15,860","15,860","1,205","1,645","2,180","2,078","2,714","2,809","1,824","842","474","84","5"
"인천광역시 서구 불로대곡동(2826069000)","22,543","22,543","1,704","2,698","2,841","2,414","4,291","4,143","2,380","1,341","667","61","3","11,481","11,481","877","1,396","1,531","1,239","2,172","2,207","1,182","595","263","18","1","11,062","11,062","827","1,302","1,310","1,175","2,119","1,936","1,198","746","404","43","2"
"인천광역시 서구 원당동(2826070000)","23,925","23,925","2,250","3,387","2,748","3,034","5,309","3,818","1,873","989","433","81","3","12,152","12,152","1,172","1,773","1,408","1,512","2,627","2,152","893","437","161","17","0","11,773","11,773","1,078","1,614","1,340","1,522","2,682","1,666","980","552","272","64","3"
