"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"전라북도  (4500000000)","1,792,476","1,792,476","122,405","171,386","209,061","184,140","261,996","298,043","265,736","170,813","93,996","14,369","531","891,776","891,776","62,816","88,743","113,075","95,077","134,785","154,876","131,399","75,991","31,778","3,150","86","900,700","900,700","59,589","82,643","95,986","89,063","127,211","143,167","134,337","94,822","62,218","11,219","445"
"전라북도 전주시 (4511000000)","657,577","657,577","52,240","70,378","93,119","81,366","105,488","106,805","80,097","44,690","20,353","2,947","94","323,515","323,515","26,740","36,367","48,844","41,191","51,618","52,612","38,056","19,951","7,443","678","15","334,062","334,062","25,500","34,011","44,275","40,175","53,870","54,193","42,041","24,739","12,910","2,269","79"
"전라북도 전주시 완산구 (4511100000)","337,747","337,747","23,719","35,084","49,129","39,545","52,040","57,204","44,013","24,263","11,003","1,687","60","164,490","164,490","12,198","18,268","25,433","20,066","24,936","27,686","20,713","10,824","3,976","379","11","173,257","173,257","11,521","16,816","23,696","19,479","27,104","29,518","23,300","13,439","7,027","1,308","49"
"전라북도 전주시 덕진구 (4511300000)","319,830","319,830","28,521","35,294","43,990","41,821","53,448","49,601","36,084","20,427","9,350","1,260","34","159,025","159,025","14,542","18,099","23,411","21,125","26,682","24,926","17,343","9,127","3,467","299","4","160,805","160,805","13,979","17,195","20,579","20,696","26,766","24,675","18,741","11,300","5,883","961","30"
"전라북도 군산시 (4513000000)","266,026","266,026","19,946","26,304","29,420","29,533","42,783","43,984","38,731","23,266","10,370","1,634","55","134,677","134,677","10,163","13,594","16,225","15,443","22,428","23,190","19,124","10,576","3,595","330","9","131,349","131,349","9,783","12,710","13,195","14,090","20,355","20,794","19,607","12,690","6,775","1,304","46"
"전라북도 익산시 (4514000000)","279,517","279,517","17,995","27,311","35,508","27,638","40,740","48,454","42,104","24,892","12,715","2,087","73","139,265","139,265","9,262","13,977","19,357","14,434","20,797","24,726","20,837","11,211","4,191","459","14","140,252","140,252","8,733","13,334","16,151","13,204","19,943","23,728","21,267","13,681","8,524","1,628","59"
"전라북도 정읍시 (4518000000)","107,169","107,169","5,991","9,400","10,398","8,508","14,270","18,141","17,625","13,181","8,383","1,209","63","53,242","53,242","3,071","4,994","5,756","4,542","7,501","9,781","8,803","5,749","2,781","254","10","53,927","53,927","2,920","4,406","4,642","3,966","6,769","8,360","8,822","7,432","5,602","955","53"
"전라북도 남원시 (4519000000)","79,933","79,933","4,741","7,166","7,440","6,158","10,299","13,556","13,456","9,740","6,317","1,028","32","39,220","39,220","2,509","3,698","4,157","3,155","5,261","7,253","6,732","4,133","2,075","241","6","40,713","40,713","2,232","3,468","3,283","3,003","5,038","6,303","6,724","5,607","4,242","787","26"
"전라북도 김제시 (4521000000)","81,347","81,347","4,040","6,078","7,004","6,342","9,656","13,342","14,982","11,348","7,278","1,234","43","40,383","40,383","2,103","3,089","3,886","3,396","5,414","7,353","7,572","4,992","2,296","276","6","40,964","40,964","1,937","2,989","3,118","2,946","4,242","5,989","7,410","6,356","4,982","958","37"
"전라북도 완주군 (4571000000)","91,223","91,223","6,492","8,173","8,843","8,977","13,305","15,180","14,633","9,311","5,437","843","29","46,887","46,887","3,219","4,285","4,968","4,654","7,301","8,472","7,624","4,341","1,830","187","6","44,336","44,336","3,273","3,888","3,875","4,323","6,004","6,708","7,009","4,970","3,607","656","23"
"전라북도 진안군 (4572000000)","25,063","25,063","1,190","1,642","1,841","1,538","2,569","4,416","5,127","3,788","2,545","390","17","12,683","12,683","585","874","1,056","748","1,497","2,502","2,738","1,748","846","84","5","12,380","12,380","605","768","785","790","1,072","1,914","2,389","2,040","1,699","306","12"
"전라북도 무주군 (4573000000)","23,834","23,834","1,103","1,794","1,724","1,645","2,759","4,125","4,600","3,298","2,424","340","22","11,866","11,866","594","909","951","907","1,531","2,278","2,383","1,389","846","74","4","11,968","11,968","509","885","773","738","1,228","1,847","2,217","1,909","1,578","266","18"
"전라북도 장수군 (4574000000)","21,811","21,811","1,059","1,649","1,579","1,454","2,458","3,628","4,360","3,113","2,195","305","11","10,882","10,882","554","836","897","751","1,390","2,051","2,231","1,381","717","73","1","10,929","10,929","505","813","682","703","1,068","1,577","2,129","1,732","1,478","232","10"
"전라북도 임실군 (4575000000)","26,873","26,873","1,292","1,618","1,956","1,811","2,694","4,554","5,188","4,240","3,042","462","16","13,748","13,748","683","857","1,147","1,004","1,622","2,583","2,846","1,873","1,022","107","4","13,125","13,125","609","761","809","807","1,072","1,971","2,342","2,367","2,020","355","12"
"전라북도 순창군 (4577000000)","27,120","27,120","1,353","2,146","1,960","1,836","3,175","4,382","4,986","4,055","2,816","389","22","13,266","13,266","704","1,110","1,105","898","1,794","2,396","2,557","1,683","913","104","2","13,854","13,854","649","1,036","855","938","1,381","1,986","2,429","2,372","1,903","285","20"
"전라북도 고창군 (4579000000)","53,739","53,739","2,522","4,145","4,130","3,647","5,936","8,814","10,021","8,218","5,417","857","32","26,676","26,676","1,345","2,285","2,374","1,968","3,356","4,868","5,008","3,606","1,716","148","2","27,063","27,063","1,177","1,860","1,756","1,679","2,580","3,946","5,013","4,612","3,701","709","30"
"전라북도 부안군 (4580000000)","51,244","51,244","2,441","3,582","4,139","3,687","5,864","8,662","9,826","7,673","4,704","644","22","25,466","25,466","1,284","1,868","2,352","1,986","3,275","4,811","4,888","3,358","1,507","135","2","25,778","25,778","1,157","1,714","1,787","1,701","2,589","3,851","4,938","4,315","3,197","509","20"
