"행정구역","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상"
"경기도 수원시 (4111000000)","1,192,762","1,192,762","102,370","122,085","186,605","183,235","205,546","196,329","113,294","55,145","24,092","3,760","301","600,550","600,550","52,796","63,142","98,408","94,934","103,570","98,086","55,819","24,545","8,307","864","79","592,212","592,212","49,574","58,943","88,197","88,301","101,976","98,243","57,475","30,600","15,785","2,896","222"
"경기도 수원시 장안구 (4111100000)","276,842","276,842","19,545","29,898","44,136","33,836","46,922","49,415","29,161","15,425","7,242","1,177","85","139,438","139,438","10,130","15,588","24,107","17,564","23,297","24,699","14,334","6,835","2,578","285","21","137,404","137,404","9,415","14,310","20,029","16,272","23,625","24,716","14,827","8,590","4,664","892","64"
"경기도 수원시 장안구 파장동(4111156000)","23,881","23,881","1,492","1,972","3,428","3,013","3,845","4,485","3,163","1,650","701","123","9","12,026","12,026","769","1,036","1,867","1,609","1,988","2,212","1,568","719","233","23","2","11,855","11,855","723","936","1,561","1,404","1,857","2,273","1,595","931","468","100","7"
"경기도 수원시 장안구 율천동(4111156600)","43,359","43,359","3,274","4,409","10,020","5,931","6,726","6,769","3,532","1,682","879","126","11","22,843","22,843","1,664","2,315","6,118","3,144","3,381","3,402","1,750","722","302","41","4","20,516","20,516","1,610","2,094","3,902","2,787","3,345","3,367","1,782","960","577","85","7"
"경기도 수원시 장안구 정자1동(4111157100)","30,415","30,415","2,701","3,657","4,273","3,680","5,618","5,326","2,883","1,454","693","123","7","15,005","15,005","1,386","1,970","2,258","1,786","2,707","2,625","1,377","632","231","30","3","15,410","15,410","1,315","1,687","2,015","1,894","2,911","2,701","1,506","822","462","93","4"
"경기도 수원시 장안구 정자2동(4111157200)","30,429","30,429","2,106","3,312","4,384","3,777","5,211","5,465","3,256","1,932","851","128","7","14,952","14,952","1,053","1,715","2,296","1,926","2,551","2,689","1,534","843","315","29","1","15,477","15,477","1,053","1,597","2,088","1,851","2,660","2,776","1,722","1,089","536","99","6"
"경기도 수원시 장안구 정자3동(4111157300)","43,360","43,360","3,928","7,205","6,206","4,659","9,365","7,288","2,611","1,323","676","98","1","21,660","21,660","2,087","3,677","3,212","2,234","4,424","3,823","1,388","561","236","18","0","21,700","21,700","1,841","3,528","2,994","2,425","4,941","3,465","1,223","762","440","80","1"
"경기도 수원시 장안구 영화동(4111158000)","20,490","20,490","913","1,284","2,741","2,592","3,082","4,073","3,308","1,732","650","94","21","10,462","10,462","483","669","1,413","1,459","1,657","2,058","1,607","821","271","18","6","10,028","10,028","430","615","1,328","1,133","1,425","2,015","1,701","911","379","76","15"
"경기도 수원시 장안구 송죽동(4111159100)","19,868","19,868","1,213","1,814","3,064","2,782","3,146","3,672","2,418","1,158","517","79","5","9,926","9,926","634","963","1,577","1,459","1,584","1,806","1,174","523","186","18","2","9,942","9,942","579","851","1,487","1,323","1,562","1,866","1,244","635","331","61","3"
"경기도 수원시 장안구 조원1동(4111159700)","29,144","29,144","1,640","2,964","4,410","3,346","4,700","5,518","3,519","1,961","925","156","5","14,671","14,671","859","1,562","2,332","1,811","2,378","2,744","1,740","901","302","42","0","14,473","14,473","781","1,402","2,078","1,535","2,322","2,774","1,779","1,060","623","114","5"
"경기도 수원시 장안구 조원2동(4111159800)","19,417","19,417","1,537","2,152","3,051","2,162","2,990","3,858","1,933","1,002","628","102","2","9,389","9,389","800","1,102","1,569","1,022","1,365","1,818","1,006","441","236","29","1","10,028","10,028","737","1,050","1,482","1,140","1,625","2,040","927","561","392","73","1"
"경기도 수원시 장안구 연무동(4111160000)","16,479","16,479","741","1,129","2,559","1,894","2,239","2,961","2,538","1,531","722","148","17","8,504","8,504","395","579","1,465","1,114","1,262","1,522","1,190","672","266","37","2","7,975","7,975","346","550","1,094","780","977","1,439","1,348","859","456","111","15"
"경기도 수원시 권선구 (4111300000)","370,922","370,922","33,997","34,329","55,086","60,058","61,819","62,583","37,571","17,010","7,259","1,118","92","187,153","187,153","17,465","17,871","28,713","31,364","31,873","30,871","18,537","7,723","2,458","252","26","183,769","183,769","16,532","16,458","26,373","28,694","29,946","31,712","19,034","9,287","4,801","866","66"
"경기도 수원시 권선구 세류1동(4111352000)","10,557","10,557","907","662","1,538","1,757","1,480","1,901","1,315","657","282","47","11","5,276","5,276","482","357","774","940","772","911","626","300","103","9","2","5,281","5,281","425","305","764","817","708","990","689","357","179","38","9"
"경기도 수원시 권선구 세류2동(4111353000)","23,960","23,960","1,196","1,691","3,608","3,613","3,819","4,371","3,279","1,605","663","106","9","12,305","12,305","622","889","1,893","2,090","2,016","2,188","1,567","741","260","35","4","11,655","11,655","574","802","1,715","1,523","1,803","2,183","1,712","864","403","71","5"
"경기도 수원시 권선구 세류3동(4111354000)","19,846","19,846","1,048","1,641","2,826","2,727","3,229","3,498","2,776","1,476","527","87","11","9,981","9,981","482","865","1,498","1,493","1,690","1,736","1,339","658","196","24","0","9,865","9,865","566","776","1,328","1,234","1,539","1,762","1,437","818","331","63","11"
"경기도 수원시 권선구 평동(4111355000)","40,735","40,735","3,168","3,730","6,276","5,744","6,208","7,664","4,685","2,159","924","162","15","20,646","20,646","1,634","1,947","3,401","3,014","3,128","3,820","2,346","1,008","315","29","4","20,089","20,089","1,534","1,783","2,875","2,730","3,080","3,844","2,339","1,151","609","133","11"
"경기도 수원시 권선구 서둔동(4111356000)","38,760","38,760","2,586","3,367","5,999","5,563","6,159","6,936","4,776","2,343","895","124","12","19,709","19,709","1,306","1,767","3,194","3,036","3,247","3,463","2,318","1,057","291","26","4","19,051","19,051","1,280","1,600","2,805","2,527","2,912","3,473","2,458","1,286","604","98","8"
