"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"인천광역시  (2800000000)","2,938,429","2,938,429","220,236","271,571","393,256","400,549","480,219","508,757","391,192","178,487","80,986","12,627","549","1,471,347","1,471,347","112,982","139,625","204,944","207,373","245,805","254,234","193,757","81,710","28,133","2,657","127","1,467,082","1,467,082","107,254","131,946","188,312","193,176","234,414","254,523","197,435","96,777","52,853","9,970","422"
"인천광역시 중구 (2811000000)","141,341","141,341","11,629","12,919","18,875","21,524","24,873","20,750","16,850","9,331","3,930","635","25","73,472","73,472","6,007","6,659","9,677","11,736","13,547","11,504","8,444","4,326","1,420","144","8","67,869","67,869","5,622","6,260","9,198","9,788","11,326","9,246","8,406","5,005","2,510","491","17"
"인천광역시 동구 (2814000000)","62,410","62,410","3,606","4,971","6,558","6,931","9,854","10,040","10,416","6,603","2,969","425","37","31,517","31,517","1,881","2,575","3,576","3,714","5,307","5,359","5,060","2,900","1,038","98","9","30,893","30,893","1,725","2,396","2,982","3,217","4,547","4,681","5,356","3,703","1,931","327","28"
"인천광역시 미추홀구 (2817700000)","405,811","405,811","26,496","31,593","56,835","55,551","63,382","66,988","58,205","31,205","13,471","1,989","96","204,357","204,357","13,567","16,255","29,916","29,895","33,531","33,788","27,823","14,178","4,919","455","30","201,454","201,454","12,929","15,338","26,919","25,656","29,851","33,200","30,382","17,027","8,552","1,534","66"
"인천광역시 연수구 (2818500000)","390,107","390,107","37,882","43,087","51,224","57,231","69,000","64,899","42,008","15,820","7,553","1,353","50","193,801","193,801","19,293","22,150","26,597","28,135","33,998","31,970","21,543","7,311","2,515","279","10","196,306","196,306","18,589","20,937","24,627","29,096","35,002","32,929","20,465","8,509","5,038","1,074","40"
"인천광역시 남동구 (2820000000)","519,667","519,667","39,146","49,045","69,315","69,731","87,238","88,977","69,754","31,152","13,192","2,031","86","258,080","258,080","20,148","25,133","35,782","35,953","44,408","43,888","33,685","14,173","4,518","380","12","261,587","261,587","18,998","23,912","33,533","33,778","42,830","45,089","36,069","16,979","8,674","1,651","74"
"인천광역시 부평구 (2823700000)","489,178","489,178","31,166","41,988","68,277","66,234","75,505","88,410","69,425","31,469","14,453","2,136","115","241,608","241,608","15,923","21,795","34,992","34,218","38,102","43,127","33,816","14,255","4,921","438","21","247,570","247,570","15,243","20,193","33,285","32,016","37,403","45,283","35,609","17,214","9,532","1,698","94"
"인천광역시 계양구 (2824500000)","295,492","295,492","17,638","25,890","42,886","37,588","44,850","59,680","42,398","15,680","7,658","1,193","31","147,178","147,178","8,956","13,249","22,475","19,648","22,391","29,033","21,590","7,095","2,475","259","7","148,314","148,314","8,682","12,641","20,411","17,940","22,459","30,647","20,808","8,585","5,183","934","24"
"인천광역시 서구 (2826000000)","544,726","544,726","48,484","56,473","71,523","78,677","95,513","93,849","62,777","24,841","10,779","1,731","79","275,064","275,064","25,023","28,920","37,078","40,186","48,903","47,489","31,961","11,558","3,584","339","23","269,662","269,662","23,461","27,553","34,445","38,491","46,610","46,360","30,816","13,283","7,195","1,392","56"
"인천광역시 강화군 (2871000000)","69,324","69,324","3,287","4,531","5,150","5,259","7,670","11,648","15,052","10,003","5,835","871","18","34,679","34,679","1,724","2,314","2,949","2,757","4,151","6,020","7,507","4,730","2,312","211","4","34,645","34,645","1,563","2,217","2,201","2,502","3,519","5,628","7,545","5,273","3,523","660","14"
"인천광역시 옹진군 (2872000000)","20,373","20,373","902","1,074","2,613","1,823","2,334","3,516","4,307","2,383","1,146","263","12","11,591","11,591","460","575","1,902","1,131","1,467","2,056","2,328","1,184","431","54","3","8,782","8,782","442","499","711","692","867","1,460","1,979","1,199","715","209","9"
