"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경기도 김포시 (4157000000)","485,647","485,647","54,483","49,471","52,841","75,848","91,647","68,786","53,156","26,467","11,226","1,668","54","243,017","243,017","27,745","25,205","27,193","37,231","47,586","35,137","25,863","12,366","4,282","395","14","242,630","242,630","26,738","24,266","25,648","38,617","44,061","33,649","27,293","14,101","6,944","1,273","40"
"경기도 김포시 통진읍(4157025000)","28,824","28,824","1,754","2,352","3,538","3,195","4,242","5,473","4,753","2,217","1,114","178","8","15,404","15,404","902","1,274","2,100","1,805","2,377","2,986","2,499","1,015","396","47","3","13,420","13,420","852","1,078","1,438","1,390","1,865","2,487","2,254","1,202","718","131","5"
"경기도 김포시 고촌읍(4157025300)","48,013","48,013","6,437","4,653","4,348","8,574","9,355","6,084","5,321","2,245","850","141","5","23,945","23,945","3,367","2,399","2,170","4,087","4,841","3,037","2,547","1,135","333","28","1","24,068","24,068","3,070","2,254","2,178","4,487","4,514","3,047","2,774","1,110","517","113","4"
"경기도 김포시 양촌읍(4157025600)","29,054","29,054","2,276","2,506","2,921","3,846","4,832","4,960","4,451","2,135","967","153","7","15,328","15,328","1,136","1,301","1,602","2,143","2,729","2,722","2,296","1,008","359","30","2","13,726","13,726","1,140","1,205","1,319","1,703","2,103","2,238","2,155","1,127","608","123","5"
"경기도 김포시 대곶면(4157034000)","9,840","9,840","307","529","931","850","1,218","2,155","2,162","1,046","548","92","2","5,775","5,775","164","293","587","544","772","1,386","1,261","531","218","19","0","4,065","4,065","143","236","344","306","446","769","901","515","330","73","2"
"경기도 김포시 월곶면(4157035000)","5,470","5,470","131","232","509","409","587","1,120","1,326","702","370","80","4","3,009","3,009","60","107","318","242","359","656","726","384","140","17","0","2,461","2,461","71","125","191","167","228","464","600","318","230","63","4"
"경기도 김포시 하성면(4157036000)","8,218","8,218","257","440","805","686","873","1,641","1,835","1,033","561","82","5","4,477","4,477","129","249","502","400","539","939","994","483","221","20","1","3,741","3,741","128","191","303","286","334","702","841","550","340","62","4"
"경기도 김포시 김포본동(4157051500)","61,138","61,138","5,882","6,316","7,650","8,171","10,606","10,320","6,985","3,406","1,585","213","4","30,084","30,084","2,962","3,210","4,063","3,939","5,196","5,084","3,475","1,503","593","57","2","31,054","31,054","2,920","3,106","3,587","4,232","5,410","5,236","3,510","1,903","992","156","2"
"경기도 김포시 장기본동(4157052500)","38,992","38,992","4,658","5,578","3,961","5,339","8,390","5,188","3,313","1,781","689","93","2","18,979","18,979","2,310","2,828","1,985","2,470","4,145","2,604","1,508","834","270","24","1","20,013","20,013","2,348","2,750","1,976","2,869","4,245","2,584","1,805","947","419","69","1"
"경기도 김포시 사우동(4157054000)","22,726","22,726","1,512","2,051","3,124","2,816","3,730","4,177","3,005","1,526","691","89","5","11,381","11,381","810","1,078","1,652","1,466","1,892","2,061","1,467","689","248","18","0","11,345","11,345","702","973","1,472","1,350","1,838","2,116","1,538","837","443","71","5"
"경기도 김포시 풍무동(4157055000)","61,887","61,887","6,481","7,008","7,685","8,967","11,605","9,064","6,189","3,318","1,382","182","6","30,194","30,194","3,317","3,577","3,700","4,281","5,745","4,483","2,906","1,572","560","51","2","31,693","31,693","3,164","3,431","3,985","4,686","5,860","4,581","3,283","1,746","822","131","4"
"경기도 김포시 장기동(4157056000)","41,303","41,303","5,411","5,162","3,955","6,435","9,221","5,009","3,435","1,867","706","99","3","20,177","20,177","2,735","2,538","2,009","3,033","4,690","2,517","1,548","824","265","17","1","21,126","21,126","2,676","2,624","1,946","3,402","4,531","2,492","1,887","1,043","441","82","2"
"경기도 김포시 구래동(4157057000)","44,809","44,809","6,493","4,043","5,841","10,185","8,777","4,250","3,173","1,482","491","72","2","22,299","22,299","3,265","1,984","2,815","5,113","4,725","2,090","1,437","673","181","15","1","22,510","22,510","3,228","2,059","3,026","5,072","4,052","2,160","1,736","809","310","57","1"
"경기도 김포시 마산동(4157057500)","35,569","35,569","5,513","3,171","3,049","7,652","7,100","3,544","3,147","1,737","567","88","1","17,620","17,620","2,843","1,576","1,501","3,764","3,819","1,705","1,380","797","209","26","0","17,949","17,949","2,670","1,595","1,548","3,888","3,281","1,839","1,767","940","358","62","1"
"경기도 김포시 운양동(4157058000)","49,804","49,804","7,371","5,430","4,524","8,723","11,111","5,801","4,061","1,972","705","106","0","24,345","24,345","3,745","2,791","2,189","3,944","5,757","2,867","1,819","918","289","26","0","25,459","25,459","3,626","2,639","2,335","4,779","5,354","2,934","2,242","1,054","416","80","0"
