"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"부산광역시 동구 (2617000000)","87,585","87,585","4,004","4,897","10,258","10,371","11,539","14,270","16,146","10,635","4,815","583","67","42,817","42,817","2,119","2,535","5,148","5,484","6,196","7,337","7,620","4,578","1,646","135","19","44,768","44,768","1,885","2,362","5,110","4,887","5,343","6,933","8,526","6,057","3,169","448","48"
"부산광역시 동구 초량제1동(2617051000)","4,782","4,782","143","267","659","513","687","794","865","593","240","21","0","2,399","2,399","61","148","338","277","382","445","394","270","82","2","0","2,383","2,383","82","119","321","236","305","349","471","323","158","19","0"
"부산광역시 동구 초량제2동(2617052000)","5,746","5,746","139","254","631","567","702","990","1,208","831","352","62","10","2,846","2,846","82","130","313","325","401","541","554","352","122","21","5","2,900","2,900","57","124","318","242","301","449","654","479","230","41","5"
"부산광역시 동구 초량제3동(2617053000)","12,796","12,796","1,181","829","1,889","2,622","1,990","1,753","1,455","711","314","50","2","6,227","6,227","630","426","818","1,297","1,028","881","702","330","102","12","1","6,569","6,569","551","403","1,071","1,325","962","872","753","381","212","38","1"
"부산광역시 동구 초량제6동(2617055000)","6,027","6,027","157","381","604","477","768","1,012","1,197","899","456","65","11","2,949","2,949","80","210","337","279","394","538","560","381","155","12","3","3,078","3,078","77","171","267","198","374","474","637","518","301","53","8"
"부산광역시 동구 수정제1동(2617056000)","4,171","4,171","190","301","485","396","574","675","758","542","225","22","3","2,031","2,031","105","153","256","216","297","351","335","226","90","2","0","2,140","2,140","85","148","229","180","277","324","423","316","135","20","3"
"부산광역시 동구 수정제2동(2617057000)","9,898","9,898","396","532","1,147","1,152","1,204","1,639","1,908","1,284","560","59","17","4,712","4,712","197","271","547","621","629","806","881","554","189","14","3","5,186","5,186","199","261","600","531","575","833","1,027","730","371","45","14"
"부산광역시 동구 수정제4동(2617059000)","3,946","3,946","94","194","359","302","430","677","809","702","340","39","0","1,935","1,935","52","111","196","171","239","379","400","272","103","12","0","2,011","2,011","42","83","163","131","191","298","409","430","237","27","0"
"부산광역시 동구 수정제5동(2617060000)","5,365","5,365","154","338","549","407","643","925","1,085","840","373","51","0","2,548","2,548","82","164","306","222","345","463","474","359","122","11","0","2,817","2,817","72","174","243","185","298","462","611","481","251","40","0"
"부산광역시 동구 좌천동(2617064500)","10,862","10,862","439","579","1,288","1,098","1,388","1,807","2,048","1,479","659","64","13","5,275","5,275","242","291","694","571","750","877","970","628","238","11","3","5,587","5,587","197","288","594","527","638","930","1,078","851","421","53","10"
"부산광역시 동구 범일제1동(2617065000)","11,793","11,793","331","605","1,287","1,143","1,356","2,032","2,601","1,578","782","76","2","5,804","5,804","171","301","683","643","761","1,040","1,235","697","252","20","1","5,989","5,989","160","304","604","500","595","992","1,366","881","530","56","1"
"부산광역시 동구 범일제2동(2617066000)","7,816","7,816","418","371","938","1,048","1,101","1,382","1,466","739","305","41","7","3,938","3,938","218","201","475","540","582","716","734","334","124","12","2","3,878","3,878","200","170","463","508","519","666","732","405","181","29","5"
"부산광역시 동구 범일제5동(2617068000)","4,383","4,383","362","246","422","646","696","584","746","437","209","33","2","2,153","2,153","199","129","185","322","388","300","381","175","67","6","1","2,230","2,230","163","117","237","324","308","284","365","262","142","27","1"
