"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"충청남도  (4400000000)","2,117,260","2,117,260","168,278","201,399","240,593","263,718","326,325","338,051","290,722","171,113","101,792","14,746","523","1,081,854","1,081,854","86,129","104,556","132,913","142,098","174,050","179,102","145,794","77,973","35,719","3,433","87","1,035,406","1,035,406","82,149","96,843","107,680","121,620","152,275","158,949","144,928","93,140","66,073","11,313","436"
"충청남도 천안시 (4413000000)","657,775","657,775","60,739","67,900","95,783","103,704","111,638","102,974","66,947","30,290","15,480","2,235","85","335,990","335,990","31,070","35,160","50,368","55,215","57,847","52,856","33,879","13,732","5,354","491","18","321,785","321,785","29,669","32,740","45,415","48,489","53,791","50,118","33,068","16,558","10,126","1,744","67"
"충청남도 천안시 동남구 (4413100000)","256,482","256,482","19,740","25,870","34,925","32,558","42,266","43,355","32,724","15,592","8,195","1,209","48","130,028","130,028","10,160","13,479","18,510","17,147","21,837","22,053","16,487","7,177","2,892","275","11","126,454","126,454","9,580","12,391","16,415","15,411","20,429","21,302","16,237","8,415","5,303","934","37"
"충청남도 천안시 서북구 (4413300000)","401,293","401,293","40,999","42,030","60,858","71,146","69,372","59,619","34,223","14,698","7,285","1,026","37","205,962","205,962","20,910","21,681","31,858","38,068","36,010","30,803","17,392","6,555","2,462","216","7","195,331","195,331","20,089","20,349","29,000","33,078","33,362","28,816","16,831","8,143","4,823","810","30"
"충청남도 공주시 (4415000000)","103,752","103,752","5,593","8,055","11,001","9,257","13,088","18,036","19,037","11,392","7,173","1,082","38","51,924","51,924","2,901","4,162","6,036","4,985","6,908","9,302","9,558","5,251","2,529","284","8","51,828","51,828","2,692","3,893","4,965","4,272","6,180","8,734","9,479","6,141","4,644","798","30"
"충청남도 보령시 (4418000000)","99,048","99,048","5,887","8,139","9,334","9,122","13,623","16,727","17,589","11,255","6,380","949","43","50,257","50,257","2,972","4,225","5,504","4,951","7,467","8,948","8,629","5,067","2,276","211","7","48,791","48,791","2,915","3,914","3,830","4,171","6,156","7,779","8,960","6,188","4,104","738","36"
"충청남도 아산시 (4420000000)","319,225","319,225","32,092","34,821","37,131","48,136","57,140","46,842","33,619","18,081","9,953","1,354","56","165,823","165,823","16,469","17,898","20,689","25,681","31,041","25,356","16,825","8,057","3,499","299","9","153,402","153,402","15,623","16,923","16,442","22,455","26,099","21,486","16,794","10,024","6,454","1,055","47"
"충청남도 서산시 (4421000000)","176,031","176,031","15,113","17,192","19,055","21,883","27,820","28,429","22,982","13,943","8,315","1,259","40","91,809","91,809","7,724","9,125","11,374","12,145","14,881","15,284","11,532","6,551","2,934","256","3","84,222","84,222","7,389","8,067","7,681","9,738","12,939","13,145","11,450","7,392","5,381","1,003","37"
"충청남도 논산시 (4423000000)","115,431","115,431","7,048","9,620","11,129","10,458","14,956","19,352","20,516","12,940","8,166","1,197","49","57,742","57,742","3,604","4,959","6,236","5,555","7,933","10,220","10,375","5,793","2,762","296","9","57,689","57,689","3,444","4,661","4,893","4,903","7,023","9,132","10,141","7,147","5,404","901","40"
"충청남도 계룡시 (4425000000)","43,242","43,242","3,901","6,279","4,895","4,659","8,370","7,052","4,686","2,080","1,125","192","3","21,542","21,542","1,966","3,305","2,722","2,329","4,065","3,543","2,266","938","366","42","0","21,700","21,700","1,935","2,974","2,173","2,330","4,305","3,509","2,420","1,142","759","150","3"
"충청남도 당진시 (4427000000)","166,491","166,491","15,114","15,696","15,964","22,319","26,833","26,011","22,004","13,201","8,127","1,170","52","88,477","88,477","7,677","8,243","9,287","12,780","15,096","14,693","11,296","6,213","2,891","293","8","78,014","78,014","7,437","7,453","6,677","9,539","11,737","11,318","10,708","6,988","5,236","877","44"
"충청남도 금산군 (4471000000)","50,932","50,932","2,467","4,254","3,870","3,568","6,069","8,892","10,159","6,803","4,280","560","10","25,687","25,687","1,257","2,228","2,201","1,883","3,346","4,918","5,200","3,112","1,416","125","1","25,245","25,245","1,210","2,026","1,669","1,685","2,723","3,974","4,959","3,691","2,864","435","9"
"충청남도 부여군 (4476000000)","64,426","64,426","2,822","4,530","5,222","4,236","6,907","10,535","13,378","9,356","6,408","998","34","31,987","31,987","1,498","2,398","3,019","2,308","3,758","5,561","6,706","4,218","2,275","242","4","32,439","32,439","1,324","2,132","2,203","1,928","3,149","4,974","6,672","5,138","4,133","756","30"
"충청남도 서천군 (4477000000)","51,274","51,274","2,227","3,400","3,736","3,322","5,638","8,354","10,390","8,002","5,314","867","24","25,321","25,321","1,121","1,747","2,158","1,861","3,080","4,552","5,090","3,590","1,917","203","2","25,953","25,953","1,106","1,653","1,578","1,461","2,558","3,802","5,300","4,412","3,397","664","22"
"충청남도 청양군 (4479000000)","30,590","30,590","1,219","2,015","2,544","1,986","3,042","5,136","6,372","4,477","3,332","459","8","15,533","15,533","618","1,060","1,492","1,122","1,780","2,817","3,281","2,042","1,196","123","2","15,057","15,057","601","955","1,052","864","1,262","2,319","3,091","2,435","2,136","336","6"
"충청남도 홍성군 (4480000000)","99,757","99,757","7,578","9,542","9,439","10,249","14,341","15,806","15,303","10,092","6,477","905","25","49,634","49,634","3,954","4,885","5,203","5,290","7,491","8,280","7,530","4,502","2,272","224","3","50,123","50,123","3,624","4,657","4,236","4,959","6,850","7,526","7,773","5,590","4,205","681","22"
"충청남도 예산군 (4481000000)","77,468","77,468","3,503","5,637","6,655","5,945","9,288","13,280","15,259","10,305","6,696","868","32","38,979","38,979","1,817","2,918","3,785","3,302","5,092","7,157","7,595","4,675","2,423","210","5","38,489","38,489","1,686","2,719","2,870","2,643","4,196","6,123","7,664","5,630","4,273","658","27"
"충청남도 태안군 (4482500000)","61,818","61,818","2,975","4,319","4,835","4,874","7,572","10,625","12,481","8,896","4,566","651","24","31,149","31,149","1,481","2,243","2,839","2,691","4,265","5,615","6,032","4,232","1,609","134","8","30,669","30,669","1,494","2,076","1,996","2,183","3,307","5,010","6,449","4,664","2,957","517","16"
