"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"경상북도  (4700000000)","2,630,254","2,630,254","182,105","223,048","279,578","282,760","378,164","453,874","428,519","242,423","139,389","19,735","659","1,325,354","1,325,354","93,745","117,142","158,381","151,084","197,136","235,361","213,440","108,946","46,041","3,983","95","1,304,900","1,304,900","88,360","105,906","121,197","131,676","181,028","218,513","215,079","133,477","93,348","15,752","564"
"경상북도 포항시 (4711000000)","503,344","503,344","38,103","46,245","56,836","57,955","76,683","89,085","82,163","37,855","16,115","2,230","74","254,837","254,837","19,754","24,246","32,745","30,776","38,702","44,774","40,250","17,789","5,398","390","13","248,507","248,507","18,349","21,999","24,091","27,179","37,981","44,311","41,913","20,066","10,717","1,840","61"
"경상북도 포항시 남구 (4711100000)","230,550","230,550","16,683","20,980","26,669","26,040","35,440","40,865","38,182","17,645","7,080","926","40","119,156","119,156","8,638","11,020","15,887","14,147","18,384","21,265","18,870","8,425","2,362","150","8","111,394","111,394","8,045","9,960","10,782","11,893","17,056","19,600","19,312","9,220","4,718","776","32"
"경상북도 포항시 북구 (4711300000)","272,794","272,794","21,420","25,265","30,167","31,915","41,243","48,220","43,981","20,210","9,035","1,304","34","135,681","135,681","11,116","13,226","16,858","16,629","20,318","23,509","21,380","9,364","3,036","240","5","137,113","137,113","10,304","12,039","13,309","15,286","20,925","24,711","22,601","10,846","5,999","1,064","29"
"경상북도 경주시 (4713000000)","252,344","252,344","15,647","20,356","26,059","24,830","36,063","46,508","42,836","24,838","13,332","1,805","70","126,304","126,304","7,995","10,618","14,716","13,270","18,770","24,085","21,139","11,118","4,232","348","13","126,040","126,040","7,652","9,738","11,343","11,560","17,293","22,423","21,697","13,720","9,100","1,457","57"
"경상북도 김천시 (4715000000)","140,130","140,130","10,078","12,326","14,340","14,582","19,207","23,463","23,118","13,388","8,341","1,255","32","70,304","70,304","5,207","6,694","8,012","7,688","10,115","12,256","11,440","5,879","2,741","269","3","69,826","69,826","4,871","5,632","6,328","6,894","9,092","11,207","11,678","7,509","5,600","986","29"
"경상북도 안동시 (4717000000)","157,534","157,534","10,249","13,388","16,483","15,213","21,704","25,708","26,718","16,586","9,958","1,479","48","77,935","77,935","5,357","6,984","8,977","7,952","11,225","13,236","12,983","7,451","3,454","307","9","79,599","79,599","4,892","6,404","7,506","7,261","10,479","12,472","13,735","9,135","6,504","1,172","39"
"경상북도 구미시 (4719000000)","413,813","413,813","39,594","44,246","55,381","63,768","72,709","69,749","42,507","16,262","8,330","1,229","38","212,607","212,607","20,329","23,107","30,933","34,027","36,757","35,556","21,813","7,245","2,609","228","3","201,206","201,206","19,265","21,139","24,448","29,741","35,952","34,193","20,694","9,017","5,721","1,001","35"
"경상북도 영주시 (4721000000)","102,258","102,258","5,827","8,654","9,586","8,213","13,504","17,395","19,140","11,745","7,050","1,091","53","50,715","50,715","3,030","4,522","5,570","4,406","6,967","8,963","9,202","5,318","2,494","234","9","51,543","51,543","2,797","4,132","4,016","3,807","6,537","8,432","9,938","6,427","4,556","857","44"
"경상북도 영천시 (4723000000)","101,881","101,881","5,621","6,633","9,910","9,194","12,372","18,027","19,398","12,673","7,183","848","22","51,795","51,795","2,855","3,566","5,864","5,008","6,788","9,643","9,805","5,717","2,351","193","5","50,086","50,086","2,766","3,067","4,046","4,186","5,584","8,384","9,593","6,956","4,832","655","17"
