"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"전라북도  (4500000000)","1,811,619","1,811,619","133,951","178,989","212,153","194,215","272,813","302,242","246,819","166,423","90,207","12,982","825","900,628","900,628","68,693","92,828","114,373","100,093","140,939","156,080","121,621","72,933","29,991","2,908","169","910,991","910,991","65,258","86,161","97,780","94,122","131,874","146,162","125,198","93,490","60,216","10,074","656"
"전라북도 전주시 (4511000000)","655,713","655,713","55,480","73,314","92,311","82,469","108,083","105,704","73,797","42,590","19,152","2,648","165","322,894","322,894","28,425","37,912","48,537","41,642","52,923","51,865","35,189","18,936","6,826","609","30","332,819","332,819","27,055","35,402","43,774","40,827","55,160","53,839","38,608","23,654","12,326","2,039","135"
"전라북도 전주시 완산구 (4511100000)","338,965","338,965","25,268","37,316","49,122","40,093","54,330","56,990","40,735","23,042","10,471","1,515","83","165,196","165,196","13,046","19,367","25,511","20,343","25,977","27,409","19,275","10,256","3,659","337","16","173,769","173,769","12,222","17,949","23,611","19,750","28,353","29,581","21,460","12,786","6,812","1,178","67"
"전라북도 전주시 덕진구 (4511300000)","316,748","316,748","30,212","35,998","43,189","42,376","53,753","48,714","33,062","19,548","8,681","1,133","82","157,698","157,698","15,379","18,545","23,026","21,299","26,946","24,456","15,914","8,680","3,167","272","14","159,050","159,050","14,833","17,453","20,163","21,077","26,807","24,258","17,148","10,868","5,514","861","68"
"전라북도 군산시 (4513000000)","268,667","268,667","21,913","27,302","29,681","31,788","44,101","44,103","36,188","22,116","9,900","1,459","116","135,704","135,704","11,153","14,151","16,181","16,604","23,123","23,045","17,880","9,889","3,347","296","35","132,963","132,963","10,760","13,151","13,500","15,184","20,978","21,058","18,308","12,227","6,553","1,163","81"
"전라북도 익산시 (4514000000)","285,255","285,255","20,345","28,759","36,688","29,738","42,872","49,730","39,040","23,746","12,384","1,847","106","142,088","142,088","10,366","14,773","19,935","15,552","21,923","25,225","19,346","10,499","4,007","440","22","143,167","143,167","9,979","13,986","16,753","14,186","20,949","24,505","19,694","13,247","8,377","1,407","84"
"전라북도 정읍시 (4518000000)","109,763","109,763","6,737","9,981","10,768","9,248","15,267","18,797","16,357","13,266","8,101","1,136","105","54,410","54,410","3,462","5,314","5,911","4,898","8,057","10,062","8,093","5,705","2,634","254","20","55,353","55,353","3,275","4,667","4,857","4,350","7,210","8,735","8,264","7,561","5,467","882","85"
"전라북도 남원시 (4519000000)","81,170","81,170","5,214","7,533","7,613","6,674","11,007","13,901","12,555","9,685","6,040","910","38","39,786","39,786","2,757","3,900","4,229","3,388","5,682","7,367","6,257","4,037","1,948","211","10","41,384","41,384","2,457","3,633","3,384","3,286","5,325","6,534","6,298","5,648","4,092","699","28"
"전라북도 김제시 (4521000000)","83,391","83,391","4,554","6,392","7,355","6,927","10,277","14,135","14,214","11,157","7,197","1,117","66","41,337","41,337","2,350","3,292","4,073","3,707","5,807","7,662","7,091","4,830","2,256","257","12","42,054","42,054","2,204","3,100","3,282","3,220","4,470","6,473","7,123","6,327","4,941","860","54"
"전라북도 완주군 (4571000000)","91,976","91,976","7,389","8,372","8,966","9,901","13,627","15,426","13,304","8,998","5,211","744","38","47,244","47,244","3,746","4,393","4,971","5,073","7,598","8,587","6,858","4,114","1,739","157","8","44,732","44,732","3,643","3,979","3,995","4,828","6,029","6,839","6,446","4,884","3,472","587","30"
