"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"경기도  (4100000000)","13,500,688","13,500,688","1,122,836","1,325,609","1,810,989","1,899,205","2,296,204","2,246,038","1,614,361","768,438","361,517","53,180","2,311","6,795,088","6,795,088","574,897","681,461","953,842","980,546","1,168,087","1,138,575","802,781","349,795","132,036","12,513","555","6,705,600","6,705,600","547,939","644,148","857,147","918,659","1,128,117","1,107,463","811,580","418,643","229,481","40,667","1,756"
"경기도 수원시 (4111000000)","1,184,210","1,184,210","93,800","116,656","185,985","177,224","200,644","196,011","127,318","56,507","25,909","3,951","205","596,269","596,269","48,341","60,323","97,866","92,484","101,025","97,850","62,958","25,350","9,142","884","46","587,941","587,941","45,459","56,333","88,119","84,740","99,619","98,161","64,360","31,157","16,767","3,067","159"
"경기도 수원시 장안구 (4111100000)","270,373","270,373","17,338","27,937","43,510","32,002","44,077","48,542","32,280","15,661","7,719","1,245","62","136,189","136,189","8,896","14,633","23,815","16,833","21,796","24,259","15,917","6,921","2,799","305","15","134,184","134,184","8,442","13,304","19,695","15,169","22,281","24,283","16,363","8,740","4,920","940","47"
"경기도 수원시 권선구 (4111300000)","365,208","365,208","31,084","32,870","53,594","56,859","60,901","61,362","42,164","17,406","7,754","1,158","56","184,469","184,469","16,035","17,055","28,060","29,779","31,476","30,259","20,869","7,993","2,679","251","13","180,739","180,739","15,049","15,815","25,534","27,080","29,425","31,103","21,295","9,413","5,075","907","43"
"경기도 수원시 팔달구 (4111500000)","183,123","183,123","10,373","14,115","30,465","26,773","28,091","31,203","24,089","12,053","5,215","699","47","92,354","92,354","5,252","7,212","15,705","14,533","14,559","15,854","11,772","5,402","1,887","167","11","90,769","90,769","5,121","6,903","14,760","12,240","13,532","15,349","12,317","6,651","3,328","532","36"
"경기도 수원시 영통구 (4111700000)","365,506","365,506","35,005","41,734","58,416","61,590","67,575","54,904","28,785","11,387","5,221","849","40","183,257","183,257","18,158","21,423","30,286","31,339","33,194","27,478","14,400","5,034","1,777","161","7","182,249","182,249","16,847","20,311","28,130","30,251","34,381","27,426","14,385","6,353","3,444","688","33"
"경기도 성남시 (4113000000)","931,654","931,654","66,921","86,087","129,892","135,347","154,197","154,564","117,383","57,537","25,397","4,133","196","461,565","461,565","34,228","44,111","66,636","68,941","76,070","77,369","57,433","26,177","9,524","1,030","46","470,089","470,089","32,693","41,976","63,256","66,406","78,127","77,195","59,950","31,360","15,873","3,103","150"
"경기도 성남시 수정구 (4113100000)","236,873","236,873","15,211","17,086","34,528","35,158","36,564","40,127","34,076","16,805","6,381","878","59","119,857","119,857","7,706","8,724","18,169","18,782","19,309","20,475","16,546","7,612","2,319","198","17","117,016","117,016","7,505","8,362","16,359","16,376","17,255","19,652","17,530","9,193","4,062","680","42"
"경기도 성남시 중원구 (4113300000)","214,767","214,767","12,926","16,166","30,681","31,154","32,473","37,542","31,813","15,258","5,851","842","61","108,857","108,857","6,611","8,334","15,893","16,800","17,132","19,060","15,765","7,003","2,089","159","11","105,910","105,910","6,315","7,832","14,788","14,354","15,341","18,482","16,048","8,255","3,762","683","50"
"경기도 성남시 분당구 (4113500000)","480,014","480,014","38,784","52,835","64,683","69,035","85,160","76,895","51,494","25,474","13,165","2,413","76","232,851","232,851","19,911","27,053","32,574","33,359","39,629","37,834","25,122","11,562","5,116","673","18","247,163","247,163","18,873","25,782","32,109","35,676","45,531","39,061","26,372","13,912","8,049","1,740","58"
"경기도 의정부시 (4115000000)","461,523","461,523","33,633","41,795","64,783","59,739","73,819","80,428","59,651","31,099","14,604","1,896","76","227,380","227,380","17,372","21,568","32,800","30,482","37,105","39,569","28,872","13,707","5,451","437","17","234,143","234,143","16,261","20,227","31,983","29,257","36,714","40,859","30,779","17,392","9,153","1,459","59"
"경기도 안양시 (4117000000)","549,903","549,903","38,772","51,536","76,723","77,247","86,801","96,446","73,946","31,736","14,401","2,202","93","271,857","271,857","19,742","26,698","39,728","39,703","42,619","46,847","36,408","14,637","4,937","515","23","278,046","278,046","19,030","24,838","36,995","37,544","44,182","49,599","37,538","17,099","9,464","1,687","70"
"경기도 안양시 만안구 (4117100000)","238,391","238,391","15,077","18,432","34,108","32,934","34,553","42,854","35,795","16,476","7,132","987","43","119,318","119,318","7,628","9,619","17,819","17,386","17,724","21,026","17,630","7,718","2,539","218","11","119,073","119,073","7,449","8,813","16,289","15,548","16,829","21,828","18,165","8,758","4,593","769","32"
"경기도 안양시 동안구 (4117300000)","311,512","311,512","23,695","33,104","42,615","44,313","52,248","53,592","38,151","15,260","7,269","1,215","50","152,539","152,539","12,114","17,079","21,909","22,317","24,895","25,821","18,778","6,919","2,398","297","12","158,973","158,973","11,581","16,025","20,706","21,996","27,353","27,771","19,373","8,341","4,871","918","38"
"경기도 부천시 (4119000000)","810,742","810,742","54,912","68,850","115,111","113,556","126,947","145,209","115,568","46,953","20,341","3,143","152","402,000","402,000","28,239","35,310","59,321","58,466","64,023","70,430","56,847","21,710","6,909","705","40","408,742","408,742","26,673","33,540","55,790","55,090","62,924","74,779","58,721","25,243","13,432","2,438","112"
"경기도 광명시 (4121000000)","295,852","295,852","22,519","30,028","37,685","40,526","50,700","49,184","38,821","17,653","7,598","1,103","35","145,948","145,948","11,504","15,467","19,642","20,576","25,027","24,532","18,453","7,962","2,546","232","7","149,904","149,904","11,015","14,561","18,043","19,950","25,673","24,652","20,368","9,691","5,052","871","28"
"경기도 평택시 (4122000000)","549,901","549,901","49,436","53,846","75,943","83,132","95,388","88,569","58,470","28,471","14,596","1,959","91","285,580","285,580","25,143","27,809","41,787","45,535","51,005","46,675","29,409","12,532","5,201","458","26","264,321","264,321","24,293","26,037","34,156","37,597","44,383","41,894","29,061","15,939","9,395","1,501","65"
"경기도 동두천시 (4125000000)","93,354","93,354","6,004","8,468","11,157","10,013","13,927","16,333","13,669","8,618","4,545","594","26","46,626","46,626","3,094","4,270","6,065","5,202","7,186","8,626","6,725","3,633","1,661","161","3","46,728","46,728","2,910","4,198","5,092","4,811","6,741","7,707","6,944","4,985","2,884","433","23"
"경기도 안산시 (4127000000)","655,115","655,115","43,181","62,759","106,798","85,228","106,061","127,652","76,184","29,973","14,990","2,197","92","336,051","336,051","22,039","32,335","56,830","46,518","54,389","65,092","39,891","13,535","4,938","463","21","319,064","319,064","21,142","30,424","49,968","38,710","51,672","62,560","36,293","16,438","10,052","1,734","71"
"경기도 안산시 상록구 (4127100000)","353,174","353,174","22,883","33,918","58,808","44,152","56,857","69,141","40,575","16,895","8,612","1,283","50","180,215","180,215","11,632","17,388","31,327","23,960","29,002","35,167","21,108","7,470","2,862","287","12","172,959","172,959","11,251","16,530","27,481","20,192","27,855","33,974","19,467","9,425","5,750","996","38"
"경기도 안산시 단원구 (4127300000)","301,941","301,941","20,298","28,841","47,990","41,076","49,204","58,511","35,609","13,078","6,378","914","42","155,836","155,836","10,407","14,947","25,503","22,558","25,387","29,925","18,783","6,065","2,076","176","9","146,105","146,105","9,891","13,894","22,487","18,518","23,817","28,586","16,826","7,013","4,302","738","33"
"경기도 고양시 (4128000000)","1,080,507","1,080,507","80,362","103,186","149,158","142,950","180,016","195,628","128,157","61,665","34,235","4,971","179","528,924","528,924","41,015","52,748","76,408","71,023","87,191","96,176","64,166","26,485","12,409","1,257","46","551,583","551,583","39,347","50,438","72,750","71,927","92,825","99,452","63,991","35,180","21,826","3,714","133"
"경기도 고양시 덕양구 (4128100000)","480,386","480,386","38,129","41,198","62,450","68,469","78,703","83,411","60,009","30,267","15,553","2,104","93","237,312","237,312","19,441","21,055","32,315","34,518","39,417","41,553","29,683","13,110","5,681","516","23","243,074","243,074","18,688","20,143","30,135","33,951","39,286","41,858","30,326","17,157","9,872","1,588","70"
"경기도 고양시 일산동구 (4128500000)","300,326","300,326","20,483","29,024","44,656","38,509","50,565","56,197","34,750","15,576","9,079","1,445","42","146,160","146,160","10,513","14,915","22,490","18,892","23,962","27,374","17,636","6,725","3,278","360","15","154,166","154,166","9,970","14,109","22,166","19,617","26,603","28,823","17,114","8,851","5,801","1,085","27"
"경기도 고양시 일산서구 (4128700000)","299,795","299,795","21,750","32,964","42,052","35,972","50,748","56,020","33,398","15,822","9,603","1,422","44","145,452","145,452","11,061","16,778","21,603","17,613","23,812","27,249","16,847","6,650","3,450","381","8","154,343","154,343","10,689","16,186","20,449","18,359","26,936","28,771","16,551","9,172","6,153","1,041","36"
"경기도 과천시 (4129000000)","69,276","69,276","6,003","6,752","9,304","9,757","10,410","12,070","8,615","3,934","2,037","382","12","34,036","34,036","3,130","3,475","4,892","4,862","5,047","5,832","4,187","1,769","745","94","3","35,240","35,240","2,873","3,277","4,412","4,895","5,363","6,238","4,428","2,165","1,292","288","9"
"경기도 구리시 (4131000000)","194,389","194,389","14,533","17,639","26,721","25,425","32,130","35,038","25,547","11,610","5,028","666","52","96,457","96,457","7,480","9,105","13,734","12,813","16,059","17,273","12,717","5,203","1,879","174","20","97,932","97,932","7,053","8,534","12,987","12,612","16,071","17,765","12,830","6,407","3,149","492","32"
"경기도 남양주시 (4136000000)","724,183","724,183","64,095","78,097","85,889","89,558","131,327","119,530","87,831","45,345","19,626","2,744","141","360,473","360,473","33,021","40,042","44,768","44,232","65,754","61,049","42,802","20,720","7,420","633","32","363,710","363,710","31,074","38,055","41,121","45,326","65,573","58,481","45,029","24,625","12,206","2,111","109"
"경기도 오산시 (4137000000)","230,705","230,705","22,807","24,937","31,522","38,192","43,700","33,660","21,198","9,916","4,224","524","25","119,561","119,561","11,653","12,735","17,051","20,696","23,276","17,613","10,492","4,379","1,554","105","7","111,144","111,144","11,154","12,202","14,471","17,496","20,424","16,047","10,706","5,537","2,670","419","18"
"경기도 시흥시 (4139000000)","511,314","511,314","48,870","50,361","70,248","78,524","92,241","89,124","51,166","19,887","9,360","1,428","105","267,078","267,078","24,837","25,863","38,133","41,998","49,734","46,885","27,175","9,083","3,058","282","30","244,236","244,236","24,033","24,498","32,115","36,526","42,507","42,239","23,991","10,804","6,302","1,146","75"
"경기도 군포시 (4141000000)","270,584","270,584","19,585","25,866","37,603","37,378","43,416","47,530","35,020","15,135","7,807","1,200","44","134,167","134,167","9,987","13,430","19,596","19,395","21,437","23,193","17,173","6,851","2,772","324","9","136,417","136,417","9,598","12,436","18,007","17,983","21,979","24,337","17,847","8,284","5,035","876","35"
"경기도 의왕시 (4143000000)","162,215","162,215","12,773","14,205","23,063","22,530","24,091","29,024","22,369","9,091","4,312","736","21","80,667","80,667","6,615","7,297","12,128","11,610","11,959","13,953","11,140","4,291","1,504","167","3","81,548","81,548","6,158","6,908","10,935","10,920","12,132","15,071","11,229","4,800","2,808","569","18"
