"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"부산광역시  (2600000000)","3,364,358","3,364,358","225,716","268,079","424,072","411,026","505,849","557,505","542,673","294,173","119,680","14,827","758","1,647,291","1,647,291","115,835","138,191","220,483","210,610","255,059","271,283","256,452","132,793","43,316","3,120","149","1,717,067","1,717,067","109,881","129,888","203,589","200,416","250,790","286,222","286,221","161,380","76,364","11,707","609"
"부산광역시 중구 (2611000000)","40,561","40,561","1,200","1,949","5,724","4,431","5,223","6,825","7,847","4,938","2,084","322","18","19,799","19,799","624","976","2,795","2,413","2,875","3,437","3,708","2,135","756","76","4","20,762","20,762","576","973","2,929","2,018","2,348","3,388","4,139","2,803","1,328","246","14"
"부산광역시 서구 (2614000000)","106,422","106,422","5,502","7,202","13,363","10,905","14,394","17,329","19,246","12,235","5,532","686","28","51,510","51,510","2,881","3,652","6,522","5,620","7,455","8,887","8,976","5,336","2,035","140","6","54,912","54,912","2,621","3,550","6,841","5,285","6,939","8,442","10,270","6,899","3,497","546","22"
"부산광역시 동구 (2617000000)","87,916","87,916","4,022","4,950","10,348","10,409","11,634","14,342","16,129","10,654","4,790","573","65","43,012","43,012","2,120","2,544","5,220","5,524","6,242","7,379","7,591","4,603","1,633","137","19","44,904","44,904","1,902","2,406","5,128","4,885","5,392","6,963","8,538","6,051","3,157","436","46"
"부산광역시 영도구 (2620000000)","111,685","111,685","5,008","7,218","11,792","10,402","14,874","18,844","22,326","14,457","6,022","689","53","55,061","55,061","2,538","3,709","6,469","5,626","7,771","9,698","10,691","6,298","2,121","135","5","56,624","56,624","2,470","3,509","5,323","4,776","7,103","9,146","11,635","8,159","3,901","554","48"
"부산광역시 부산진구 (2623000000)","356,091","356,091","20,716","24,425","52,287","47,464","50,855","57,168","56,858","31,513","13,275","1,465","65","171,921","171,921","10,503","12,374","25,500","24,197","25,779","27,768","26,681","13,982","4,829","295","13","184,170","184,170","10,213","12,051","26,787","23,267","25,076","29,400","30,177","17,531","8,446","1,170","52"
"부산광역시 동래구 (2626000000)","268,391","268,391","19,127","24,689","32,023","32,264","42,788","43,600","41,680","22,451","8,633","1,064","72","130,542","130,542","9,879","12,847","16,732","16,203","20,964","20,726","19,328","10,323","3,294","233","13","137,849","137,849","9,248","11,842","15,291","16,061","21,824","22,874","22,352","12,128","5,339","831","59"
"부산광역시 남구 (2629000000)","264,098","264,098","17,262","22,707","34,614","29,009","41,131","42,254","41,195","24,916","9,807","1,137","66","129,199","129,199","8,801","11,715","18,327","14,880","20,638","20,671","18,984","11,163","3,768","239","13","134,899","134,899","8,461","10,992","16,287","14,129","20,493","21,583","22,211","13,753","6,039","898","53"
"부산광역시 북구 (2632000000)","283,612","283,612","18,689","22,756","36,711","33,680","40,125","52,802","47,455","21,725","8,562","1,071","36","140,238","140,238","9,654","11,846","19,709","17,536","19,957","25,036","23,351","10,026","2,912","208","3","143,374","143,374","9,035","10,910","17,002","16,144","20,168","27,766","24,104","11,699","5,650","863","33"
"부산광역시 해운대구 (2635000000)","399,015","399,015","27,798","37,375","47,953","45,985","64,983","69,425","59,362","30,925","13,385","1,752","72","191,985","191,985","14,354","19,284","25,015","22,488","30,870","33,091","28,027","13,673","4,773","388","22","207,030","207,030","13,444","18,091","22,938","23,497","34,113","36,334","31,335","17,252","8,612","1,364","50"
