"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"충청북도 충주시 (4313000000)","209,602","209,602","14,074","18,550","24,057","23,059","30,350","36,959","33,679","17,209","10,300","1,332","33","106,069","106,069","7,094","9,642","13,857","12,530","15,604","18,895","16,895","7,692","3,535","317","8","103,533","103,533","6,980","8,908","10,200","10,529","14,746","18,064","16,784","9,517","6,765","1,015","25"
"충청북도 충주시 주덕읍(4313025000)","4,831","4,831","92","207","357","300","468","998","1,230","651","478","49","1","2,484","2,484","55","103","225","181","286","530","638","288","168","10","0","2,347","2,347","37","104","132","119","182","468","592","363","310","39","1"
"충청북도 충주시 살미면(4313031000)","2,010","2,010","33","63","109","88","157","404","612","320","189","34","1","1,023","1,023","12","35","63","53","92","209","320","166","66","7","0","987","987","21","28","46","35","65","195","292","154","123","27","1"
"충청북도 충주시 수안보면(4313032500)","2,939","2,939","68","111","189","137","237","596","810","477","276","38","0","1,491","1,491","31","65","124","79","139","324","422","214","84","9","0","1,448","1,448","37","46","65","58","98","272","388","263","192","29","0"
"충청북도 충주시 대소원면(4313033500)","8,899","8,899","578","415","1,422","1,402","1,195","1,486","1,342","598","407","52","2","5,010","5,010","283","221","923","887","699","845","705","292","140","15","0","3,889","3,889","295","194","499","515","496","641","637","306","267","37","2"
"충청북도 충주시 신니면(4313035000)","2,954","2,954","34","101","166","164","208","555","823","476","385","41","1","1,523","1,523","16","52","104","101","143","307","438","212","136","13","1","1,431","1,431","18","49","62","63","65","248","385","264","249","28","0"
"충청북도 충주시 노은면(4313036000)","2,266","2,266","46","85","119","110","164","367","663","384","283","42","3","1,146","1,146","21","54","74","66","114","185","333","189","97","12","1","1,120","1,120","25","31","45","44","50","182","330","195","186","30","2"
"충청북도 충주시 앙성면(4313037000)","3,926","3,926","58","119","248","170","306","763","1,135","634","426","66","1","2,008","2,008","37","61","162","105","171","421","582","305","150","14","0","1,918","1,918","21","58","86","65","135","342","553","329","276","52","1"
"충청북도 충주시 중앙탑면(4313038500)","13,681","13,681","2,048","1,019","1,570","3,114","2,188","1,555","1,251","542","339","55","0","7,052","7,052","1,018","521","884","1,699","1,161","772","631","244","106","16","0","6,629","6,629","1,030","498","686","1,415","1,027","783","620","298","233","39","0"
"충청북도 충주시 금가면(4313039000)","3,861","3,861","335","295","548","450","513","515","593","341","246","25","0","2,065","2,065","160","152","362","257","290","289","308","147","94","6","0","1,796","1,796","175","143","186","193","223","226","285","194","152","19","0"
"충청북도 충주시 동량면(4313040000)","3,618","3,618","93","174","250","161","316","690","926","547","397","62","2","1,830","1,830","40","76","149","93","194","373","493","252","146","13","1","1,788","1,788","53","98","101","68","122","317","433","295","251","49","1"
"충청북도 충주시 산척면(4313041000)","2,276","2,276","50","80","124","121","179","424","602","372","286","37","1","1,170","1,170","29","44","77","76","104","213","323","176","115","12","1","1,106","1,106","21","36","47","45","75","211","279","196","171","25","0"
"충청북도 충주시 엄정면(4313042000)","3,143","3,143","73","131","169","161","234","548","896","491","387","51","2","1,589","1,589","42","78","89","89","138","297","479","224","135","17","1","1,554","1,554","31","53","80","72","96","251","417","267","252","34","1"
"충청북도 충주시 소태면(4313043000)","1,962","1,962","60","73","100","115","137","334","545","323","247","28","0","998","998","28","43","63","60","80","170","300","148","99","7","0","964","964","32","30","37","55","57","164","245","175","148","21","0"
"충청북도 충주시 성내.충인동(4313051500)","2,703","2,703","95","158","273","207","346","464","554","352","220","34","0","1,336","1,336","46","77","157","128","191","250","253","148","84","2","0","1,367","1,367","49","81","116","79","155","214","301","204","136","32","0"
"충청북도 충주시 교현.안림동(4313053500)","23,542","23,542","1,577","2,502","2,719","2,423","3,617","4,358","3,549","1,730","954","110","3","11,764","11,764","817","1,312","1,557","1,269","1,823","2,166","1,744","745","296","34","1","11,778","11,778","760","1,190","1,162","1,154","1,794","2,192","1,805","985","658","76","2"
"충청북도 충주시 교현2동(4313054000)","6,911","6,911","236","516","836","600","913","1,245","1,285","798","428","51","3","3,499","3,499","112","265","486","368","484","649","636","350","138","11","0","3,412","3,412","124","251","350","232","429","596","649","448","290","40","3"
"충청북도 충주시 용산동(4313055000)","15,301","15,301","1,197","1,983","1,828","1,604","2,806","2,670","1,799","880","477","54","3","7,508","7,508","579","1,073","1,011","807","1,329","1,301","867","364","168","9","0","7,793","7,793","618","910","817","797","1,477","1,369","932","516","309","45","3"
"충청북도 충주시 지현동(4313056000)","5,234","5,234","237","475","585","440","721","921","918","577","325","35","0","2,607","2,607","125","243","327","238","375","471","441","248","131","8","0","2,627","2,627","112","232","258","202","346","450","477","329","194","27","0"
"충청북도 충주시 문화동(4313057100)","9,468","9,468","342","672","1,048","829","1,145","1,697","2,006","1,067","585","75","2","4,762","4,762","176","339","574","467","641","858","969","486","231","20","1","4,706","4,706","166","333","474","362","504","839","1,037","581","354","55","1"
"충청북도 충주시 호암.직동(4313058000)","18,478","18,478","2,015","2,380","2,181","2,616","3,392","2,860","1,844","757","380","52","1","9,169","9,169","1,016","1,206","1,191","1,306","1,663","1,416","910","343","116","2","0","9,309","9,309","999","1,174","990","1,310","1,729","1,444","934","414","264","50","1"
"충청북도 충주시 달천동(4313060500)","3,753","3,753","93","154","526","273","402","705","814","469","283","34","0","2,019","2,019","42","91","309","179","243","401","447","208","94","5","0","1,734","1,734","51","63","217","94","159","304","367","261","189","29","0"
"충청북도 충주시 봉방동(4313061000)","9,294","9,294","515","734","1,083","995","1,367","1,701","1,611","881","364","42","1","4,852","4,852","268","361","636","551","749","939","786","414","140","8","0","4,442","4,442","247","373","447","444","618","762","825","467","224","34","1"
"충청북도 충주시 칠금.금릉동(4313062500)","14,623","14,623","973","1,711","1,910","1,450","2,412","2,846","1,887","899","476","57","2","7,227","7,227","507","889","1,040","762","1,119","1,434","914","397","150","15","0","7,396","7,396","466","822","870","688","1,293","1,412","973","502","326","42","2"
"충청북도 충주시 연수동(4313063000)","37,300","37,300","2,662","3,716","4,937","4,336","5,815","7,031","5,164","2,238","1,229","170","2","18,480","18,480","1,324","1,920","2,819","2,296","2,801","3,418","2,532","945","384","41","0","18,820","18,820","1,338","1,796","2,118","2,040","3,014","3,613","2,632","1,293","845","129","2"
"충청북도 충주시 목행.용탄동(4313064000)","6,629","6,629","564","676","760","793","1,112","1,226","820","405","233","38","2","3,457","3,457","310","361","451","413","575","657","424","187","67","11","1","3,172","3,172","254","315","309","380","537","569","396","218","166","27","1"
