"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"경상북도 상주시 (4725000000)","97,228","97,228","5,200","7,541","8,163","7,445","11,490","16,728","18,318","12,639","8,366","1,276","62","47,634","47,634","2,688","3,933","4,750","4,015","6,091","8,828","8,988","5,452","2,632","244","13","49,594","49,594","2,512","3,608","3,413","3,430","5,399","7,900","9,330","7,187","5,734","1,032","49"
"경상북도 문경시 (4728000000)","71,406","71,406","4,072","5,580","6,207","5,726","8,787","12,037","13,378","9,268","5,480","814","57","35,000","35,000","2,115","3,021","3,517","3,016","4,725","6,212","6,467","4,004","1,747","162","14","36,406","36,406","1,957","2,559","2,690","2,710","4,062","5,825","6,911","5,264","3,733","652","43"
"경상북도 경산시 (4729000000)","263,728","263,728","20,476","22,700","36,229","33,192","41,568","44,853","34,901","19,395","9,254","1,095","65","132,805","132,805","10,441","11,778","19,914","17,799","21,315","22,490","17,045","8,599","3,168","245","11","130,923","130,923","10,035","10,922","16,315","15,393","20,253","22,363","17,856","10,796","6,086","850","54"
"경상북도 군위군 (4772000000)","23,256","23,256","681","961","1,522","1,309","2,159","4,312","5,336","4,018","2,612","331","15","11,892","11,892","370","523","927","749","1,273","2,432","2,811","1,854","886","66","1","11,364","11,364","311","438","595","560","886","1,880","2,525","2,164","1,726","265","14"
"경상북도 의성군 (4773000000)","51,724","51,724","1,911","2,296","3,154","3,243","4,700","8,714","11,789","8,938","6,135","796","48","25,265","25,265","1,002","1,203","1,814","1,804","2,753","4,714","5,919","3,877","1,995","175","9","26,459","26,459","909","1,093","1,340","1,439","1,947","4,000","5,870","5,061","4,140","621","39"
"경상북도 청송군 (4775000000)","25,044","25,044","979","1,207","1,694","1,693","2,399","4,708","5,527","4,042","2,466","308","21","12,482","12,482","503","635","1,025","992","1,382","2,493","2,752","1,767","870","57","6","12,562","12,562","476","572","669","701","1,017","2,215","2,775","2,275","1,596","251","15"
"경상북도 영양군 (4776000000)","16,692","16,692","726","938","1,145","1,032","1,729","2,987","3,456","2,684","1,715","252","28","8,263","8,263","385","479","675","557","1,020","1,636","1,721","1,163","559","61","7","8,429","8,429","341","459","470","475","709","1,351","1,735","1,521","1,156","191","21"
"경상북도 영덕군 (4777000000)","36,313","36,313","1,675","2,117","2,425","2,406","3,873","6,165","7,410","5,909","3,780","523","30","17,197","17,197","831","1,089","1,407","1,238","2,151","3,274","3,537","2,380","1,188","95","7","19,116","19,116","844","1,028","1,018","1,168","1,722","2,891","3,873","3,529","2,592","428","23"
"경상북도 청도군 (4782000000)","42,263","42,263","1,526","2,254","2,865","2,777","4,439","7,302","9,613","6,588","4,280","598","21","20,775","20,775","779","1,155","1,709","1,475","2,490","3,881","4,800","3,009","1,356","120","1","21,488","21,488","747","1,099","1,156","1,302","1,949","3,421","4,813","3,579","2,924","478","20"
"경상북도 고령군 (4783000000)","31,361","31,361","1,418","2,041","2,541","2,265","3,822","5,899","6,267","4,109","2,674","314","11","16,074","16,074","728","1,091","1,478","1,244","2,148","3,320","3,285","1,821","879","75","5","15,287","15,287","690","950","1,063","1,021","1,674","2,579","2,982","2,288","1,795","239","6"
"경상북도 성주군 (4784000000)","43,414","43,414","1,910","2,257","3,534","3,290","4,759","8,521","9,308","5,836","3,482","489","28","22,473","22,473","965","1,263","2,100","1,811","2,839","4,666","4,875","2,713","1,125","110","6","20,941","20,941","945","994","1,434","1,479","1,920","3,855","4,433","3,123","2,357","379","22"
"경상북도 칠곡군 (4785000000)","114,758","114,758","9,524","11,541","12,032","14,876","20,660","19,625","13,758","7,677","4,406","618","41","59,828","59,828","4,901","6,118","6,834","8,106","11,152","10,649","7,130","3,346","1,443","141","8","54,930","54,930","4,623","5,423","5,198","6,770","9,508","8,976","6,628","4,331","2,963","477","33"
"경상북도 예천군 (4790000000)","55,613","55,613","4,639","4,346","4,114","5,471","7,087","8,090","9,422","6,827","4,927","656","34","27,352","27,352","2,364","2,315","2,328","2,758","3,873","4,205","4,685","3,031","1,670","120","3","28,261","28,261","2,275","2,031","1,786","2,713","3,214","3,885","4,737","3,796","3,257","536","31"
"경상북도 봉화군 (4792000000)","31,494","31,494","1,385","1,867","2,008","1,944","3,231","5,769","6,826","4,733","3,198","503","30","15,853","15,853","713","1,002","1,177","1,053","1,892","3,120","3,531","2,120","1,119","121","5","15,641","15,641","672","865","831","891","1,339","2,649","3,295","2,613","2,079","382","25"
"경상북도 울진군 (4793000000)","48,716","48,716","2,933","3,753","4,485","4,290","6,263","8,642","8,203","5,679","3,812","640","16","24,441","24,441","1,494","2,048","2,666","2,334","3,435","4,678","4,061","2,451","1,168","104","2","24,275","24,275","1,439","1,705","1,819","1,956","2,828","3,964","4,142","3,228","2,644","536","14"
"경상북도 울릉군 (4794000000)","9,077","9,077","392","463","833","852","1,290","1,848","1,766","1,045","498","78","12","4,956","4,956","203","233","506","511","791","1,079","935","479","192","22","5","4,121","4,121","189","230","327","341","499","769","831","566","306","56","7"
