"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"경기도 안산시 (4127000000)","654,210","654,210","44,722","64,285","106,218","85,615","108,602","127,779","70,771","29,677","14,314","2,094","133","335,365","335,365","22,748","33,091","56,532","46,631","55,373","65,422","37,101","13,248","4,742","445","32","318,845","318,845","21,974","31,194","49,686","38,984","53,229","62,357","33,670","16,429","9,572","1,649","101"
"경기도 안산시 상록구 (4127100000)","350,342","350,342","23,596","34,273","57,826","44,073","57,974","68,827","37,518","16,753","8,217","1,215","70","178,646","178,646","11,973","17,537","30,831","23,885","29,407","35,168","19,460","7,370","2,731","268","16","171,696","171,696","11,623","16,736","26,995","20,188","28,567","33,659","18,058","9,383","5,486","947","54"
"경기도 안산시 상록구 일동(4127151000)","25,062","25,062","1,767","2,493","3,822","3,079","4,555","4,638","2,552","1,446","610","96","4","12,748","12,748","882","1,221","1,968","1,677","2,417","2,459","1,295","606","205","18","0","12,314","12,314","885","1,272","1,854","1,402","2,138","2,179","1,257","840","405","78","4"
"경기도 안산시 상록구 이동(4127151500)","24,074","24,074","1,116","1,640","4,359","3,753","4,021","4,549","2,656","1,310","581","82","7","12,841","12,841","560","840","2,273","2,222","2,252","2,476","1,385","602","216","14","1","11,233","11,233","556","800","2,086","1,531","1,769","2,073","1,271","708","365","68","6"
"경기도 안산시 상록구 사동(4127152500)","33,137","33,137","1,829","2,949","6,003","4,610","5,680","6,304","2,932","1,526","1,096","193","15","17,354","17,354","943","1,536","3,292","2,676","3,006","3,342","1,550","625","325","55","4","15,783","15,783","886","1,413","2,711","1,934","2,674","2,962","1,382","901","771","138","11"
"경기도 안산시 상록구 사이동(4127153200)","33,105","33,105","2,565","3,642","5,381","4,221","5,540","6,399","3,368","1,266","629","89","5","16,756","16,756","1,312","1,860","2,856","2,247","2,765","3,212","1,726","551","208","19","0","16,349","16,349","1,253","1,782","2,525","1,974","2,775","3,187","1,642","715","421","70","5"
"경기도 안산시 상록구 해양동(4127153700)","34,646","34,646","3,917","4,089","5,610","5,059","6,064","5,987","2,792","757","311","60","0","17,508","17,508","1,924","2,086","3,072","2,462","2,922","3,023","1,523","388","99","9","0","17,138","17,138","1,993","2,003","2,538","2,597","3,142","2,964","1,269","369","212","51","0"
"경기도 안산시 상록구 본오1동(4127154000)","38,167","38,167","2,716","4,037","6,003","4,676","6,911","7,356","3,694","1,808","864","102","0","19,713","19,713","1,396","2,095","3,200","2,555","3,561","3,855","1,953","783","297","18","0","18,454","18,454","1,320","1,942","2,803","2,121","3,350","3,501","1,741","1,025","567","84","0"
"경기도 안산시 상록구 본오2동(4127155000)","26,853","26,853","1,560","2,908","4,360","2,962","4,515","5,438","2,872","1,449","697","86","6","13,303","13,303","805","1,427","2,235","1,574","2,184","2,707","1,502","610","237","21","1","13,550","13,550","755","1,481","2,125","1,388","2,331","2,731","1,370","839","460","65","5"
"경기도 안산시 상록구 본오3동(4127156000)","20,223","20,223","981","1,773","3,571","2,446","3,158","4,279","2,259","1,117","569","70","0","10,078","10,078","509","893","1,849","1,306","1,557","2,109","1,153","469","214","19","0","10,145","10,145","472","880","1,722","1,140","1,601","2,170","1,106","648","355","51","0"
"경기도 안산시 상록구 부곡동(4127157000)","21,985","21,985","1,494","2,134","3,506","2,465","3,661","4,649","2,359","1,087","568","58","4","11,356","11,356","768","1,054","1,891","1,363","1,905","2,468","1,253","447","195","11","1","10,629","10,629","726","1,080","1,615","1,102","1,756","2,181","1,106","640","373","47","3"
"경기도 안산시 상록구 월피동(4127158000)","38,770","38,770","2,303","3,889","7,036","4,397","6,129","8,203","4,208","1,622","861","113","9","19,816","19,816","1,179","2,067","3,826","2,405","2,996","4,147","2,223","705","248","19","1","18,954","18,954","1,124","1,822","3,210","1,992","3,133","4,056","1,985","917","613","94","8"
"경기도 안산시 상록구 성포동(4127159000)","26,936","26,936","1,730","2,624","4,776","3,207","3,701","5,748","3,344","1,100","576","121","9","13,203","13,203","899","1,365","2,502","1,654","1,666","2,683","1,714","501","179","35","5","13,733","13,733","831","1,259","2,274","1,553","2,035","3,065","1,630","599","397","86","4"
