"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"강원도 철원군 (4278000000)","45,084","45,084","3,383","3,914","6,001","4,775","5,803","7,379","6,470","4,813","2,155","346","45","23,475","23,475","1,728","2,033","3,919","2,612","3,128","3,919","3,131","2,146","774","73","12","21,609","21,609","1,655","1,881","2,082","2,163","2,675","3,460","3,339","2,667","1,381","273","33"
"강원도 철원군 철원읍(4278025000)","5,494","5,494","421","515","708","578","703","910","735","616","271","35","2","2,819","2,819","197","286","435","316","381","491","342","270","93","8","0","2,675","2,675","224","229","273","262","322","419","393","346","178","27","2"
"강원도 철원군 김화읍(4278025300)","3,683","3,683","380","254","605","476","383","503","478","374","194","34","2","1,974","1,974","220","128","402","260","220","279","235","150","75","5","0","1,709","1,709","160","126","203","216","163","224","243","224","119","29","2"
"강원도 철원군 갈말읍(4278025600)","12,166","12,166","826","1,034","1,676","1,243","1,659","2,094","1,778","1,231","523","92","10","6,536","6,536","413","563","1,163","699","889","1,125","886","573","205","16","4","5,630","5,630","413","471","513","544","770","969","892","658","318","76","6"
"강원도 철원군 동송읍(4278025900)","15,541","15,541","1,189","1,498","1,843","1,623","2,100","2,591","2,226","1,625","710","114","22","7,829","7,829","593","738","1,105","858","1,099","1,355","1,065","733","247","31","5","7,712","7,712","596","760","738","765","1,001","1,236","1,161","892","463","83","17"
"강원도 철원군 서면(4278031000)","1,996","1,996","148","101","437","233","197","245","267","228","115","21","4","1,122","1,122","73","58","328","145","113","133","130","100","35","5","2","874","874","75","43","109","88","84","112","137","128","80","16","2"
"강원도 철원군 서면와수출장소(4278031500)","3,864","3,864","244","366","443","381","550","660","579","399","203","35","4","1,953","1,953","132","188","279","195","303","339","268","170","75","3","1","1,911","1,911","112","178","164","186","247","321","311","229","128","32","3"
"강원도 철원군 근남면(4278032000)","2,228","2,228","175","142","287","237","201","361","385","298","126","15","1","1,190","1,190","100","69","207","137","116","188","198","133","37","5","0","1,038","1,038","75","73","80","100","85","173","187","165","89","10","1"
"강원도 철원군 근북면(4278033000)","112","112","0","4","2","4","10","15","22","42","13","0","0","52","52","0","3","0","2","7","9","7","17","7","0","0","60","60","0","1","2","2","3","6","15","25","6","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
