"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"부산광역시  (2600000000)","3,391,946","3,391,946","232,356","272,014","430,987","419,014","511,148","568,913","531,620","293,299","115,680","15,028","1,887","1,661,000","1,661,000","119,173","140,558","224,517","214,297","257,288","276,068","251,584","132,206","41,604","3,285","420","1,730,946","1,730,946","113,183","131,456","206,470","204,717","253,860","292,845","280,036","161,093","74,076","11,743","1,467"
"부산광역시 중구 (2611000000)","41,523","41,523","1,320","2,027","5,679","4,471","5,394","7,074","7,891","5,110","2,097","375","85","20,282","20,282","689","1,032","2,806","2,424","2,939","3,562","3,709","2,226","768","107","20","21,241","21,241","631","995","2,873","2,047","2,455","3,512","4,182","2,884","1,329","268","65"
"부산광역시 서구 (2614000000)","108,135","108,135","5,622","7,287","13,541","11,206","14,707","18,002","19,114","12,369","5,426","738","123","52,341","52,341","2,917","3,689","6,676","5,757","7,616","9,191","8,920","5,392","1,977","171","35","55,794","55,794","2,705","3,598","6,865","5,449","7,091","8,811","10,194","6,977","3,449","567","88"
"부산광역시 동구 (2617000000)","88,901","88,901","4,085","5,145","10,472","10,395","11,953","14,708","16,094","10,730","4,632","586","101","43,509","43,509","2,149","2,660","5,303","5,552","6,410","7,492","7,595","4,593","1,579","145","31","45,392","45,392","1,936","2,485","5,169","4,843","5,543","7,216","8,499","6,137","3,053","441","70"
"부산광역시 영도구 (2620000000)","113,342","113,342","5,139","7,403","11,990","10,610","15,159","19,559","22,171","14,556","5,886","737","132","55,846","55,846","2,593","3,833","6,573","5,720","7,953","9,979","10,590","6,334","2,088","150","33","57,496","57,496","2,546","3,570","5,417","4,890","7,206","9,580","11,581","8,222","3,798","587","99"
"부산광역시 부산진구 (2623000000)","359,886","359,886","21,318","25,005","52,781","47,994","51,698","58,636","56,014","31,765","12,919","1,524","232","173,920","173,920","10,780","12,741","25,915","24,512","26,091","28,430","26,356","14,031","4,663","353","48","185,966","185,966","10,538","12,264","26,866","23,482","25,607","30,206","29,658","17,734","8,256","1,171","184"
"부산광역시 동래구 (2626000000)","270,745","270,745","19,635","24,970","32,682","33,078","43,184","44,392","41,028","22,291","8,253","1,093","139","131,735","131,735","10,177","13,001","17,101","16,579","21,064","21,109","19,047","10,262","3,120","253","22","139,010","139,010","9,458","11,969","15,581","16,499","22,120","23,283","21,981","12,029","5,133","840","117"
"부산광역시 남구 (2629000000)","267,731","267,731","18,052","23,035","35,239","30,186","41,893","42,799","40,918","24,883","9,467","1,122","137","131,037","131,037","9,210","11,937","18,617","15,476","21,055","20,869","18,822","11,141","3,639","248","23","136,694","136,694","8,842","11,098","16,622","14,710","20,838","21,930","22,096","13,742","5,828","874","114"
"부산광역시 북구 (2632000000)","283,952","283,952","18,994","23,301","37,585","33,517","40,485","53,951","45,465","21,308","8,206","1,036","104","140,527","140,527","9,822","12,126","20,266","17,368","20,069","25,703","22,435","9,746","2,767","203","22","143,425","143,425","9,172","11,175","17,319","16,149","20,416","28,248","23,030","11,562","5,439","833","82"
"부산광역시 해운대구 (2635000000)","402,169","402,169","28,511","38,150","49,068","46,789","65,829","70,290","57,902","30,796","12,974","1,698","162","193,618","193,618","14,753","19,727","25,733","22,796","31,223","33,395","27,396","13,582","4,597","370","46","208,551","208,551","13,758","18,423","23,335","23,993","34,606","36,895","30,506","17,214","8,377","1,328","116"
"부산광역시 사하구 (2638000000)","311,757","311,757","19,969","25,385","39,828","36,977","46,023","54,882","51,242","26,235","9,701","1,353","162","155,228","155,228","10,240","13,202","21,345","19,562","23,557","26,856","24,706","12,073","3,394","260","33","156,529","156,529","9,729","12,183","18,483","17,415","22,466","28,026","26,536","14,162","6,307","1,093","129"
"부산광역시 금정구 (2641000000)","232,666","232,666","13,033","17,710","33,309","25,228","32,184","40,618","38,764","21,672","8,757","1,192","199","113,595","113,595","6,663","9,137","17,914","13,129","16,018","19,265","18,084","9,883","3,172","287","43","119,071","119,071","6,370","8,573","15,395","12,099","16,166","21,353","20,680","11,789","5,585","905","156"
"부산광역시 강서구 (2644000000)","137,957","137,957","20,095","11,714","12,335","27,308","23,667","16,947","15,847","6,875","2,675","447","47","71,245","71,245","10,326","5,949","6,631","13,920","13,222","8,688","8,060","3,462","894","80","13","66,712","66,712","9,769","5,765","5,704","13,388","10,445","8,259","7,787","3,413","1,781","367","34"
"부산광역시 연제구 (2647000000)","209,157","209,157","14,747","16,467","26,131","27,194","31,907","34,141","32,509","18,197","6,931","843","90","100,700","100,700","7,511","8,435","13,226","13,664","15,584","16,175","14,919","8,293","2,680","193","20","108,457","108,457","7,236","8,032","12,905","13,530","16,323","17,966","17,590","9,904","4,251","650","70"
"부산광역시 수영구 (2650000000)","176,894","176,894","10,328","11,852","24,349","23,877","25,487","27,718","28,545","17,045","6,757","875","61","83,573","83,573","5,309","6,116","11,839","11,891","12,534","12,721","12,728","7,635","2,568","218","14","93,321","93,321","5,019","5,736","12,510","11,986","12,953","14,997","15,817","9,410","4,189","657","47"
