"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"경기도 안산시 (4127000000)","655,859","655,859","43,822","63,489","107,137","85,490","107,179","127,722","74,188","29,898","14,705","2,136","93","336,542","336,542","22,352","32,693","57,077","46,678","54,876","65,241","38,846","13,444","4,855","459","21","319,317","319,317","21,470","30,796","50,060","38,812","52,303","62,481","35,342","16,454","9,850","1,677","72"
"경기도 안산시 상록구 (4127100000)","353,508","353,508","23,338","34,278","58,908","44,240","57,544","69,157","39,438","16,859","8,439","1,254","53","180,441","180,441","11,851","17,563","31,461","24,009","29,279","35,258","20,475","7,452","2,796","285","12","173,067","173,067","11,487","16,715","27,447","20,231","28,265","33,899","18,963","9,407","5,643","969","41"
"경기도 안산시 상록구 일동(4127151000)","24,908","24,908","1,691","2,434","3,815","3,028","4,440","4,674","2,665","1,432","630","95","4","12,696","12,696","847","1,200","1,957","1,662","2,369","2,477","1,351","604","212","17","0","12,212","12,212","844","1,234","1,858","1,366","2,071","2,197","1,314","828","418","78","4"
"경기도 안산시 상록구 이동(4127151500)","23,951","23,951","1,067","1,550","4,396","3,737","3,933","4,508","2,755","1,322","592","86","5","12,839","12,839","525","808","2,334","2,216","2,225","2,441","1,446","612","216","14","2","11,112","11,112","542","742","2,062","1,521","1,708","2,067","1,309","710","376","72","3"
"경기도 안산시 상록구 사동(4127152500)","32,806","32,806","1,737","2,830","6,015","4,531","5,507","6,294","3,022","1,538","1,122","198","12","17,210","17,210","900","1,477","3,315","2,627","2,942","3,349","1,579","634","328","55","4","15,596","15,596","837","1,353","2,700","1,904","2,565","2,945","1,443","904","794","143","8"
"경기도 안산시 상록구 사이동(4127153200)","32,920","32,920","2,457","3,598","5,307","4,194","5,451","6,363","3,519","1,287","646","93","5","16,648","16,648","1,257","1,846","2,816","2,220","2,717","3,181","1,816","562","213","20","0","16,272","16,272","1,200","1,752","2,491","1,974","2,734","3,182","1,703","725","433","73","5"
"경기도 안산시 상록구 해양동(4127153700)","40,594","40,594","4,475","5,116","6,924","5,761","7,058","6,740","3,261","839","352","68","0","20,491","20,491","2,187","2,596","3,768","2,821","3,407","3,380","1,783","428","108","13","0","20,103","20,103","2,288","2,520","3,156","2,940","3,651","3,360","1,478","411","244","55","0"
"경기도 안산시 상록구 본오1동(4127154000)","37,850","37,850","2,626","3,928","5,986","4,541","6,782","7,353","3,851","1,806","872","105","0","19,555","19,555","1,362","2,053","3,162","2,471","3,495","3,880","2,035","775","301","21","0","18,295","18,295","1,264","1,875","2,824","2,070","3,287","3,473","1,816","1,031","571","84","0"
"경기도 안산시 상록구 본오2동(4127155000)","26,647","26,647","1,516","2,767","4,398","2,951","4,348","5,419","3,012","1,425","712","94","5","13,230","13,230","771","1,357","2,269","1,604","2,111","2,681","1,568","603","243","23","0","13,417","13,417","745","1,410","2,129","1,347","2,237","2,738","1,444","822","469","71","5"
"경기도 안산시 상록구 본오3동(4127156000)","19,983","19,983","933","1,706","3,526","2,423","3,055","4,223","2,343","1,118","590","66","0","9,984","9,984","488","865","1,819","1,320","1,512","2,070","1,197","471","222","20","0","9,999","9,999","445","841","1,707","1,103","1,543","2,153","1,146","647","368","46","0"
