"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"경상북도 경주시 (4713000000)","252,438","252,438","15,740","20,400","26,093","24,890","36,169","46,535","42,648","24,760","13,335","1,800","68","126,344","126,344","8,024","10,654","14,727","13,311","18,823","24,098","21,035","11,073","4,237","349","13","126,094","126,094","7,716","9,746","11,366","11,579","17,346","22,437","21,613","13,687","9,098","1,451","55"
"경상북도 경주시 감포읍(4713025000)","5,394","5,394","137","229","334","322","594","977","1,251","947","516","82","5","2,705","2,705","72","121","210","189","372","562","611","385","166","16","1","2,689","2,689","65","108","124","133","222","415","640","562","350","66","4"
"경상북도 경주시 안강읍(4713025300)","24,395","24,395","1,081","1,975","2,221","1,697","3,224","4,919","4,486","2,925","1,671","188","8","12,081","12,081","561","1,015","1,252","931","1,672","2,558","2,208","1,316","528","39","1","12,314","12,314","520","960","969","766","1,552","2,361","2,278","1,609","1,143","149","7"
"경상북도 경주시 건천읍(4713025600)","9,330","9,330","320","493","702","646","997","1,647","2,086","1,464","868","103","4","4,726","4,726","169","272","434","381","584","885","1,039","653","286","22","1","4,604","4,604","151","221","268","265","413","762","1,047","811","582","81","3"
"경상북도 경주시 외동읍(4713025900)","21,994","21,994","1,353","1,203","2,164","2,632","3,023","4,355","3,957","2,014","1,115","171","7","11,610","11,610","687","649","1,230","1,545","1,774","2,359","2,068","953","311","32","2","10,384","10,384","666","554","934","1,087","1,249","1,996","1,889","1,061","804","139","5"
"경상북도 경주시 문무대왕면(4713031500)","4,238","4,238","212","183","438","448","362","652","845","600","426","68","4","2,219","2,219","117","113","285","259","234","387","436","259","119","9","1","2,019","2,019","95","70","153","189","128","265","409","341","307","59","3"
"경상북도 경주시 양남면(4713032000)","6,238","6,238","261","321","579","488","701","1,292","1,371","736","404","83","2","3,328","3,328","134","165","388","292","414","750","691","346","131","17","0","2,910","2,910","127","156","191","196","287","542","680","390","273","66","2"
"경상북도 경주시 내남면(4713033000)","4,704","4,704","93","199","271","244","398","860","1,151","828","583","75","2","2,362","2,362","50","98","167","150","231","477","609","389","172","18","1","2,342","2,342","43","101","104","94","167","383","542","439","411","57","1"
"경상북도 경주시 산내면(4713034000)","3,251","3,251","49","81","137","125","195","562","1,011","656","384","51","0","1,614","1,614","28","45","86","59","116","303","525","312","130","10","0","1,637","1,637","21","36","51","66","79","259","486","344","254","41","0"
"경상북도 경주시 서면(4713035000)","3,183","3,183","59","129","166","152","278","553","769","652","381","42","2","1,590","1,590","25","88","100","84","167","326","374","282","137","6","1","1,593","1,593","34","41","66","68","111","227","395","370","244","36","1"
"경상북도 경주시 현곡면(4713036000)","21,721","21,721","2,341","2,394","2,253","2,907","3,769","3,646","2,524","1,176","629","80","2","10,716","10,716","1,235","1,211","1,199","1,438","1,838","1,833","1,211","548","196","6","1","11,005","11,005","1,106","1,183","1,054","1,469","1,931","1,813","1,313","628","433","74","1"
"경상북도 경주시 강동면(4713037000)","6,163","6,163","178","312","470","347","689","1,229","1,374","909","569","84","2","3,118","3,118","80","161","273","204","398","687","710","415","169","21","0","3,045","3,045","98","151","197","143","291","542","664","494","400","63","2"
"경상북도 경주시 천북면(4713038000)","5,662","5,662","268","306","512","568","685","1,037","1,124","718","397","46","1","2,952","2,952","133","154","293","323","389","587","585","345","130","13","0","2,710","2,710","135","152","219","245","296","450","539","373","267","33","1"
"경상북도 경주시 중부동(4713051500)","5,161","5,161","198","311","519","470","630","839","1,069","751","344","30","0","2,557","2,557","97","175","285","266","350","424","492","337","126","5","0","2,604","2,604","101","136","234","204","280","415","577","414","218","25","0"
"경상북도 경주시 황오동(4713053000)","6,372","6,372","165","311","588","529","722","1,127","1,444","972","450","62","2","3,085","3,085","79","167","321","305","404","581","660","397","156","15","0","3,287","3,287","86","144","267","224","318","546","784","575","294","47","2"
"경상북도 경주시 성건동(4713055000)","13,703","13,703","405","787","1,933","1,221","1,749","2,308","2,693","1,829","688","87","3","6,800","6,800","224","414","1,112","726","940","1,145","1,173","796","254","15","1","6,903","6,903","181","373","821","495","809","1,163","1,520","1,033","434","72","2"
"경상북도 경주시 황남동(4713057000)","4,603","4,603","90","184","349","266","478","805","1,060","794","511","58","8","2,282","2,282","47","89","213","162","263","455","538","340","161","12","2","2,321","2,321","43","95","136","104","215","350","522","454","350","46","6"
"경상북도 경주시 선도동(4713059000)","14,646","14,646","1,101","1,619","1,853","1,412","2,480","2,795","1,863","960","499","63","1","7,344","7,344","563","864","1,032","748","1,201","1,419","917","417","174","9","0","7,302","7,302","538","755","821","664","1,279","1,376","946","543","325","54","1"
"경상북도 경주시 월성동(4713060500)","5,793","5,793","357","331","452","495","738","1,000","1,141","782","430","65","2","2,860","2,860","179","178","268","243","399","529","550","354","144","16","0","2,933","2,933","178","153","184","252","339","471","591","428","286","49","2"
"경상북도 경주시 용강동(4713061500)","23,857","23,857","2,851","2,625","2,604","3,368","4,350","4,028","2,494","968","489","76","4","11,769","11,769","1,434","1,333","1,441","1,651","2,163","1,934","1,247","416","136","14","0","12,088","12,088","1,417","1,292","1,163","1,717","2,187","2,094","1,247","552","353","62","4"
"경상북도 경주시 황성동(4713062100)","28,323","28,323","2,382","3,551","3,688","3,138","5,048","5,411","3,198","1,210","603","94","0","13,875","13,875","1,192","1,866","2,012","1,509","2,325","2,655","1,612","519","174","11","0","14,448","14,448","1,190","1,685","1,676","1,629","2,723","2,756","1,586","691","429","83","0"
"경상북도 경주시 동천동(4713063000)","22,285","22,285","1,160","2,200","2,896","2,214","3,530","4,433","3,524","1,570","668","85","5","11,127","11,127","580","1,154","1,620","1,214","1,757","2,157","1,703","700","218","23","1","11,158","11,158","580","1,046","1,276","1,000","1,773","2,276","1,821","870","450","62","4"
"경상북도 경주시 불국동(4713065000)","9,692","9,692","632","573","791","1,088","1,331","1,737","1,814","1,049","584","90","3","4,771","4,771","317","284","418","565","720","913","874","480","183","17","0","4,921","4,921","315","289","373","523","611","824","940","569","401","73","3"
"경상북도 경주시 보덕동(4713066000)","1,730","1,730","47","83","173","113","198","323","399","250","126","17","1","853","853","21","38","88","67","112","172","202","114","36","3","0","877","877","26","45","85","46","86","151","197","136","90","14","1"
