"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"경상북도  (4700000000)","2,626,609","2,626,609","178,515","221,964","276,021","279,475","377,180","454,427","433,047","244,151","140,963","20,313","553","1,323,661","1,323,661","91,921","116,463","156,417","149,655","196,384","235,784","215,957","110,147","46,691","4,181","61","1,302,948","1,302,948","86,594","105,501","119,604","129,820","180,796","218,643","217,090","134,004","94,272","16,132","492"
"경상북도 포항시 (4711000000)","503,852","503,852","37,303","46,200","56,622","57,588","76,741","89,130","82,934","38,543","16,407","2,324","60","255,292","255,292","19,334","24,225","32,678","30,755","38,751","44,834","40,569","18,193","5,526","421","6","248,560","248,560","17,969","21,975","23,944","26,833","37,990","44,296","42,365","20,350","10,881","1,903","54"
"경상북도 포항시 남구 (4711100000)","230,801","230,801","16,367","20,936","26,608","25,839","35,548","40,919","38,397","17,988","7,196","976","27","119,438","119,438","8,458","10,994","15,900","14,115","18,486","21,331","18,951","8,608","2,431","163","1","111,363","111,363","7,909","9,942","10,708","11,724","17,062","19,588","19,446","9,380","4,765","813","26"
"경상북도 포항시 북구 (4711300000)","273,051","273,051","20,936","25,264","30,014","31,749","41,193","48,211","44,537","20,555","9,211","1,348","33","135,854","135,854","10,876","13,231","16,778","16,640","20,265","23,503","21,618","9,585","3,095","258","5","137,197","137,197","10,060","12,033","13,236","15,109","20,928","24,708","22,919","10,970","6,116","1,090","28"
"경상북도 경주시 (4713000000)","251,889","251,889","15,375","20,189","25,692","24,522","35,744","46,590","43,321","25,011","13,521","1,875","49","126,024","126,024","7,861","10,505","14,500","13,120","18,599","24,106","21,458","11,190","4,317","364","4","125,865","125,865","7,514","9,684","11,192","11,402","17,145","22,484","21,863","13,821","9,204","1,511","45"
"경상북도 김천시 (4715000000)","140,239","140,239","9,980","12,209","14,146","14,498","19,216","23,564","23,391","13,488","8,449","1,265","33","70,305","70,305","5,145","6,630","7,900","7,608","10,107","12,303","11,576","5,969","2,782","283","2","69,934","69,934","4,835","5,579","6,246","6,890","9,109","11,261","11,815","7,519","5,667","982","31"
"경상북도 안동시 (4717000000)","156,972","156,972","9,970","13,343","16,268","14,980","21,625","25,727","26,818","16,671","10,016","1,513","41","77,590","77,590","5,192","6,983","8,833","7,860","11,129","13,264","13,040","7,496","3,470","313","10","79,382","79,382","4,778","6,360","7,435","7,120","10,496","12,463","13,778","9,175","6,546","1,200","31"
"경상북도 구미시 (4719000000)","412,581","412,581","38,692","44,170","54,463","62,965","72,728","70,065","43,315","16,494","8,411","1,248","30","212,021","212,021","19,886","22,962","30,590","33,673","36,717","35,701","22,246","7,360","2,647","237","2","200,560","200,560","18,806","21,208","23,873","29,292","36,011","34,364","21,069","9,134","5,764","1,011","28"
"경상북도 영주시 (4721000000)","101,942","101,942","5,742","8,608","9,477","8,121","13,410","17,337","19,200","11,785","7,112","1,101","49","50,591","50,591","2,996","4,493","5,514","4,369","6,889","8,966","9,254","5,331","2,528","244","7","51,351","51,351","2,746","4,115","3,963","3,752","6,521","8,371","9,946","6,454","4,584","857","42"
"경상북도 영천시 (4723000000)","101,888","101,888","5,527","6,547","9,646","9,149","12,245","18,106","19,721","12,741","7,291","894","21","51,737","51,737","2,811","3,490","5,668","4,955","6,730","9,695","9,974","5,805","2,396","208","5","50,151","50,151","2,716","3,057","3,978","4,194","5,515","8,411","9,747","6,936","4,895","686","16"
