"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"경상남도  (4800000000)","3,329,623","3,329,623","262,156","321,732","373,293","392,090","533,055","578,495","476,254","246,804","127,294","17,871","579","1,676,550","1,676,550","134,678","168,347","208,160","205,068","274,435","295,775","236,673","109,745","40,223","3,334","112","1,653,073","1,653,073","127,478","153,385","165,133","187,022","258,620","282,720","239,581","137,059","87,071","14,537","467"
"경상남도 창원시 (4812000000)","1,034,705","1,034,705","81,826","98,578","128,424","132,474","167,133","185,191","145,903","64,385","27,018","3,620","153","524,287","524,287","42,250","51,601","71,724","70,087","85,057","91,941","72,261","29,586","9,077","674","29","510,418","510,418","39,576","46,977","56,700","62,387","82,076","93,250","73,642","34,799","17,941","2,946","124"
"경상남도 창원시 의창구 (4812100000)","260,623","260,623","20,939","23,203","35,182","34,874","40,571","49,953","35,703","13,535","5,798","828","37","132,638","132,638","10,745","12,270","19,575","18,452","20,515","24,504","18,125","6,471","1,828","146","7","127,985","127,985","10,194","10,933","15,607","16,422","20,056","25,449","17,578","7,064","3,970","682","30"
"경상남도 창원시 성산구 (4812300000)","212,662","212,662","15,972","22,544","31,792","28,919","35,089","42,992","24,816","7,069","3,012","447","10","108,658","108,658","8,180","11,889","17,807","15,449","16,871","20,848","13,257","3,397","880","78","2","104,004","104,004","7,792","10,655","13,985","13,470","18,218","22,144","11,559","3,672","2,132","369","8"
"경상남도 창원시 마산합포구 (4812500000)","179,434","179,434","13,189","14,017","19,167","21,222","26,342","29,534","30,774","16,829","7,246","1,059","55","89,323","89,323","6,862","7,259","10,601","11,240","13,858","14,744","14,564","7,531","2,449","205","10","90,111","90,111","6,327","6,758","8,566","9,982","12,484","14,790","16,210","9,298","4,797","854","45"
"경상남도 창원시 마산회원구 (4812700000)","189,134","189,134","12,863","17,870","21,820","21,136","29,762","34,075","30,431","15,003","5,531","609","34","94,775","94,775","6,612","9,345","12,080","11,143","15,169","16,964","14,534","6,813","1,998","111","6","94,359","94,359","6,251","8,525","9,740","9,993","14,593","17,111","15,897","8,190","3,533","498","28"
"경상남도 창원시 진해구 (4812900000)","192,852","192,852","18,863","20,944","20,463","26,323","35,369","28,637","24,179","11,949","5,431","677","17","98,893","98,893","9,851","10,838","11,661","13,803","18,644","14,881","11,781","5,374","1,922","134","4","93,959","93,959","9,012","10,106","8,802","12,520","16,725","13,756","12,398","6,575","3,509","543","13"
"경상남도 진주시 (4817000000)","347,056","347,056","27,708","34,859","44,842","41,213","53,788","57,182","47,243","25,676","12,662","1,804","79","171,584","171,584","14,354","18,380","24,669","21,141","26,818","28,192","22,557","11,213","3,928","316","16","175,472","175,472","13,354","16,479","20,173","20,072","26,970","28,990","24,686","14,463","8,734","1,488","63"
"경상남도 통영시 (4822000000)","126,798","126,798","9,232","12,679","10,911","13,221","21,058","22,141","20,844","11,181","4,867","648","16","63,718","63,718","4,629","6,558","6,085","6,795","11,332","11,429","10,158","5,077","1,525","126","4","63,080","63,080","4,603","6,121","4,826","6,426","9,726","10,712","10,686","6,104","3,342","522","12"
"경상남도 사천시 (4824000000)","110,461","110,461","7,960","10,164","10,568","11,550","17,577","18,327","16,862","10,709","5,879","840","25","55,738","55,738","4,128","5,251","6,305","6,244","9,335","9,752","8,140","4,608","1,839","129","7","54,723","54,723","3,832","4,913","4,263","5,306","8,242","8,575","8,722","6,101","4,040","711","18"
"경상남도 김해시 (4825000000)","540,686","540,686","48,096","60,670","68,563","68,269","97,762","97,230","60,346","26,550","11,718","1,429","53","273,479","273,479","24,511","31,495","37,452","35,180","48,618","49,872","30,825","11,589","3,666","258","13","267,207","267,207","23,585","29,175","31,111","33,089","49,144","47,358","29,521","14,961","8,052","1,171","40"
"경상남도 밀양시 (4827000000)","104,383","104,383","5,458","7,713","8,950","8,722","12,846","18,552","21,438","12,764","7,009","905","26","51,224","51,224","2,797","4,041","5,201","4,618","6,802","9,379","10,476","5,572","2,162","171","5","53,159","53,159","2,661","3,672","3,749","4,104","6,044","9,173","10,962","7,192","4,847","734","21"
"경상남도 거제시 (4831000000)","243,902","243,902","25,739","27,845","23,812","35,293","47,488","39,315","27,500","10,998","5,078","807","27","127,950","127,950","13,318","14,592","13,488","18,541","25,788","21,152","14,132","5,244","1,559","127","9","115,952","115,952","12,421","13,253","10,324","16,752","21,700","18,163","13,368","5,754","3,519","680","18"
"경상남도 양산시 (4833000000)","353,291","353,291","34,018","34,505","40,426","48,469","61,205","58,699","44,393","21,348","9,064","1,132","32","177,200","177,200","17,357","17,744","21,669","24,932","31,079","29,645","21,769","9,620","3,135","247","3","176,091","176,091","16,661","16,761","18,757","23,537","30,126","29,054","22,624","11,728","5,929","885","29"
"경상남도 의령군 (4872000000)","26,624","26,624","1,043","1,482","1,990","1,713","2,800","4,533","5,567","3,946","3,078","466","6","13,069","13,069","529","795","1,127","908","1,616","2,527","2,929","1,640","902","95","1","13,555","13,555","514","687","863","805","1,184","2,006","2,638","2,306","2,176","371","5"
"경상남도 함안군 (4873000000)","63,573","63,573","3,884","5,885","5,338","5,335","9,193","11,147","11,336","6,654","4,205","583","13","32,279","32,279","1,941","3,135","3,129","2,729","4,964","6,142","5,883","2,976","1,263","113","4","31,294","31,294","1,943","2,750","2,209","2,606","4,229","5,005","5,453","3,678","2,942","470","9"
"경상남도 창녕군 (4874000000)","60,951","60,951","3,117","4,149","4,737","4,959","7,007","10,780","12,348","8,051","5,111","678","14","30,349","30,349","1,620","2,250","2,731","2,738","3,902","5,787","6,146","3,512","1,555","108","0","30,602","30,602","1,497","1,899","2,006","2,221","3,105","4,993","6,202","4,539","3,556","570","14"
"경상남도 고성군 (4882000000)","51,009","51,009","2,459","4,166","3,817","3,694","6,241","8,985","9,927","6,769","4,286","651","14","25,603","25,603","1,236","2,282","2,251","2,041","3,464","4,904","4,967","3,012","1,332","113","1","25,406","25,406","1,223","1,884","1,566","1,653","2,777","4,081","4,960","3,757","2,954","538","13"
"경상남도 남해군 (4884000000)","42,688","42,688","1,561","2,951","3,201","2,403","4,510","7,181","8,426","6,634","4,938","868","15","20,629","20,629","811","1,611","1,976","1,245","2,421","3,869","4,114","2,928","1,504","149","1","22,059","22,059","750","1,340","1,225","1,158","2,089","3,312","4,312","3,706","3,434","719","14"
"경상남도 하동군 (4885000000)","44,326","44,326","1,755","2,788","3,296","2,713","4,825","8,233","9,151","6,338","4,420","787","20","22,133","22,133","914","1,515","1,966","1,503","2,676","4,546","4,737","2,753","1,355","163","5","22,193","22,193","841","1,273","1,330","1,210","2,149","3,687","4,414","3,585","3,065","624","15"
"경상남도 산청군 (4886000000)","34,668","34,668","1,281","2,069","2,375","2,079","3,430","6,372","7,546","5,227","3,703","572","14","17,048","17,048","671","1,116","1,359","1,108","1,896","3,462","3,904","2,321","1,098","111","2","17,620","17,620","610","953","1,016","971","1,534","2,910","3,642","2,906","2,605","461","12"
"경상남도 함양군 (4887000000)","39,008","39,008","1,758","2,934","3,083","2,581","4,317","6,801","7,535","5,501","3,880","599","19","18,824","18,824","885","1,525","1,749","1,328","2,365","3,650","3,765","2,268","1,166","120","3","20,184","20,184","873","1,409","1,334","1,253","1,952","3,151","3,770","3,233","2,714","479","16"
"경상남도 거창군 (4888000000)","61,877","61,877","3,711","5,924","5,997","4,930","7,703","10,403","10,525","6,966","4,926","769","23","30,361","30,361","1,915","3,214","3,579","2,546","3,921","5,418","5,151","2,896","1,543","172","6","31,516","31,516","1,796","2,710","2,418","2,384","3,782","4,985","5,374","4,070","3,383","597","17"
"경상남도 합천군 (4889000000)","43,617","43,617","1,550","2,371","2,963","2,472","4,172","7,423","9,364","7,107","5,452","713","30","21,075","21,075","812","1,242","1,700","1,384","2,381","4,108","4,759","2,930","1,614","142","3","22,542","22,542","738","1,129","1,263","1,088","1,791","3,315","4,605","4,177","3,838","571","27"
