"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"인천광역시 동구 (2814000000)","62,957","62,957","3,907","5,104","6,667","7,056","10,146","10,174","9,930","6,655","2,806","439","73","31,767","31,767","2,067","2,632","3,608","3,755","5,462","5,407","4,785","2,943","977","108","23","31,190","31,190","1,840","2,472","3,059","3,301","4,684","4,767","5,145","3,712","1,829","331","50"
"인천광역시 동구 만석동(2814051000)","7,160","7,160","491","615","770","837","1,226","1,186","1,042","630","300","53","10","3,678","3,678","268","315","430","436","661","659","530","273","90","13","3","3,482","3,482","223","300","340","401","565","527","512","357","210","40","7"
"인천광역시 동구 화수1.화평동(2814052500)","6,278","6,278","272","498","721","580","917","1,083","1,071","767","305","53","11","3,162","3,162","149","260","378","309","476","595","518","346","116","13","2","3,116","3,116","123","238","343","271","441","488","553","421","189","40","9"
"인천광역시 동구 화수2동(2814053000)","7,929","7,929","381","627","814","795","1,252","1,292","1,347","955","412","48","6","3,940","3,940","203","302","439","439","694","672","638","401","140","11","1","3,989","3,989","178","325","375","356","558","620","709","554","272","37","5"
"인천광역시 동구 송현1.2동(2814055500)","10,817","10,817","880","925","1,228","1,501","1,821","1,629","1,510","954","314","44","11","5,350","5,350","443","490","646","766","946","784","700","443","118","9","5","5,467","5,467","437","435","582","735","875","845","810","511","196","35","6"
"인천광역시 동구 송현3동(2814057000)","3,815","3,815","143","224","425","370","536","700","705","450","239","23","0","1,955","1,955","73","110","239","202","307","387","361","190","76","10","0","1,860","1,860","70","114","186","168","229","313","344","260","163","13","0"
"인천광역시 동구 송림1동(2814058000)","1,716","1,716","96","115","173","181","266","256","298","213","100","17","1","841","841","50","52","99","99","140","131","148","86","31","5","0","875","875","46","63","74","82","126","125","150","127","69","12","1"
"인천광역시 동구 송림2동(2814059000)","3,049","3,049","90","177","281","234","382","527","620","450","244","38","6","1,567","1,567","51","82","169","134","228","300","295","206","89","11","2","1,482","1,482","39","95","112","100","154","227","325","244","155","27","4"
"인천광역시 동구 송림3.5동(2814060500)","8,180","8,180","515","731","849","931","1,403","1,299","1,214","849","324","57","8","4,182","4,182","283","380","491","507","733","698","576","374","122","16","2","3,998","3,998","232","351","358","424","670","601","638","475","202","41","6"
"인천광역시 동구 송림4동(2814061000)","4,093","4,093","321","417","466","489","737","719","539","282","94","24","5","2,110","2,110","168","204","232","274","393","394","264","137","35","6","3","1,983","1,983","153","213","234","215","344","325","275","145","59","18","2"
"인천광역시 동구 송림6동(2814063000)","6,831","6,831","610","568","626","887","1,173","1,029","991","614","275","52","6","3,415","3,415","321","315","321","450","634","535","466","277","89","7","0","3,416","3,416","289","253","305","437","539","494","525","337","186","45","6"
"인천광역시 동구 금창동(2814064000)","3,089","3,089","108","207","314","251","433","454","593","491","199","30","9","1,567","1,567","58","122","164","139","250","252","289","210","71","7","5","1,522","1,522","50","85","150","112","183","202","304","281","128","23","4"
