"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"강원도  (4200000000)","1,535,530","1,535,530","103,005","135,269","177,090","163,395","220,674","263,924","252,215","133,698","74,448","11,350","462","772,949","772,949","52,777","70,294","99,587","85,957","113,209","136,165","125,765","60,109","26,493","2,478","115","762,581","762,581","50,228","64,975","77,503","77,438","107,465","127,759","126,450","73,589","47,955","8,872","347"
"강원도 춘천시 (4211000000)","282,511","282,511","21,109","26,624","37,309","33,944","42,006","46,509","40,172","20,706","12,174","1,892","66","139,505","139,505","10,856","13,844","19,904","17,356","20,767","23,383","19,458","9,101","4,355","462","19","143,006","143,006","10,253","12,780","17,405","16,588","21,239","23,126","20,714","11,605","7,819","1,430","47"
"강원도 원주시 (4213000000)","354,978","354,978","27,761","35,473","45,084","45,023","56,740","60,710","48,169","21,482","12,576","1,895","65","176,089","176,089","14,155","18,323","24,006","22,851","27,940","30,537","23,877","9,559","4,405","426","10","178,889","178,889","13,606","17,150","21,078","22,172","28,800","30,173","24,292","11,923","8,171","1,469","55"
"강원도 강릉시 (4215000000)","212,784","212,784","13,131","18,606","24,931","21,368","31,971","36,387","34,914","19,573","10,166","1,679","58","105,550","105,550","6,781","9,758","13,638","11,273","16,271","18,384","16,660","8,781","3,666","326","12","107,234","107,234","6,350","8,848","11,293","10,095","15,700","18,003","18,254","10,792","6,500","1,353","46"
"강원도 동해시 (4217000000)","89,999","89,999","6,442","8,613","9,324","8,875","14,360","15,583","14,362","7,959","3,930","539","12","45,702","45,702","3,311","4,483","5,506","4,755","7,469","8,098","6,949","3,595","1,434","100","2","44,297","44,297","3,131","4,130","3,818","4,120","6,891","7,485","7,413","4,364","2,496","439","10"
"강원도 태백시 (4219000000)","41,419","41,419","2,412","3,736","3,561","3,517","6,164","7,085","7,724","4,798","2,144","256","22","21,006","21,006","1,277","1,945","2,066","1,865","3,280","3,812","3,810","2,117","772","53","9","20,413","20,413","1,135","1,791","1,495","1,652","2,884","3,273","3,914","2,681","1,372","203","13"
"강원도 속초시 (4221000000)","82,254","82,254","5,753","7,259","8,885","9,083","12,253","14,926","13,391","6,783","3,301","599","21","40,772","40,772","2,936","3,766","4,985","4,883","6,153","7,376","6,466","2,943","1,146","111","7","41,482","41,482","2,817","3,493","3,900","4,200","6,100","7,550","6,925","3,840","2,155","488","14"
"강원도 삼척시 (4223000000)","64,073","64,073","3,681","5,057","6,943","5,432","8,637","11,039","11,534","7,068","4,045","611","26","32,380","32,380","1,872","2,590","3,876","2,931","4,745","5,975","5,804","3,120","1,344","119","4","31,693","31,693","1,809","2,467","3,067","2,501","3,892","5,064","5,730","3,948","2,701","492","22"
"강원도 홍천군 (4272000000)","68,619","68,619","3,691","5,054","6,652","5,878","8,074","12,275","14,606","7,204","4,507","646","32","35,342","35,342","1,878","2,574","4,033","3,208","4,322","6,486","7,638","3,420","1,624","155","4","33,277","33,277","1,813","2,480","2,619","2,670","3,752","5,789","6,968","3,784","2,883","491","28"
"강원도 횡성군 (4273000000)","46,614","46,614","2,123","3,570","3,791","3,349","5,014","8,558","10,749","5,496","3,397","539","28","23,927","23,927","1,121","1,867","2,172","1,751","2,803","4,538","5,618","2,679","1,256","118","4","22,687","22,687","1,002","1,703","1,619","1,598","2,211","4,020","5,131","2,817","2,141","421","24"
"강원도 영월군 (4275000000)","38,057","38,057","1,609","2,881","3,131","2,698","4,389","7,134","8,287","4,761","2,796","350","21","19,711","19,711","844","1,562","1,822","1,468","2,381","3,975","4,371","2,175","1,008","97","8","18,346","18,346","765","1,319","1,309","1,230","2,008","3,159","3,916","2,586","1,788","253","13"
"강원도 평창군 (4276000000)","41,109","41,109","1,799","2,800","3,290","2,936","5,175","7,830","9,186","4,900","2,806","369","18","21,111","21,111","896","1,466","1,950","1,587","2,825","4,210","4,803","2,288","1,011","71","4","19,998","19,998","903","1,334","1,340","1,349","2,350","3,620","4,383","2,612","1,795","298","14"
"강원도 정선군 (4277000000)","35,952","35,952","1,700","2,457","2,700","2,907","4,744","6,767","7,694","4,406","2,243","316","18","18,715","18,715","876","1,270","1,567","1,614","2,752","3,755","4,065","1,974","777","57","8","17,237","17,237","824","1,187","1,133","1,293","1,992","3,012","3,629","2,432","1,466","259","10"
"강원도 철원군 (4278000000)","43,932","43,932","3,263","3,675","5,529","4,605","5,564","7,008","6,989","4,606","2,317","359","17","22,832","22,832","1,637","1,920","3,575","2,548","2,979","3,734","3,461","2,051","840","82","5","21,100","21,100","1,626","1,755","1,954","2,057","2,585","3,274","3,528","2,555","1,477","277","12"
