"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"강원도 철원군 (4278000000)","45,093","45,093","3,374","3,922","6,002","4,791","5,838","7,388","6,421","4,823","2,144","345","45","23,476","23,476","1,726","2,026","3,921","2,623","3,145","3,929","3,100","2,150","772","72","12","21,617","21,617","1,648","1,896","2,081","2,168","2,693","3,459","3,321","2,673","1,372","273","33"
"강원도 철원군 철원읍(4278025000)","5,521","5,521","424","519","719","585","707","908","728","629","266","34","2","2,832","2,832","197","288","443","320","383","492","335","275","91","8","0","2,689","2,689","227","231","276","265","324","416","393","354","175","26","2"
"강원도 철원군 김화읍(4278025300)","3,680","3,680","385","253","604","472","386","497","479","374","195","33","2","1,974","1,974","220","127","409","255","221","278","233","151","75","5","0","1,706","1,706","165","126","195","217","165","219","246","223","120","28","2"
"강원도 철원군 갈말읍(4278025600)","12,139","12,139","821","1,028","1,670","1,246","1,660","2,100","1,763","1,228","521","92","10","6,517","6,517","409","559","1,152","703","888","1,132","877","571","206","16","4","5,622","5,622","412","469","518","543","772","968","886","657","315","76","6"
"강원도 철원군 동송읍(4278025900)","15,540","15,540","1,185","1,508","1,832","1,626","2,120","2,587","2,214","1,627","706","113","22","7,827","7,827","598","737","1,097","860","1,110","1,350","1,061","734","246","29","5","7,713","7,713","587","771","735","766","1,010","1,237","1,153","893","460","84","17"
"강원도 철원군 서면(4278031000)","1,990","1,990","143","101","437","229","203","249","260","228","114","22","4","1,122","1,122","71","58","330","144","117","133","128","99","35","5","2","868","868","72","43","107","85","86","116","132","129","79","17","2"
"강원도 철원군 서면와수출장소(4278031500)","3,870","3,870","238","365","447","385","553","663","577","399","203","36","4","1,960","1,960","131","185","281","198","305","342","268","170","75","4","1","1,910","1,910","107","180","166","187","248","321","309","229","128","32","3"
"강원도 철원군 근남면(4278032000)","2,241","2,241","178","144","291","244","199","369","378","296","126","15","1","1,192","1,192","100","69","209","141","114","193","191","133","37","5","0","1,049","1,049","78","75","82","103","85","176","187","163","89","10","1"
"강원도 철원군 근북면(4278033000)","112","112","0","4","2","4","10","15","22","42","13","0","0","52","52","0","3","0","2","7","9","7","17","7","0","0","60","60","0","1","2","2","3","6","15","25","6","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
