"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"전라남도 곡성군 (4672000000)","28,226","28,226","1,117","2,003","2,389","1,758","3,124","4,913","4,916","4,320","3,160","511","15","13,779","13,779","569","1,047","1,300","941","1,746","2,710","2,566","1,814","982","101","3","14,447","14,447","548","956","1,089","817","1,378","2,203","2,350","2,506","2,178","410","12"
"전라남도 곡성군 곡성읍(4672025000)","7,885","7,885","480","699","761","637","1,068","1,305","1,206","1,003","617","105","4","3,803","3,803","251","358","401","309","556","699","594","420","196","19","0","4,082","4,082","229","341","360","328","512","606","612","583","421","86","4"
"전라남도 곡성군 오곡면(4672031000)","1,904","1,904","65","134","104","101","181","322","386","331","252","26","2","933","933","30","74","59","61","107","179","206","128","83","6","0","971","971","35","60","45","40","74","143","180","203","169","20","2"
"전라남도 곡성군 삼기면(4672032000)","1,661","1,661","33","83","100","69","156","271","347","312","241","48","1","818","818","14","49","63","48","98","142","190","128","75","11","0","843","843","19","34","37","21","58","129","157","184","166","37","1"
"전라남도 곡성군 석곡면(4672033000)","2,361","2,361","60","129","158","119","212","434","423","406","363","55","2","1,116","1,116","34","65","85","64","119","247","206","177","108","10","1","1,245","1,245","26","64","73","55","93","187","217","229","255","45","1"
"전라남도 곡성군 목사동면(4672034000)","1,354","1,354","21","46","85","60","103","260","252","273","221","31","2","652","652","10","22","54","37","59","147","132","115","68","8","0","702","702","11","24","31","23","44","113","120","158","153","23","2"
"전라남도 곡성군 죽곡면(4672035000)","1,941","1,941","43","93","150","85","174","346","397","360","241","52","0","946","946","28","51","83","47","97","180","212","163","78","7","0","995","995","15","42","67","38","77","166","185","197","163","45","0"
"전라남도 곡성군 고달면(4672036000)","1,187","1,187","30","52","78","48","91","210","222","247","185","24","0","579","579","18","19","49","29","57","126","115","105","58","3","0","608","608","12","33","29","19","34","84","107","142","127","21","0"
"전라남도 곡성군 옥과면(4672037000)","4,284","4,284","210","415","540","353","526","742","639","493","313","52","1","2,109","2,109","96","216","282","185","277","395","328","216","100","13","1","2,175","2,175","114","199","258","168","249","347","311","277","213","39","0"
"전라남도 곡성군 입면(4672038000)","2,503","2,503","76","216","202","120","336","449","394","362","296","52","0","1,253","1,253","40","120","110","68","194","273","217","137","84","10","0","1,250","1,250","36","96","92","52","142","176","177","225","212","42","0"
"전라남도 곡성군 겸면(4672039000)","1,723","1,723","58","81","107","97","157","309","313","316","243","40","2","850","850","26","45","60","56","110","171","170","128","74","9","1","873","873","32","36","47","41","47","138","143","188","169","31","1"
"전라남도 곡성군 오산면(4672040000)","1,423","1,423","41","55","104","69","120","265","337","217","188","26","1","720","720","22","28","54","37","72","151","196","97","58","5","0","703","703","19","27","50","32","48","114","141","120","130","21","1"
