"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"충청남도 공주시 (4415000000)","103,301","103,301","5,350","7,950","10,913","8,991","12,881","17,883","19,486","11,404","7,279","1,123","41","51,580","51,580","2,781","4,102","5,939","4,846","6,792","9,231","9,748","5,264","2,573","295","9","51,721","51,721","2,569","3,848","4,974","4,145","6,089","8,652","9,738","6,140","4,706","828","32"
"충청남도 공주시 유구읍(4415025000)","7,265","7,265","237","376","440","431","725","1,230","1,872","1,127","731","92","4","3,654","3,654","136","186","264","270","429","606","952","525","260","25","1","3,611","3,611","101","190","176","161","296","624","920","602","471","67","3"
"충청남도 공주시 이인면(4415031000)","3,196","3,196","93","119","196","188","245","586","763","534","406","64","2","1,626","1,626","39","79","117","100","156","326","410","253","125","21","0","1,570","1,570","54","40","79","88","89","260","353","281","281","43","2"
"충청남도 공주시 탄천면(4415032000)","2,937","2,937","64","123","179","179","211","451","706","524","421","76","3","1,517","1,517","32","60","113","107","134","263","380","249","160","19","0","1,420","1,420","32","63","66","72","77","188","326","275","261","57","3"
"충청남도 공주시 계룡면(4415033000)","5,389","5,389","134","264","312","270","441","973","1,414","883","599","98","1","2,762","2,762","69","140","182","154","264","580","708","443","195","26","1","2,627","2,627","65","124","130","116","177","393","706","440","404","72","0"
"충청남도 공주시 반포면(4415034000)","4,255","4,255","139","196","321","308","457","938","1,066","514","267","48","1","2,221","2,221","85","115","187","176","236","508","543","249","108","14","0","2,034","2,034","54","81","134","132","221","430","523","265","159","34","1"
"충청남도 공주시 의당면(4415036000)","4,642","4,642","176","357","446","340","586","915","924","500","340","56","2","2,411","2,411","88","174","279","189","327","495","483","248","115","13","0","2,231","2,231","88","183","167","151","259","420","441","252","225","43","2"
"충청남도 공주시 정안면(4415037000)","4,593","4,593","116","214","264","239","397","766","1,194","723","577","101","2","2,384","2,384","68","120","162","137","249","411","647","350","214","26","0","2,209","2,209","48","94","102","102","148","355","547","373","363","75","2"
"충청남도 공주시 우성면(4415038000)","5,166","5,166","150","285","340","327","503","908","1,204","793","565","86","5","2,668","2,668","78","145","197","196","310","522","620","388","184","28","0","2,498","2,498","72","140","143","131","193","386","584","405","381","58","5"
"충청남도 공주시 사곡면(4415039000)","2,863","2,863","58","160","162","136","233","498","698","467","393","55","3","1,431","1,431","31","78","85","84","141","274","365","209","150","13","1","1,432","1,432","27","82","77","52","92","224","333","258","243","42","2"
"충청남도 공주시 신풍면(4415040000)","3,156","3,156","71","89","146","158","287","576","892","550","326","57","4","1,406","1,406","34","47","90","81","125","245","399","244","124","17","0","1,750","1,750","37","42","56","77","162","331","493","306","202","40","4"
"충청남도 공주시 중학동(4415051000)","4,586","4,586","187","311","587","373","561","792","802","586","332","55","0","2,303","2,303","102","170","327","202","309","407","397","252","124","13","0","2,283","2,283","85","141","260","171","252","385","405","334","208","42","0"
"충청남도 공주시 웅진동(4415054000)","8,263","8,263","461","675","915","829","1,139","1,383","1,479","841","477","59","5","4,052","4,052","251","332","498","454","598","694","685","363","163","13","1","4,211","4,211","210","343","417","375","541","689","794","478","314","46","4"
"충청남도 공주시 금학동(4415055000)","5,374","5,374","310","565","732","517","751","875","881","459","246","36","2","2,699","2,699","163","283","366","285","383","457","454","226","78","3","1","2,675","2,675","147","282","366","232","368","418","427","233","168","33","1"
"충청남도 공주시 옥룡동(4415056000)","7,858","7,858","284","538","826","617","990","1,487","1,579","948","517","71","1","3,947","3,947","148","277","486","347","547","757","774","395","192","24","0","3,911","3,911","136","261","340","270","443","730","805","553","325","47","1"
"충청남도 공주시 신관동(4415057000)","19,453","19,453","1,298","2,001","3,277","2,252","2,938","3,264","2,490","1,220","625","86","2","9,466","9,466","665","1,017","1,644","1,185","1,419","1,578","1,160","541","235","20","2","9,987","9,987","633","984","1,633","1,067","1,519","1,686","1,330","679","390","66","0"
"충청남도 공주시 월송동(4415059000)","14,305","14,305","1,572","1,677","1,770","1,827","2,417","2,241","1,522","735","457","83","4","7,033","7,033","792","879","942","879","1,165","1,108","771","329","146","20","2","7,272","7,272","780","798","828","948","1,252","1,133","751","406","311","63","2"
