"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"전라남도  (4600000000)","1,853,339","1,853,339","135,149","169,577","200,245","189,273","262,157","314,722","265,419","192,186","108,178","15,591","842","931,280","931,280","68,920","88,092","111,599","99,666","140,422","168,457","133,396","83,590","33,921","3,100","117","922,059","922,059","66,229","81,485","88,646","89,607","121,735","146,265","132,023","108,596","74,257","12,491","725"
"전라남도 목포시 (4611000000)","228,198","228,198","19,490","25,200","27,507","27,265","38,187","36,735","28,394","17,481","6,916","944","79","113,775","113,775","10,018","12,922","14,822","14,047","19,674","18,449","13,545","7,758","2,329","195","16","114,423","114,423","9,472","12,278","12,685","13,218","18,513","18,286","14,849","9,723","4,587","749","63"
"전라남도 여수시 (4613000000)","280,925","280,925","21,518","26,816","33,759","31,580","42,411","48,586","39,911","24,163","10,496","1,580","105","143,194","143,194","10,923","13,985","19,061","16,994","22,368","25,341","19,802","10,923","3,493","289","15","137,731","137,731","10,595","12,831","14,698","14,586","20,043","23,245","20,109","13,240","7,003","1,291","90"
"전라남도 순천시 (4615000000)","281,366","281,366","23,809","30,728","37,242","33,246","43,778","49,147","33,008","18,804","9,994","1,545","65","140,466","140,466","12,255","16,067","20,234","16,975","21,602","24,855","16,558","8,371","3,231","310","8","140,900","140,900","11,554","14,661","17,008","16,271","22,176","24,292","16,450","10,433","6,763","1,235","57"
"전라남도 나주시 (4617000000)","114,369","114,369","10,113","9,355","12,146","14,545","16,251","17,231","15,676","11,527","6,491","975","59","57,573","57,573","5,175","4,811","6,417","7,570","9,124","9,410","7,958","4,987","1,906","205","10","56,796","56,796","4,938","4,544","5,729","6,975","7,127","7,821","7,718","6,540","4,585","770","49"
"전라남도 광양시 (4623000000)","151,662","151,662","13,781","16,185","20,239","18,895","24,104","28,812","16,259","8,027","4,606","732","22","79,014","79,014","6,993","8,377","11,762","10,115","12,264","15,816","8,569","3,535","1,446","132","5","72,648","72,648","6,788","7,808","8,477","8,780","11,840","12,996","7,690","4,492","3,160","600","17"
"전라남도 담양군 (4671000000)","46,040","46,040","2,325","3,047","4,818","3,687","5,251","8,138","8,035","6,331","3,782","595","31","23,422","23,422","1,163","1,586","2,884","1,949","3,047","4,504","4,150","2,799","1,208","129","3","22,618","22,618","1,162","1,461","1,934","1,738","2,204","3,634","3,885","3,532","2,574","466","28"
"전라남도 곡성군 (4672000000)","28,254","28,254","1,124","2,027","2,382","1,771","3,131","4,923","4,889","4,324","3,169","502","12","13,808","13,808","574","1,063","1,292","959","1,756","2,718","2,546","1,813","985","99","3","14,446","14,446","550","964","1,090","812","1,375","2,205","2,343","2,511","2,184","403","9"
"전라남도 구례군 (4673000000)","25,766","25,766","1,180","1,914","2,000","1,715","2,994","4,648","4,553","3,913","2,471","358","20","12,518","12,518","589","1,013","1,065","915","1,643","2,568","2,223","1,620","804","76","2","13,248","13,248","591","901","935","800","1,351","2,080","2,330","2,293","1,667","282","18"
"전라남도 고흥군 (4677000000)","64,273","64,273","2,648","3,965","4,262","3,797","6,450","10,466","12,521","11,440","7,468","1,208","48","31,213","31,213","1,326","2,097","2,491","2,074","3,767","5,773","6,204","4,900","2,318","256","7","33,060","33,060","1,322","1,868","1,771","1,723","2,683","4,693","6,317","6,540","5,150","952","41"
"전라남도 보성군 (4678000000)","40,826","40,826","1,830","2,652","3,036","2,624","4,271","6,770","7,531","6,686","4,696","691","39","19,828","19,828","959","1,351","1,705","1,405","2,423","3,782","3,759","2,822","1,473","143","6","20,998","20,998","871","1,301","1,331","1,219","1,848","2,988","3,772","3,864","3,223","548","33"
"전라남도 화순군 (4679000000)","62,662","62,662","3,581","5,833","6,761","4,848","8,494","11,312","9,122","7,488","4,561","629","33","30,996","30,996","1,816","3,046","3,656","2,473","4,431","6,189","4,757","3,075","1,407","144","2","31,666","31,666","1,765","2,787","3,105","2,375","4,063","5,123","4,365","4,413","3,154","485","31"
"전라남도 장흥군 (4680000000)","37,998","37,998","2,055","2,892","3,095","2,888","4,234","6,379","6,457","5,500","3,865","609","24","18,471","18,471","1,059","1,519","1,739","1,529","2,345","3,449","3,231","2,297","1,184","115","4","19,527","19,527","996","1,373","1,356","1,359","1,889","2,930","3,226","3,203","2,681","494","20"
"전라남도 강진군 (4681000000)","34,858","34,858","1,854","2,572","2,882","2,551","3,832","5,750","6,084","5,281","3,533","489","30","16,828","16,828","924","1,329","1,607","1,301","2,139","3,094","3,022","2,248","1,069","91","4","18,030","18,030","930","1,243","1,275","1,250","1,693","2,656","3,062","3,033","2,464","398","26"
"전라남도 해남군 (4682000000)","69,399","69,399","4,202","5,374","5,591","5,288","8,192","11,778","12,112","10,091","5,940","786","45","34,243","34,243","2,121","2,789","3,146","2,742","4,644","6,464","6,001","4,358","1,825","152","1","35,156","35,156","2,081","2,585","2,445","2,546","3,548","5,314","6,111","5,733","4,115","634","44"
"전라남도 영암군 (4683000000)","54,223","54,223","3,800","4,579","5,036","5,062","7,618","9,385","7,883","6,336","3,979","511","34","27,869","27,869","1,911","2,444","2,873","2,790","4,512","5,360","3,991","2,642","1,235","104","7","26,354","26,354","1,889","2,135","2,163","2,272","3,106","4,025","3,892","3,694","2,744","407","27"
"전라남도 무안군 (4684000000)","81,522","81,522","7,004","8,790","8,290","9,256","12,688","12,447","10,482","7,815","4,139","575","36","40,886","40,886","3,581","4,495","4,469","4,742","6,755","6,813","5,242","3,449","1,240","96","4","40,636","40,636","3,423","4,295","3,821","4,514","5,933","5,634","5,240","4,366","2,899","479","32"
"전라남도 함평군 (4686000000)","32,307","32,307","1,438","2,088","2,544","2,182","3,562","5,592","5,817","5,216","3,368","474","26","16,154","16,154","749","1,106","1,494","1,173","2,117","3,241","2,994","2,169","1,001","107","3","16,153","16,153","689","982","1,050","1,009","1,445","2,351","2,823","3,047","2,367","367","23"
"전라남도 영광군 (4687000000)","53,440","53,440","3,815","4,271","5,045","4,945","6,669","8,678","8,369","7,137","3,931","546","34","26,646","26,646","1,942","2,226","2,825","2,550","3,800","4,746","4,195","3,046","1,214","98","4","26,794","26,794","1,873","2,045","2,220","2,395","2,869","3,932","4,174","4,091","2,717","448","30"
"전라남도 장성군 (4688000000)","45,126","45,126","2,920","3,313","4,508","3,823","5,708","7,575","7,101","5,982","3,670","484","42","23,172","23,172","1,466","1,754","2,719","2,028","3,288","4,294","3,702","2,618","1,182","116","5","21,954","21,954","1,454","1,559","1,789","1,795","2,420","3,281","3,399","3,364","2,488","368","37"
"전라남도 완도군 (4689000000)","50,210","50,210","3,258","3,682","3,789","4,159","6,328","8,184","8,465","7,427","4,348","545","25","25,263","25,263","1,684","1,890","2,229","2,282","3,715","4,503","4,197","3,270","1,394","96","3","24,947","24,947","1,574","1,792","1,560","1,877","2,613","3,681","4,268","4,157","2,954","449","22"
"전라남도 진도군 (4690000000)","30,425","30,425","1,744","2,246","2,401","2,275","3,575","5,032","5,165","4,778","2,838","354","17","14,946","14,946","835","1,164","1,380","1,240","2,061","2,756","2,603","2,021","821","65","0","15,479","15,479","909","1,082","1,021","1,035","1,514","2,276","2,562","2,757","2,017","289","17"
"전라남도 신안군 (4691000000)","39,490","39,490","1,660","2,048","2,912","2,871","4,429","7,154","7,585","6,439","3,917","459","16","20,995","20,995","857","1,058","1,729","1,813","2,947","4,332","4,147","2,869","1,156","82","5","18,495","18,495","803","990","1,183","1,058","1,482","2,822","3,438","3,570","2,761","377","11"
