"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"강원도  (4200000000)","1,540,875","1,540,875","104,721","136,420","178,462","165,142","223,343","266,717","245,138","135,408","73,189","11,461","874","775,186","775,186","53,578","70,958","100,402","86,784","114,658","137,194","121,861","60,817","26,076","2,584","274","765,689","765,689","51,143","65,462","78,060","78,358","108,685","129,523","123,277","74,591","47,113","8,877","600"
"강원도 춘천시 (4211000000)","283,141","283,141","21,496","26,974","37,291","34,144","42,396","46,942","38,869","20,989","11,975","1,945","120","139,756","139,756","11,035","14,004","19,903","17,438","20,932","23,585","18,797","9,217","4,317","478","50","143,385","143,385","10,461","12,970","17,388","16,706","21,464","23,357","20,072","11,772","7,658","1,467","70"
"강원도 원주시 (4213000000)","354,933","354,933","28,150","35,824","45,429","45,253","57,093","60,873","46,393","21,676","12,265","1,865","112","176,007","176,007","14,333","18,526","24,155","22,991","28,126","30,564","22,942","9,628","4,281","430","31","178,926","178,926","13,817","17,298","21,274","22,262","28,967","30,309","23,451","12,048","7,984","1,435","81"
"강원도 강릉시 (4215000000)","213,231","213,231","13,369","18,853","24,968","21,508","32,260","36,609","34,179","19,648","10,050","1,678","109","105,704","105,704","6,904","9,892","13,691","11,285","16,458","18,385","16,314","8,775","3,637","332","31","107,527","107,527","6,465","8,961","11,277","10,223","15,802","18,224","17,865","10,873","6,413","1,346","78"
"강원도 동해시 (4217000000)","90,320","90,320","6,543","8,738","9,362","9,064","14,468","15,599","14,086","8,076","3,817","533","34","45,855","45,855","3,363","4,561","5,530","4,845","7,535","8,068","6,807","3,653","1,376","107","10","44,465","44,465","3,180","4,177","3,832","4,219","6,933","7,531","7,279","4,423","2,441","426","24"
"강원도 태백시 (4219000000)","42,381","42,381","2,504","3,753","3,642","3,659","6,365","7,299","7,756","4,919","2,134","285","65","21,456","21,456","1,312","1,936","2,090","1,944","3,386","3,893","3,830","2,199","774","65","27","20,925","20,925","1,192","1,817","1,552","1,715","2,979","3,406","3,926","2,720","1,360","220","38"
"강원도 속초시 (4221000000)","82,531","82,531","5,784","7,401","8,952","9,141","12,430","15,091","13,009","6,807","3,264","619","33","40,874","40,874","2,940","3,835","5,034","4,892","6,210","7,450","6,269","2,978","1,129","124","13","41,657","41,657","2,844","3,566","3,918","4,249","6,220","7,641","6,740","3,829","2,135","495","20"
"강원도 삼척시 (4223000000)","64,680","64,680","3,796","5,039","6,956","5,645","8,844","11,273","11,277","7,185","4,024","588","53","32,670","32,670","1,928","2,601","3,884","3,048","4,863","6,054","5,641","3,180","1,346","113","12","32,010","32,010","1,868","2,438","3,072","2,597","3,981","5,219","5,636","4,005","2,678","475","41"
"강원도 홍천군 (4272000000)","69,041","69,041","3,773","5,071","6,829","6,044","8,219","12,630","14,049","7,300","4,429","652","45","35,564","35,564","1,894","2,623","4,152","3,323","4,400","6,633","7,336","3,439","1,589","167","8","33,477","33,477","1,879","2,448","2,677","2,721","3,819","5,997","6,713","3,861","2,840","485","37"
"강원도 횡성군 (4273000000)","46,447","46,447","2,151","3,430","3,802","3,416","5,094","8,693","10,399","5,582","3,320","523","37","23,810","23,810","1,137","1,793","2,157","1,787","2,834","4,623","5,404","2,714","1,229","122","10","22,637","22,637","1,014","1,637","1,645","1,629","2,260","4,070","4,995","2,868","2,091","401","27"
"강원도 영월군 (4275000000)","38,418","38,418","1,653","2,808","3,203","2,742","4,551","7,276","8,173","4,839","2,764","358","51","19,863","19,863","881","1,519","1,848","1,493","2,491","4,038","4,262","2,207","1,005","102","17","18,555","18,555","772","1,289","1,355","1,249","2,060","3,238","3,911","2,632","1,759","256","34"
"강원도 평창군 (4276000000)","41,514","41,514","1,841","2,863","3,353","3,052","5,291","7,985","8,979","4,994","2,739","377","40","21,269","21,269","911","1,507","1,987","1,652","2,883","4,272","4,666","2,319","986","76","10","20,245","20,245","930","1,356","1,366","1,400","2,408","3,713","4,313","2,675","1,753","301","30"
"강원도 정선군 (4277000000)","36,704","36,704","1,714","2,526","2,765","3,028","4,907","6,944","7,630","4,530","2,258","352","50","19,071","19,071","879","1,310","1,582","1,696","2,851","3,820","4,004","2,034","796","78","21","17,633","17,633","835","1,216","1,183","1,332","2,056","3,124","3,626","2,496","1,462","274","29"
"강원도 철원군 (4278000000)","44,380","44,380","3,330","3,731","5,685","4,673","5,641","7,121","6,825","4,695","2,269","366","44","23,071","23,071","1,674","1,939","3,711","2,579","3,021","3,798","3,349","2,082","827","81","10","21,309","21,309","1,656","1,792","1,974","2,094","2,620","3,323","3,476","2,613","1,442","285","34"
"강원도 화천군 (4279000000)","24,652","24,652","1,791","1,748","3,822","2,835","2,690","3,863","3,880","2,382","1,395","228","18","13,377","13,377","908","886","2,678","1,668","1,468","2,091","2,068","1,062","484","56","8","11,275","11,275","883","862","1,144","1,167","1,222","1,772","1,812","1,320","911","172","10"
"강원도 양구군 (4280000000)","22,123","22,123","1,704","1,950","3,133","2,540","2,518","3,510","3,413","2,018","1,165","157","15","11,748","11,748","870","983","2,105","1,414","1,364","1,876","1,811","872","405","42","6","10,375","10,375","834","967","1,028","1,126","1,154","1,634","1,602","1,146","760","115","9"
"강원도 인제군 (4281000000)","31,665","31,665","2,471","2,292","4,079","3,843","3,991","5,200","5,308","2,684","1,522","260","15","17,076","17,076","1,256","1,197","2,717","2,200","2,218","2,757","2,840","1,285","533","67","6","14,589","14,589","1,215","1,095","1,362","1,643","1,773","2,443","2,468","1,399","989","193","9"
