"행정구역","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상"
"부산광역시 사상구 (2653000000)","216,840","216,840","13,409","15,907","29,744","26,562","30,389","42,734","35,264","16,534","5,588","642","67","109,636","109,636","6,818","8,328","15,952","14,201","15,856","21,281","17,601","7,670","1,818","103","8","107,204","107,204","6,591","7,579","13,792","12,361","14,533","21,453","17,663","8,864","3,770","539","59"
"부산광역시 사상구 삼락동(2653058000)","6,166","6,166","233","335","680","632","778","1,382","1,206","682","212","21","5","3,309","3,309","124","181","390","353","462","765","647","316","68","3","0","2,857","2,857","109","154","290","279","316","617","559","366","144","18","5"
"부산광역시 사상구 모라제1동(2653059100)","28,697","28,697","1,693","2,063","3,803","3,466","3,854","5,796","4,957","2,244","727","78","16","14,455","14,455","831","1,092","2,087","1,869","1,993","2,790","2,462","1,067","247","17","0","14,242","14,242","862","971","1,716","1,597","1,861","3,006","2,495","1,177","480","61","16"
"부산광역시 사상구 모라제3동(2653059300)","11,402","11,402","340","548","965","920","1,402","2,306","2,478","1,656","713","72","2","5,434","5,434","165","302","552","512","808","1,202","1,088","615","180","9","1","5,968","5,968","175","246","413","408","594","1,104","1,390","1,041","533","63","1"
"부산광역시 사상구 덕포제1동(2653060000)","9,158","9,158","561","688","1,118","1,067","1,305","1,886","1,447","790","262","30","4","4,679","4,679","278","363","647","565","683","1,012","686","355","84","5","1","4,479","4,479","283","325","471","502","622","874","761","435","178","25","3"
"부산광역시 사상구 덕포제2동(2653061000)","13,483","13,483","808","979","1,810","1,564","1,739","2,911","2,325","988","312","45","2","6,849","6,849","417","510","964","831","915","1,415","1,198","489","105","4","1","6,634","6,634","391","469","846","733","824","1,496","1,127","499","207","41","1"
"부산광역시 사상구 괘법동(2653062000)","21,766","21,766","1,132","1,111","3,909","3,165","2,696","4,361","3,442","1,466","419","51","14","11,261","11,261","574","587","1,942","1,745","1,459","2,273","1,805","715","156","4","1","10,505","10,505","558","524","1,967","1,420","1,237","2,088","1,637","751","263","47","13"
"부산광역시 사상구 감전동(2653064500)","14,154","14,154","590","784","1,806","1,657","1,890","2,993","2,659","1,313","406","48","8","7,491","7,491","306","419","983","963","1,074","1,607","1,370","611","148","8","2","6,663","6,663","284","365","823","694","816","1,386","1,289","702","258","40","6"
"부산광역시 사상구 주례제1동(2653065000)","15,951","15,951","983","1,217","2,271","1,916","2,116","3,286","2,623","1,118","373","46","2","8,173","8,173","496","635","1,259","1,025","1,075","1,619","1,372","559","127","5","1","7,778","7,778","487","582","1,012","891","1,041","1,667","1,251","559","246","41","1"
"부산광역시 사상구 주례제2동(2653066000)","23,730","23,730","1,629","1,924","4,044","3,155","3,513","4,049","3,194","1,611","545","60","6","11,885","11,885","816","979","2,079","1,664","1,839","1,939","1,602","775","182","10","0","11,845","11,845","813","945","1,965","1,491","1,674","2,110","1,592","836","363","50","6"
"부산광역시 사상구 주례제3동(2653066100)","13,654","13,654","816","1,091","1,904","1,598","1,868","2,551","2,304","1,061","417","44","0","6,710","6,710","422","568","998","865","927","1,169","1,111","494","149","7","0","6,944","6,944","394","523","906","733","941","1,382","1,193","567","268","37","0"
"부산광역시 사상구 학장동(2653067000)","29,898","29,898","2,138","2,413","3,630","3,780","4,471","5,640","4,893","2,135","708","84","6","14,956","14,956","1,109","1,270","1,977","1,966","2,282","2,732","2,404","966","229","20","1","14,942","14,942","1,029","1,143","1,653","1,814","2,189","2,908","2,489","1,169","479","64","5"
"부산광역시 사상구 엄궁동(2653068000)","28,781","28,781","2,486","2,754","3,804","3,642","4,757","5,573","3,736","1,470","494","63","2","14,434","14,434","1,280","1,422","2,074","1,843","2,339","2,758","1,856","708","143","11","0","14,347","14,347","1,206","1,332","1,730","1,799","2,418","2,815","1,880","762","351","52","2"
