"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"강원도 정선군 (4277000000)","37,025","37,025","1,798","2,632","2,868","3,258","4,987","7,160","7,259","4,535","2,136","345","47","19,224","19,224","933","1,355","1,633","1,840","2,886","3,899","3,804","2,044","732","79","19","17,801","17,801","865","1,277","1,235","1,418","2,101","3,261","3,455","2,491","1,404","266","28"
"강원도 정선군 정선읍(4277025000)","10,766","10,766","670","1,025","1,015","973","1,671","1,945","1,732","1,113","508","101","13","5,469","5,469","351","535","580","508","876","1,037","901","487","173","17","4","5,297","5,297","319","490","435","465","795","908","831","626","335","84","9"
"강원도 정선군 고한읍(4277025300)","4,726","4,726","248","251","348","734","711","796","861","546","193","29","9","2,478","2,478","117","117","184","427","438","451","399","255","76","11","3","2,248","2,248","131","134","164","307","273","345","462","291","117","18","6"
"강원도 정선군 사북읍(4277025600)","4,863","4,863","312","388","410","516","756","938","885","472","166","14","6","2,576","2,576","166","209","231","279","425","518","455","220","66","3","4","2,287","2,287","146","179","179","237","331","420","430","252","100","11","2"
"강원도 정선군 신동읍(4277025900)","1,857","1,857","70","129","122","103","217","395","392","278","137","14","0","961","961","34","64","71","63","138","216","216","105","49","5","0","896","896","36","65","51","40","79","179","176","173","88","9","0"
"강원도 정선군 신동읍함백출장소(4277026000)","1,679","1,679","46","106","122","100","184","334","355","274","121","27","10","831","831","19","55","69","61","112","188","173","108","33","7","6","848","848","27","51","53","39","72","146","182","166","88","20","4"
"강원도 정선군 남면(4277032000)","3,292","3,292","156","193","232","313","430","666","754","366","155","25","2","1,765","1,765","85","97","143","193","263","343","413","178","44","5","1","1,527","1,527","71","96","89","120","167","323","341","188","111","20","1"
"강원도 정선군 북평면(4277034000)","2,596","2,596","99","187","176","149","313","524","536","352","216","42","2","1,302","1,302","49","89","106","82","177","285","276","158","68","11","1","1,294","1,294","50","98","70","67","136","239","260","194","148","31","1"
"강원도 정선군 임계면(4277035000)","3,546","3,546","112","162","199","184","337","762","836","559","342","50","3","1,877","1,877","56","90","108","113","217","424","467","263","127","12","0","1,669","1,669","56","72","91","71","120","338","369","296","215","38","3"
"강원도 정선군 화암면(4277036000)","1,676","1,676","35","96","121","72","169","387","400","247","128","20","1","897","897","22","50","72","45","107","227","221","111","40","2","0","779","779","13","46","49","27","62","160","179","136","88","18","1"
"강원도 정선군 여량면(4277037000)","2,024","2,024","50","95","123","114","199","413","508","328","170","23","1","1,068","1,068","34","49","69","69","133","210","283","159","56","6","0","956","956","16","46","54","45","66","203","225","169","114","17","1"
