"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"경기도  (4100000000)","13,557,973","13,557,973","1,103,092","1,322,710","1,802,051","1,899,719","2,293,799","2,270,910","1,663,383","772,918","372,378","54,952","2,061","6,823,931","6,823,931","564,452","679,038","950,070","982,766","1,167,100","1,150,601","827,378","352,335","136,768","12,965","458","6,734,042","6,734,042","538,640","643,672","851,981","916,953","1,126,699","1,120,309","836,005","420,583","235,610","41,987","1,603"
"경기도 수원시 (4111000000)","1,184,683","1,184,683","91,576","115,660","184,806","177,353","199,400","197,347","130,841","56,835","26,658","4,029","178","596,491","596,491","47,140","59,714","97,086","92,988","100,404","98,519","64,746","25,519","9,433","911","31","588,192","588,192","44,436","55,946","87,720","84,365","98,996","98,828","66,095","31,316","17,225","3,118","147"
"경기도 수원시 장안구 (4111100000)","274,107","274,107","17,580","27,923","43,656","33,031","44,261","49,264","33,319","15,760","7,962","1,298","53","138,058","138,058","9,000","14,510","23,914","17,427","21,915","24,636","16,462","6,962","2,908","315","9","136,049","136,049","8,580","13,413","19,742","15,604","22,346","24,628","16,857","8,798","5,054","983","44"
"경기도 수원시 권선구 (4111300000)","364,164","364,164","29,976","32,548","52,991","56,492","60,460","61,523","43,333","17,631","7,994","1,167","49","183,962","183,962","15,436","16,879","27,679","29,802","31,263","30,360","21,429","8,089","2,755","263","7","180,202","180,202","14,540","15,669","25,312","26,690","29,197","31,163","21,904","9,542","5,239","904","42"
"경기도 수원시 팔달구 (4111500000)","182,390","182,390","10,037","13,731","30,387","27,018","27,516","31,126","24,469","11,986","5,370","706","44","91,937","91,937","5,084","7,037","15,583","14,732","14,266","15,799","11,952","5,353","1,950","171","10","90,453","90,453","4,953","6,694","14,804","12,286","13,250","15,327","12,517","6,633","3,420","535","34"
"경기도 수원시 영통구 (4111700000)","364,022","364,022","33,983","41,458","57,772","60,812","67,163","55,434","29,720","11,458","5,332","858","32","182,534","182,534","17,620","21,288","29,910","31,027","32,960","27,724","14,903","5,115","1,820","162","5","181,488","181,488","16,363","20,170","27,862","29,785","34,203","27,710","14,817","6,343","3,512","696","27"
"경기도 성남시 (4113000000)","931,063","931,063","65,796","85,646","128,017","135,165","153,069","155,206","120,140","57,585","26,078","4,202","159","461,205","461,205","33,611","43,900","65,673","69,017","75,352","77,720","58,771","26,193","9,882","1,052","34","469,858","469,858","32,185","41,746","62,344","66,148","77,717","77,486","61,369","31,392","16,196","3,150","125"
"경기도 성남시 수정구 (4113100000)","236,076","236,076","14,956","16,870","33,760","35,024","36,263","40,054","34,800","16,851","6,584","867","47","119,554","119,554","7,569","8,633","17,757","18,777","19,116","20,517","16,936","7,644","2,391","203","11","116,522","116,522","7,387","8,237","16,003","16,247","17,147","19,537","17,864","9,207","4,193","664","36"
"경기도 성남시 중원구 (4113300000)","211,658","211,658","12,325","15,706","30,072","30,783","31,695","36,884","32,122","15,179","5,997","856","39","107,220","107,220","6,285","8,113","15,587","16,675","16,634","18,743","15,873","6,960","2,187","159","4","104,438","104,438","6,040","7,593","14,485","14,108","15,061","18,141","16,249","8,219","3,810","697","35"
"경기도 성남시 분당구 (4113500000)","483,329","483,329","38,515","53,070","64,185","69,358","85,111","78,268","53,218","25,555","13,497","2,479","73","234,431","234,431","19,757","27,154","32,329","33,565","39,602","38,460","25,962","11,589","5,304","690","19","248,898","248,898","18,758","25,916","31,856","35,793","45,509","39,808","27,256","13,966","8,193","1,789","54"
"경기도 의정부시 (4115000000)","463,706","463,706","33,099","41,710","64,376","60,092","73,674","81,094","61,434","31,254","14,965","1,953","55","228,555","228,555","17,130","21,522","32,620","30,748","37,066","39,908","29,757","13,761","5,577","458","8","235,151","235,151","15,969","20,188","31,756","29,344","36,608","41,186","31,677","17,493","9,388","1,495","47"
"경기도 안양시 (4117000000)","546,753","546,753","37,834","50,915","75,118","77,053","85,643","95,986","75,261","31,945","14,654","2,258","86","270,290","270,290","19,247","26,402","38,865","39,670","42,133","46,657","36,924","14,721","5,135","518","18","276,463","276,463","18,587","24,513","36,253","37,383","43,510","49,329","38,337","17,224","9,519","1,740","68"
"경기도 안양시 만안구 (4117100000)","238,809","238,809","14,906","18,192","33,689","33,231","34,315","42,794","36,674","16,612","7,331","1,024","41","119,538","119,538","7,552","9,491","17,575","17,578","17,677","20,978","18,029","7,762","2,662","226","8","119,271","119,271","7,354","8,701","16,114","15,653","16,638","21,816","18,645","8,850","4,669","798","33"
"경기도 안양시 동안구 (4117300000)","307,944","307,944","22,928","32,723","41,429","43,822","51,328","53,192","38,587","15,333","7,323","1,234","45","150,752","150,752","11,695","16,911","21,290","22,092","24,456","25,679","18,895","6,959","2,473","292","10","157,192","157,192","11,233","15,812","20,139","21,730","26,872","27,513","19,692","8,374","4,850","942","35"
"경기도 부천시 (4119000000)","807,090","807,090","53,294","68,083","112,733","112,615","125,436","144,952","118,321","47,405","20,877","3,222","152","399,933","399,933","27,433","34,877","58,154","57,977","63,257","70,284","58,032","22,063","7,076","743","37","407,157","407,157","25,861","33,206","54,579","54,638","62,179","74,668","60,289","25,342","13,801","2,479","115"
"경기도 광명시 (4121000000)","293,763","293,763","21,931","29,668","36,969","40,142","49,927","49,097","39,420","17,642","7,804","1,127","36","144,827","144,827","11,166","15,301","19,250","20,440","24,589","24,453","18,767","7,974","2,642","237","8","148,936","148,936","10,765","14,367","17,719","19,702","25,338","24,644","20,653","9,668","5,162","890","28"
"경기도 평택시 (4122000000)","561,770","561,770","49,969","54,113","77,469","85,834","97,032","90,869","60,699","28,802","14,894","2,018","71","292,554","292,554","25,405","27,870","42,955","47,281","52,021","47,970","30,555","12,714","5,291","474","18","269,216","269,216","24,564","26,243","34,514","38,553","45,011","42,899","30,144","16,088","9,603","1,544","53"
"경기도 동두천시 (4125000000)","93,528","93,528","5,853","8,410","11,039","9,993","13,818","16,439","14,064","8,557","4,735","598","22","46,672","46,672","3,012","4,231","5,975","5,233","7,115","8,676","6,911","3,623","1,732","160","4","46,856","46,856","2,841","4,179","5,064","4,760","6,703","7,763","7,153","4,934","3,003","438","18"
"경기도 안산시 (4127000000)","653,687","653,687","42,019","61,520","105,843","85,300","104,151","128,076","78,867","30,212","15,332","2,269","98","335,229","335,229","21,494","31,670","56,282","46,561","53,499","65,245","41,233","13,680","5,068","474","23","318,458","318,458","20,525","29,850","49,561","38,739","50,652","62,831","37,634","16,532","10,264","1,795","75"
"경기도 안산시 상록구 (4127100000)","351,387","351,387","22,029","33,271","58,118","43,966","55,630","69,291","41,947","16,942","8,821","1,318","54","179,326","179,326","11,258","17,051","30,934","23,874","28,443","35,202","21,818","7,512","2,927","295","12","172,061","172,061","10,771","16,220","27,184","20,092","27,187","34,089","20,129","9,430","5,894","1,023","42"
"경기도 안산시 단원구 (4127300000)","302,300","302,300","19,990","28,249","47,725","41,334","48,521","58,785","36,920","13,270","6,511","951","44","155,903","155,903","10,236","14,619","25,348","22,687","25,056","30,043","19,415","6,168","2,141","179","11","146,397","146,397","9,754","13,630","22,377","18,647","23,465","28,742","17,505","7,102","4,370","772","33"
"경기도 고양시 (4128000000)","1,079,722","1,079,722","78,294","102,560","146,931","142,630","177,719","196,940","132,610","61,460","35,257","5,159","162","528,390","528,390","39,945","52,442","75,222","71,074","86,088","96,544","66,501","26,430","12,782","1,321","41","551,332","551,332","38,349","50,118","71,709","71,556","91,631","100,396","66,109","35,030","22,475","3,838","121"
"경기도 고양시 덕양구 (4128100000)","482,459","482,459","37,275","41,194","61,959","68,801","78,314","83,968","62,283","30,346","16,040","2,201","78","238,233","238,233","19,030","21,068","31,994","34,678","39,229","41,751","30,894","13,154","5,860","558","17","244,226","244,226","18,245","20,126","29,965","34,123","39,085","42,217","31,389","17,192","10,180","1,643","61"
"경기도 고양시 일산동구 (4128500000)","299,297","299,297","19,926","28,788","43,881","38,286","49,699","56,523","35,889","15,439","9,342","1,486","38","145,579","145,579","10,236","14,755","22,090","18,900","23,546","27,440","18,181","6,680","3,359","378","14","153,718","153,718","9,690","14,033","21,791","19,386","26,153","29,083","17,708","8,759","5,983","1,108","24"
"경기도 고양시 일산서구 (4128700000)","297,966","297,966","21,093","32,578","41,091","35,543","49,706","56,449","34,438","15,675","9,875","1,472","46","144,578","144,578","10,679","16,619","21,138","17,496","23,313","27,353","17,426","6,596","3,563","385","10","153,388","153,388","10,414","15,959","19,953","18,047","26,393","29,096","17,012","9,079","6,312","1,087","36"
"경기도 과천시 (4129000000)","71,234","71,234","6,199","6,829","9,499","10,261","10,611","12,349","8,993","3,997","2,096","390","10","35,058","35,058","3,243","3,490","5,010","5,110","5,187","5,942","4,398","1,796","778","101","3","36,176","36,176","2,956","3,339","4,489","5,151","5,424","6,407","4,595","2,201","1,318","289","7"
"경기도 구리시 (4131000000)","192,461","192,461","14,094","17,346","26,044","25,203","31,472","34,848","26,020","11,548","5,165","671","50","95,429","95,429","7,262","8,901","13,393","12,710","15,752","17,107","12,967","5,199","1,938","180","20","97,032","97,032","6,832","8,445","12,651","12,493","15,720","17,741","13,053","6,349","3,227","491","30"
"경기도 남양주시 (4136000000)","731,497","731,497","63,376","78,218","86,248","89,997","131,812","121,950","90,498","46,032","20,328","2,908","130","363,970","363,970","32,566","40,249","44,902","44,437","66,019","62,215","44,051","21,078","7,754","670","29","367,527","367,527","30,810","37,969","41,346","45,560","65,793","59,735","46,447","24,954","12,574","2,238","101"
"경기도 오산시 (4137000000)","230,165","230,165","21,870","24,897","31,265","37,425","43,876","34,020","21,924","9,951","4,360","556","21","119,461","119,461","11,166","12,739","16,961","20,384","23,370","17,826","10,861","4,406","1,626","116","6","110,704","110,704","10,704","12,158","14,304","17,041","20,506","16,194","11,063","5,545","2,734","440","15"
"경기도 시흥시 (4139000000)","512,155","512,155","47,767","50,289","69,249","77,950","92,416","89,972","53,198","20,126","9,618","1,509","61","267,503","267,503","24,254","25,771","37,654","41,717","49,936","47,190","28,257","9,244","3,169","299","12","244,652","244,652","23,513","24,518","31,595","36,233","42,480","42,782","24,941","10,882","6,449","1,210","49"
"경기도 군포시 (4141000000)","269,086","269,086","18,794","25,570","36,962","37,186","42,626","47,529","36,037","15,124","7,974","1,237","47","133,458","133,458","9,598","13,262","19,231","19,406","21,085","23,169","17,654","6,852","2,858","332","11","135,628","135,628","9,196","12,308","17,731","17,780","21,541","24,360","18,383","8,272","5,116","905","36"
"경기도 의왕시 (4143000000)","163,555","163,555","12,649","14,132","22,802","22,898","24,072","29,325","23,257","9,174","4,463","762","21","81,252","81,252","6,536","7,268","11,972","11,768","11,990","14,050","11,587","4,325","1,579","176","1","82,303","82,303","6,113","6,864","10,830","11,130","12,082","15,275","11,670","4,849","2,884","586","20"
"경기도 하남시 (4145000000)","318,126","318,126","32,573","28,117","38,309","53,286","56,868","45,350","38,839","17,249","6,383","1,107","45","159,264","159,264","16,721","14,166","19,226","26,894","29,604","22,732","18,783","8,571","2,312","246","9","158,862","158,862","15,852","13,951","19,083","26,392","27,264","22,618","20,056","8,678","4,071","861","36"
"경기도 용인시 (4146000000)","1,078,604","1,078,604","95,148","120,837","138,332","140,885","197,533","171,226","113,778","65,904","30,370","4,445","146","535,053","535,053","48,630","61,846","72,123","69,804","97,317","86,927","54,666","29,703","12,838","1,177","22","543,551","543,551","46,518","58,991","66,209","71,081","100,216","84,299","59,112","36,201","17,532","3,268","124"
"경기도 용인시 처인구 (4146100000)","260,487","260,487","20,048","25,060","34,807","33,423","43,440","44,085","34,290","16,203","7,870","1,227","34","133,624","133,624","10,262","12,996","18,940","17,836","22,851","22,760","17,323","7,479","2,911","260","6","126,863","126,863","9,786","12,064","15,867","15,587","20,589","21,325","16,967","8,724","4,959","967","28"
"경기도 용인시 기흥구 (4146300000)","442,323","442,323","40,084","50,528","57,318","57,349","82,559","69,756","44,067","26,479","12,331","1,788","64","218,341","218,341","20,544","25,913","29,953","28,109","40,320","35,157","20,751","11,769","5,315","498","12","223,982","223,982","19,540","24,615","27,365","29,240","42,239","34,599","23,316","14,710","7,016","1,290","52"
