"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"경상남도 남해군 (4884000000)","42,980","42,980","1,590","2,942","3,276","2,495","4,640","7,435","8,137","6,791","4,834","823","17","20,687","20,687","848","1,561","2,005","1,307","2,510","3,931","3,981","2,948","1,447","148","1","22,293","22,293","742","1,381","1,271","1,188","2,130","3,504","4,156","3,843","3,387","675","16"
"경상남도 남해군 남해읍(4884025000)","13,098","13,098","882","1,384","1,504","1,150","1,943","2,213","1,919","1,237","737","128","1","6,398","6,398","452","719","902","570","935","1,117","912","539","236","16","0","6,700","6,700","430","665","602","580","1,008","1,096","1,007","698","501","112","1"
"경상남도 남해군 이동면(4884031000)","3,800","3,800","83","219","240","166","346","652","763","712","536","83","0","1,821","1,821","42","131","147","91","192","366","361","307","162","22","0","1,979","1,979","41","88","93","75","154","286","402","405","374","61","0"
"경상남도 남해군 상주면(4884032000)","1,630","1,630","36","99","100","76","141","314","312","281","239","32","0","794","794","21","53","64","40","80","178","152","122","79","5","0","836","836","15","46","36","36","61","136","160","159","160","27","0"
"경상남도 남해군 삼동면(4884033000)","3,932","3,932","129","186","212","208","382","676","835","702","500","99","3","1,888","1,888","76","104","123","113","216","368","417","310","144","16","1","2,044","2,044","53","82","89","95","166","308","418","392","356","83","2"
"경상남도 남해군 미조면(4884034000)","2,365","2,365","89","180","185","136","257","493","492","325","173","34","1","1,215","1,215","42","90","130","75","146","265","250","158","54","5","0","1,150","1,150","47","90","55","61","111","228","242","167","119","29","1"
"경상남도 남해군 남면(4884035000)","3,571","3,571","71","211","196","157","325","588","703","708","524","83","5","1,683","1,683","45","103","121","88","191","321","334","319","142","19","0","1,888","1,888","26","108","75","69","134","267","369","389","382","64","5"
"경상남도 남해군 서면(4884036000)","2,652","2,652","53","94","135","102","233","431","536","529","468","70","1","1,268","1,268","30","55","96","59","140","249","265","227","137","10","0","1,384","1,384","23","39","39","43","93","182","271","302","331","60","1"
"경상남도 남해군 고현면(4884037000)","3,467","3,467","66","169","221","148","306","579","680","661","531","104","2","1,618","1,618","34","104","119","81","187","295","333","286","155","24","0","1,849","1,849","32","65","102","67","119","284","347","375","376","80","2"
"경상남도 남해군 설천면(4884038000)","2,872","2,872","47","115","166","111","212","478","658","558","432","92","3","1,365","1,365","28","54","110","58","125","251","340","246","137","16","0","1,507","1,507","19","61","56","53","87","227","318","312","295","76","3"
"경상남도 남해군 창선면(4884039000)","5,593","5,593","134","285","317","241","495","1,011","1,239","1,078","694","98","1","2,637","2,637","78","148","193","132","298","521","617","434","201","15","0","2,956","2,956","56","137","124","109","197","490","622","644","493","83","1"
