"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"전라북도  (4500000000)","1,808,044","1,808,044","132,170","177,163","211,507","192,445","271,249","300,996","249,442","168,563","90,444","13,219","846","898,719","898,719","67,777","91,848","114,084","99,112","140,036","155,526","123,068","74,009","30,154","2,930","175","909,325","909,325","64,393","85,315","97,423","93,333","131,213","145,470","126,374","94,554","60,290","10,289","671"
"전라북도 전주시 (4511000000)","655,784","655,784","55,025","72,511","92,416","82,347","107,689","105,759","74,635","43,373","19,178","2,688","163","322,907","322,907","28,195","37,539","48,550","41,522","52,779","51,912","35,629","19,268","6,872","611","30","332,877","332,877","26,830","34,972","43,866","40,825","54,910","53,847","39,006","24,105","12,306","2,077","133"
"전라북도 전주시 완산구 (4511100000)","339,317","339,317","25,231","36,767","49,240","40,240","54,081","56,995","41,173","23,489","10,479","1,539","83","165,347","165,347","12,987","19,135","25,581","20,368","25,865","27,448","19,478","10,454","3,668","347","16","173,970","173,970","12,244","17,632","23,659","19,872","28,216","29,547","21,695","13,035","6,811","1,192","67"
"전라북도 전주시 덕진구 (4511300000)","316,467","316,467","29,794","35,744","43,176","42,107","53,608","48,764","33,462","19,884","8,699","1,149","80","157,560","157,560","15,208","18,404","22,969","21,154","26,914","24,464","16,151","8,814","3,204","264","14","158,907","158,907","14,586","17,340","20,207","20,953","26,694","24,300","17,311","11,070","5,495","885","66"
"전라북도 군산시 (4513000000)","268,243","268,243","21,593","27,094","29,647","31,450","43,843","43,949","36,595","22,511","9,947","1,496","118","135,497","135,497","11,001","14,037","16,189","16,417","23,010","22,978","18,060","10,086","3,380","302","37","132,746","132,746","10,592","13,057","13,458","15,033","20,833","20,971","18,535","12,425","6,567","1,194","81"
"전라북도 익산시 (4514000000)","283,853","283,853","19,887","28,454","36,377","29,191","42,525","49,454","39,433","24,148","12,394","1,884","106","141,360","141,360","10,143","14,573","19,809","15,285","21,718","25,107","19,536","10,708","4,018","440","23","142,493","142,493","9,744","13,881","16,568","13,906","20,807","24,347","19,897","13,440","8,376","1,444","83"
"전라북도 정읍시 (4518000000)","109,355","109,355","6,624","9,832","10,720","9,131","15,119","18,664","16,511","13,355","8,145","1,147","107","54,186","54,186","3,384","5,232","5,875","4,843","7,971","10,009","8,177","5,766","2,648","260","21","55,169","55,169","3,240","4,600","4,845","4,288","7,148","8,655","8,334","7,589","5,497","887","86"
"전라북도 남원시 (4519000000)","81,028","81,028","5,161","7,442","7,620","6,601","10,935","13,780","12,700","9,774","6,035","937","43","39,702","39,702","2,742","3,841","4,243","3,358","5,619","7,302","6,340","4,089","1,939","218","11","41,326","41,326","2,419","3,601","3,377","3,243","5,316","6,478","6,360","5,685","4,096","719","32"
"전라북도 김제시 (4521000000)","83,177","83,177","4,488","6,298","7,328","6,823","10,196","14,025","14,304","11,321","7,157","1,164","73","41,189","41,189","2,328","3,229","4,059","3,635","5,737","7,610","7,166","4,909","2,241","262","13","41,988","41,988","2,160","3,069","3,269","3,188","4,459","6,415","7,138","6,412","4,916","902","60"
"전라북도 완주군 (4571000000)","91,828","91,828","7,213","8,352","8,977","9,675","13,623","15,331","13,520","9,094","5,231","768","44","47,139","47,139","3,630","4,371","4,986","4,970","7,563","8,541","6,994","4,160","1,753","161","10","44,689","44,689","3,583","3,981","3,991","4,705","6,060","6,790","6,526","4,934","3,478","607","34"
"전라북도 진안군 (4572000000)","25,477","25,477","1,341","1,670","1,969","1,732","2,833","4,574","4,711","3,835","2,423","362","27","12,873","12,873","668","890","1,116","838","1,659","2,581","2,479","1,750","793","90","9","12,604","12,604","673","780","853","894","1,174","1,993","2,232","2,085","1,630","272","18"
"전라북도 무주군 (4573000000)","24,014","24,014","1,245","1,808","1,782","1,753","2,911","4,214","4,260","3,409","2,288","325","19","11,929","11,929","672","912","992","965","1,615","2,325","2,161","1,423","793","67","4","12,085","12,085","573","896","790","788","1,296","1,889","2,099","1,986","1,495","258","15"
"전라북도 장수군 (4574000000)","22,205","22,205","1,189","1,662","1,692","1,601","2,632","3,711","4,172","3,144","2,099","281","22","11,051","11,051","613","836","960","838","1,496","2,090","2,098","1,362","693","61","4","11,154","11,154","576","826","732","763","1,136","1,621","2,074","1,782","1,406","220","18"
"전라북도 임실군 (4575000000)","27,706","27,706","1,399","1,741","2,178","2,050","2,952","4,770","4,906","4,298","2,959","431","22","14,145","14,145","731","930","1,280","1,121","1,802","2,693","2,610","1,887","985","99","7","13,561","13,561","668","811","898","929","1,150","2,077","2,296","2,411","1,974","332","15"
"전라북도 순창군 (4577000000)","28,016","28,016","1,587","2,251","2,116","2,078","3,393","4,551","4,721","4,203","2,726","359","31","13,595","13,595","821","1,151","1,161","1,013","1,927","2,464","2,380","1,694","889","94","1","14,421","14,421","766","1,100","955","1,065","1,466","2,087","2,341","2,509","1,837","265","30"
"전라북도 고창군 (4579000000)","54,811","54,811","2,769","4,222","4,350","3,996","6,346","9,215","9,497","8,398","5,208","777","33","27,051","27,051","1,462","2,279","2,456","2,128","3,631","5,026","4,692","3,580","1,657","139","1","27,760","27,760","1,307","1,943","1,894","1,868","2,715","4,189","4,805","4,818","3,551","638","32"
"전라북도 부안군 (4580000000)","52,547","52,547","2,649","3,826","4,335","4,017","6,252","8,999","9,477","7,700","4,654","600","38","26,095","26,095","1,387","2,028","2,408","2,179","3,509","4,888","4,746","3,327","1,493","126","4","26,452","26,452","1,262","1,798","1,927","1,838","2,743","4,111","4,731","4,373","3,161","474","34"
