"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"전라남도  (4600000000)","1,838,353","1,838,353","126,566","164,135","196,634","180,509","254,139","311,930","281,851","191,117","113,947","16,911","614","924,912","924,912","64,481","85,027","110,045","94,956","135,745","167,965","142,359","84,719","36,205","3,341","69","913,441","913,441","62,085","79,108","86,589","85,553","118,394","143,965","139,492","106,398","77,742","13,570","545"
"전라남도 목포시 (4611000000)","219,944","219,944","16,892","23,873","26,624","24,161","36,385","36,020","29,768","17,726","7,476","979","40","109,535","109,535","8,729","12,191","14,423","12,465","18,788","18,203","14,138","7,844","2,539","209","6","110,409","110,409","8,163","11,682","12,201","11,696","17,597","17,817","15,630","9,882","4,937","770","34"
"전라남도 여수시 (4613000000)","277,752","277,752","19,946","25,846","33,189","29,939","41,015","48,151","41,924","24,869","11,121","1,696","56","141,667","141,667","10,102","13,354","18,903","16,054","21,664","25,367","20,686","11,462","3,765","303","7","136,085","136,085","9,844","12,492","14,286","13,885","19,351","22,784","21,238","13,407","7,356","1,393","49"
"전라남도 순천시 (4615000000)","281,878","281,878","22,873","29,569","37,059","33,059","42,668","49,197","36,044","19,156","10,545","1,642","66","140,664","140,664","11,692","15,404","20,160","17,025","21,052","24,790","18,056","8,669","3,481","329","6","141,214","141,214","11,181","14,165","16,899","16,034","21,616","24,407","17,988","10,487","7,064","1,313","60"
"전라남도 나주시 (4617000000)","116,670","116,670","10,036","9,655","12,302","14,510","16,712","17,290","16,779","11,423","6,888","1,042","33","58,844","58,844","5,172","4,961","6,499","7,578","9,249","9,501","8,535","5,033","2,096","214","6","57,826","57,826","4,864","4,694","5,803","6,932","7,463","7,789","8,244","6,390","4,792","828","27"
"전라남도 광양시 (4623000000)","150,643","150,643","12,863","15,764","19,689","18,036","23,205","29,237","17,964","8,297","4,755","813","20","78,647","78,647","6,541","8,171","11,433","9,709","11,981","15,948","9,447","3,763","1,512","140","2","71,996","71,996","6,322","7,593","8,256","8,327","11,224","13,289","8,517","4,534","3,243","673","18"
"전라남도 담양군 (4671000000)","46,314","46,314","2,280","2,980","4,646","3,600","5,156","8,193","8,636","6,201","3,993","605","24","23,497","23,497","1,125","1,551","2,751","1,846","2,957","4,531","4,498","2,795","1,306","136","1","22,817","22,817","1,155","1,429","1,895","1,754","2,199","3,662","4,138","3,406","2,687","469","23"
"전라남도 곡성군 (4672000000)","27,754","27,754","1,005","1,908","2,250","1,641","2,917","4,811","5,223","4,147","3,275","560","17","13,619","13,619","519","1,030","1,241","862","1,614","2,688","2,744","1,793","1,024","101","3","14,135","14,135","486","878","1,009","779","1,303","2,123","2,479","2,354","2,251","459","14"
"전라남도 구례군 (4673000000)","25,161","25,161","1,054","1,781","1,866","1,549","2,725","4,519","4,826","3,812","2,613","400","16","12,241","12,241","513","936","1,036","811","1,477","2,519","2,405","1,607","853","81","3","12,920","12,920","541","845","830","738","1,248","2,000","2,421","2,205","1,760","319","13"
"전라남도 고흥군 (4677000000)","63,124","63,124","2,489","3,701","4,002","3,459","6,066","9,966","12,959","11,337","7,805","1,292","48","30,683","30,683","1,236","1,983","2,337","1,888","3,507","5,611","6,451","4,943","2,448","274","5","32,441","32,441","1,253","1,718","1,665","1,571","2,559","4,355","6,508","6,394","5,357","1,018","43"
