"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"서울특별시 구로구 (1153000000)","405,194","405,194","28,470","30,290","55,482","63,390","63,477","63,519","55,769","31,723","11,390","1,509","175","200,063","200,063","14,554","15,657","27,210","32,314","32,564","31,420","26,300","15,075","4,549","381","39","205,131","205,131","13,916","14,633","28,272","31,076","30,913","32,099","29,469","16,648","6,841","1,128","136"
"서울특별시 구로구 신도림동(1153051000)","36,255","36,255","3,631","3,538","4,345","6,277","6,544","5,104","4,022","1,983","711","91","9","17,698","17,698","1,804","1,828","2,099","2,990","3,219","2,519","1,920","1,020","279","19","1","18,557","18,557","1,827","1,710","2,246","3,287","3,325","2,585","2,102","963","432","72","8"
"서울특별시 구로구 구로제1동(1153052000)","21,314","21,314","1,905","1,969","2,844","3,912","3,651","3,047","2,594","963","356","69","4","10,453","10,453","995","1,037","1,346","1,964","1,834","1,447","1,197","477","135","20","1","10,861","10,861","910","932","1,498","1,948","1,817","1,600","1,397","486","221","49","3"
"서울특별시 구로구 구로제2동(1153053000)","24,666","24,666","908","1,457","3,252","2,946","3,535","4,729","4,028","2,678","979","124","30","12,442","12,442","473","782","1,690","1,628","1,870","2,464","1,920","1,183","400","26","6","12,224","12,224","435","675","1,562","1,318","1,665","2,265","2,108","1,495","579","98","24"
"서울특별시 구로구 구로제3동(1153054000)","23,892","23,892","1,368","1,429","4,152","5,014","4,036","3,067","2,564","1,575","597","69","21","12,185","12,185","714","739","2,031","2,706","2,225","1,617","1,167","731","229","24","2","11,707","11,707","654","690","2,121","2,308","1,811","1,450","1,397","844","368","45","19"
"서울특별시 구로구 구로제4동(1153055000)","20,463","20,463","846","1,131","2,839","2,968","2,990","3,541","3,121","2,108","806","96","17","9,928","9,928","438","567","1,357","1,526","1,525","1,777","1,420","956","329","28","5","10,535","10,535","408","564","1,482","1,442","1,465","1,764","1,701","1,152","477","68","12"
"서울특별시 구로구 구로제5동(1153056000)","29,399","29,399","1,859","1,612","5,045","5,495","4,129","4,567","3,748","2,093","768","81","2","14,282","14,282","952","825","2,199","2,745","2,114","2,314","1,808","994","309","22","0","15,117","15,117","907","787","2,846","2,750","2,015","2,253","1,940","1,099","459","59","2"
"서울특별시 구로구 가리봉동(1153059500)","9,316","9,316","235","297","1,500","1,259","1,185","1,889","1,627","872","370","59","23","5,054","5,054","130","160","789","730","672","1,124","885","407","135","17","5","4,262","4,262","105","137","711","529","513","765","742","465","235","42","18"
"서울특별시 구로구 고척제1동(1153072000)","23,205","23,205","1,340","1,967","3,319","2,906","3,520","3,959","3,523","1,938","638","89","6","11,575","11,575","699","1,010","1,738","1,512","1,785","1,934","1,699","938","236","23","1","11,630","11,630","641","957","1,581","1,394","1,735","2,025","1,824","1,000","402","66","5"
"서울특별시 구로구 고척제2동(1153073000)","27,476","27,476","1,864","2,242","3,643","3,334","4,313","4,817","3,944","2,338","872","101","8","13,597","13,597","932","1,165","1,867","1,681","2,181","2,386","1,907","1,090","362","24","2","13,879","13,879","932","1,077","1,776","1,653","2,132","2,431","2,037","1,248","510","77","6"
"서울특별시 구로구 개봉제1동(1153074000)","34,286","34,286","2,184","2,480","4,629","5,049","4,968","5,882","5,099","2,840","1,009","137","9","17,164","17,164","1,097","1,263","2,363","2,653","2,558","2,929","2,463","1,381","424","31","2","17,122","17,122","1,087","1,217","2,266","2,396","2,410","2,953","2,636","1,459","585","106","7"
"서울특별시 구로구 개봉제2동(1153075000)","31,910","31,910","2,224","2,343","3,896","4,601","4,906","4,965","5,045","2,887","910","124","9","15,565","15,565","1,146","1,180","1,966","2,309","2,512","2,326","2,317","1,396","373","37","3","16,345","16,345","1,078","1,163","1,930","2,292","2,394","2,639","2,728","1,491","537","87","6"
"서울특별시 구로구 개봉제3동(1153076000)","20,900","20,900","1,214","1,483","2,623","2,808","3,239","3,506","3,432","1,819","686","79","11","10,222","10,222","598","793","1,341","1,448","1,661","1,642","1,570","868","275","22","4","10,678","10,678","616","690","1,282","1,360","1,578","1,864","1,862","951","411","57","7"
"서울특별시 구로구 오류제1동(1153077000)","22,613","22,613","1,251","1,244","3,919","4,349","3,199","3,062","2,993","1,824","675","92","5","11,072","11,072","618","638","1,734","2,252","1,668","1,544","1,440","889","272","16","1","11,541","11,541","633","606","2,185","2,097","1,531","1,518","1,553","935","403","76","4"
"서울특별시 구로구 오류제2동(1153078000)","39,258","39,258","3,399","3,914","4,666","5,217","6,766","5,705","5,008","3,245","1,168","161","9","18,944","18,944","1,736","1,982","2,277","2,566","3,406","2,728","2,239","1,491","476","40","3","20,314","20,314","1,663","1,932","2,389","2,651","3,360","2,977","2,769","1,754","692","121","6"
"서울특별시 구로구 수궁동(1153079000)","23,989","23,989","1,487","2,031","3,083","3,329","3,850","3,939","3,570","1,963","632","94","11","11,869","11,869","771","1,118","1,602","1,704","1,918","1,867","1,696","932","236","22","3","12,120","12,120","716","913","1,481","1,625","1,932","2,072","1,874","1,031","396","72","8"
