"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"충청북도  (4300000000)","1,596,710","1,596,710","126,863","151,372","198,370","197,266","242,139","274,160","213,335","119,441","64,343","8,864","557","809,114","809,114","64,830","78,834","110,253","104,224","125,534","141,029","106,787","53,560","21,920","1,985","158","787,596","787,596","62,033","72,538","88,117","93,042","116,605","133,131","106,548","65,881","42,423","6,879","399"
"충청북도 청주시 (4311000000)","841,540","841,540","75,999","87,099","119,323","119,369","136,581","137,507","92,570","46,565","23,071","3,266","190","423,859","423,859","38,740","45,377","65,000","62,224","69,077","68,890","45,375","20,750","7,713","663","50","417,681","417,681","37,259","41,722","54,323","57,145","67,504","68,617","47,195","25,815","15,358","2,603","140"
"충청북도 청주시 상당구 (4311100000)","182,516","182,516","15,462","19,383","23,367","21,619","29,365","31,895","22,317","12,031","6,075","946","56","90,910","90,910","7,859","10,100","12,707","10,971","14,633","15,997","11,056","5,311","2,040","225","11","91,606","91,606","7,603","9,283","10,660","10,648","14,732","15,898","11,261","6,720","4,035","721","45"
"충청북도 청주시 서원구 (4311200000)","199,866","199,866","14,990","21,267","28,964","23,989","31,945","35,149","24,348","12,356","5,983","824","51","99,211","99,211","7,612","11,120","15,721","12,259","15,731","17,296","11,771","5,468","2,062","156","15","100,655","100,655","7,378","10,147","13,243","11,730","16,214","17,853","12,577","6,888","3,921","668","36"
"충청북도 청주시 흥덕구 (4311300000)","264,709","264,709","24,614","26,891","41,083","41,226","43,314","42,846","26,306","11,874","5,741","775","39","134,149","134,149","12,518","14,002","22,204","21,613","21,949","21,486","12,942","5,394","1,890","144","7","130,560","130,560","12,096","12,889","18,879","19,613","21,365","21,360","13,364","6,480","3,851","631","32"
"충청북도 청주시 청원구 (4311400000)","194,449","194,449","20,933","19,558","25,909","32,535","31,957","27,617","19,599","10,304","5,272","721","44","99,589","99,589","10,751","10,155","14,368","17,381","16,764","14,111","9,606","4,577","1,721","138","17","94,860","94,860","10,182","9,403","11,541","15,154","15,193","13,506","9,993","5,727","3,551","583","27"
"충청북도 충주시 (4313000000)","210,190","210,190","14,989","19,252","24,266","23,823","31,278","37,935","30,274","17,461","9,640","1,203","69","106,327","106,327","7,602","10,017","13,899","12,808","16,094","19,437","15,153","7,719","3,272","309","17","103,863","103,863","7,387","9,235","10,367","11,015","15,184","18,498","15,121","9,742","6,368","894","52"
"충청북도 제천시 (4315000000)","133,513","133,513","9,110","11,977","14,860","13,388","18,720","24,265","21,917","12,342","6,067","793","74","66,966","66,966","4,653","6,199","8,264","6,964","9,642","12,389","10,888","5,576","2,193","173","25","66,547","66,547","4,457","5,778","6,596","6,424","9,078","11,876","11,029","6,766","3,874","620","49"
"충청북도 보은군 (4372000000)","32,653","32,653","1,532","2,167","2,443","2,307","3,393","6,046","6,579","4,572","3,099","488","27","16,454","16,454","799","1,154","1,423","1,278","1,905","3,326","3,372","2,027","1,054","115","1","16,199","16,199","733","1,013","1,020","1,029","1,488","2,720","3,207","2,545","2,045","373","26"
"충청북도 옥천군 (4373000000)","50,802","50,802","2,718","3,961","4,458","4,032","6,355","9,111","9,564","6,248","3,769","557","29","25,618","25,618","1,433","2,077","2,552","2,089","3,440","4,862","4,897","2,854","1,271","136","7","25,184","25,184","1,285","1,884","1,906","1,943","2,915","4,249","4,667","3,394","2,498","421","22"
"충청북도 영동군 (4374000000)","47,832","47,832","2,468","3,519","4,512","3,464","5,530","8,578","8,829","6,486","3,865","546","35","23,762","23,762","1,275","1,788","2,541","1,826","3,018","4,533","4,476","2,829","1,336","130","10","24,070","24,070","1,193","1,731","1,971","1,638","2,512","4,045","4,353","3,657","2,529","416","25"
"충청북도 증평군 (4374500000)","37,302","37,302","3,471","3,461","4,560","4,850","5,728","6,134","4,785","2,676","1,459","167","11","19,353","19,353","1,774","1,801","2,639","2,676","3,101","3,224","2,418","1,184","490","43","3","17,949","17,949","1,697","1,660","1,921","2,174","2,627","2,910","2,367","1,492","969","124","8"
