"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"서울특별시 구로구 (1153000000)","400,399","400,399","27,064","29,669","55,115","62,080","62,311","62,668","56,530","31,716","11,713","1,479","54","197,653","197,653","13,797","15,271","27,054","31,773","31,889","31,054","26,710","15,034","4,691","367","13","202,746","202,746","13,267","14,398","28,061","30,307","30,422","31,614","29,820","16,682","7,022","1,112","41"
"서울특별시 구로구 신도림동(1153051000)","35,820","35,820","3,520","3,507","4,195","6,139","6,483","5,094","4,072","1,975","735","95","5","17,506","17,506","1,760","1,797","2,028","2,957","3,182","2,512","1,941","1,020","290","17","2","18,314","18,314","1,760","1,710","2,167","3,182","3,301","2,582","2,131","955","445","78","3"
"서울특별시 구로구 구로제1동(1153052000)","21,062","21,062","1,811","1,957","2,804","3,771","3,617","2,996","2,671","984","381","66","4","10,333","10,333","934","1,026","1,336","1,904","1,819","1,420","1,245","487","143","18","1","10,729","10,729","877","931","1,468","1,867","1,798","1,576","1,426","497","238","48","3"
"서울특별시 구로구 구로제2동(1153053000)","24,167","24,167","843","1,423","3,199","2,885","3,383","4,628","4,054","2,627","1,001","120","4","12,247","12,247","436","754","1,665","1,608","1,792","2,431","1,957","1,167","413","24","0","11,920","11,920","407","669","1,534","1,277","1,591","2,197","2,097","1,460","588","96","4"
"서울특별시 구로구 구로제3동(1153054000)","23,691","23,691","1,266","1,386","4,233","4,947","3,987","3,042","2,591","1,567","605","66","1","12,116","12,116","666","691","2,077","2,704","2,211","1,609","1,188","719","228","23","0","11,575","11,575","600","695","2,156","2,243","1,776","1,433","1,403","848","377","43","1"
"서울특별시 구로구 구로제4동(1153055000)","20,018","20,018","782","1,084","2,843","2,878","2,892","3,455","3,068","2,083","844","89","0","9,707","9,707","410","543","1,348","1,500","1,472","1,735","1,383","950","340","26","0","10,311","10,311","372","541","1,495","1,378","1,420","1,720","1,685","1,133","504","63","0"
"서울특별시 구로구 구로제5동(1153056000)","29,389","29,389","1,787","1,575","5,131","5,482","4,095","4,549","3,802","2,088","792","85","3","14,261","14,261","917","801","2,255","2,736","2,086","2,300","1,849","972","323","22","0","15,128","15,128","870","774","2,876","2,746","2,009","2,249","1,953","1,116","469","63","3"
"서울특별시 구로구 가리봉동(1153059500)","9,071","9,071","238","274","1,537","1,252","1,113","1,808","1,608","834","356","48","3","4,937","4,937","128","154","811","743","628","1,062","884","389","123","14","1","4,134","4,134","110","120","726","509","485","746","724","445","233","34","2"
"서울특별시 구로구 고척제1동(1153072000)","22,755","22,755","1,273","1,897","3,229","2,821","3,424","3,881","3,544","1,928","664","92","2","11,318","11,318","651","973","1,680","1,469","1,737","1,905","1,687","945","249","21","1","11,437","11,437","622","924","1,549","1,352","1,687","1,976","1,857","983","415","71","1"
"서울특별시 구로구 고척제2동(1153073000)","27,035","27,035","1,750","2,200","3,530","3,225","4,233","4,688","4,051","2,333","919","102","4","13,371","13,371","872","1,142","1,821","1,625","2,125","2,306","1,987","1,090","378","25","0","13,664","13,664","878","1,058","1,709","1,600","2,108","2,382","2,064","1,243","541","77","4"
"서울특별시 구로구 개봉제1동(1153074000)","34,197","34,197","2,168","2,378","4,608","5,078","4,930","5,815","5,178","2,876","1,028","134","4","17,106","17,106","1,068","1,219","2,364","2,677","2,507","2,908","2,514","1,378","434","36","1","17,091","17,091","1,100","1,159","2,244","2,401","2,423","2,907","2,664","1,498","594","98","3"
"서울특별시 구로구 개봉제2동(1153075000)","31,271","31,271","2,083","2,267","3,810","4,392","4,762","4,885","5,102","2,923","924","117","6","15,257","15,257","1,081","1,135","1,916","2,207","2,419","2,330","2,323","1,424","384","36","2","16,014","16,014","1,002","1,132","1,894","2,185","2,343","2,555","2,779","1,499","540","81","4"
"서울특별시 구로구 개봉제3동(1153076000)","20,455","20,455","1,136","1,413","2,560","2,669","3,127","3,449","3,496","1,815","706","79","5","9,995","9,995","549","755","1,313","1,381","1,611","1,615","1,609","859","279","22","2","10,460","10,460","587","658","1,247","1,288","1,516","1,834","1,887","956","427","57","3"
"서울특별시 구로구 오류제1동(1153077000)","22,767","22,767","1,199","1,217","4,093","4,406","3,174","3,025","3,021","1,837","702","90","3","11,150","11,150","590","624","1,824","2,274","1,685","1,523","1,443","886","287","14","0","11,617","11,617","609","593","2,269","2,132","1,489","1,502","1,578","951","415","76","3"
"서울특별시 구로구 오류제2동(1153078000)","38,584","38,584","3,065","3,880","4,607","5,116","6,546","5,653","5,094","3,280","1,178","162","3","18,591","18,591","1,571","1,972","2,250","2,510","3,285","2,699","2,281","1,501","483","38","1","19,993","19,993","1,494","1,908","2,357","2,606","3,261","2,954","2,813","1,779","695","124","2"
"서울특별시 구로구 수궁동(1153079000)","23,767","23,767","1,415","1,975","3,089","3,236","3,765","3,923","3,658","1,949","661","92","4","11,720","11,720","731","1,072","1,593","1,654","1,853","1,871","1,751","918","255","20","2","12,047","12,047","684","903","1,496","1,582","1,912","2,052","1,907","1,031","406","72","2"
"서울특별시 구로구 항동(1153080000)","16,350","16,350","2,728","1,236","1,647","3,783","2,780","1,777","1,520","617","217","42","3","8,038","8,038","1,433","613","773","1,824","1,477","828","668","329","82","11","0","8,312","8,312","1,295","623","874","1,959","1,303","949","852","288","135","31","3"
