"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"경기도 수원시 (4111000000)","1,184,210","1,184,210","93,800","116,656","185,985","177,224","200,644","196,011","127,318","56,507","25,909","3,951","205","596,269","596,269","48,341","60,323","97,866","92,484","101,025","97,850","62,958","25,350","9,142","884","46","587,941","587,941","45,459","56,333","88,119","84,740","99,619","98,161","64,360","31,157","16,767","3,067","159"
"경기도 수원시 장안구 (4111100000)","270,373","270,373","17,338","27,937","43,510","32,002","44,077","48,542","32,280","15,661","7,719","1,245","62","136,189","136,189","8,896","14,633","23,815","16,833","21,796","24,259","15,917","6,921","2,799","305","15","134,184","134,184","8,442","13,304","19,695","15,169","22,281","24,283","16,363","8,740","4,920","940","47"
"경기도 수원시 장안구 파장동(4111156000)","23,478","23,478","1,305","1,811","3,386","2,993","3,606","4,335","3,469","1,668","784","112","9","11,835","11,835","668","940","1,851","1,596","1,852","2,186","1,711","739","263","27","2","11,643","11,643","637","871","1,535","1,397","1,754","2,149","1,758","929","521","85","7"
"경기도 수원시 장안구 율천동(4111156600)","42,989","42,989","2,982","4,243","10,202","5,698","6,371","6,748","3,987","1,714","897","140","7","22,768","22,768","1,517","2,285","6,254","3,054","3,173","3,379","2,011","743","309","42","1","20,221","20,221","1,465","1,958","3,948","2,644","3,198","3,369","1,976","971","588","98","6"
"경기도 수원시 장안구 정자1동(4111157100)","29,338","29,338","2,397","3,434","4,044","3,378","5,264","5,299","3,175","1,483","736","124","4","14,451","14,451","1,223","1,844","2,166","1,665","2,497","2,606","1,515","652","258","24","1","14,887","14,887","1,174","1,590","1,878","1,713","2,767","2,693","1,660","831","478","100","3"
"경기도 수원시 장안구 정자2동(4111157200)","29,544","29,544","1,827","3,078","4,295","3,578","4,922","5,294","3,538","1,960","915","133","4","14,480","14,480","911","1,582","2,205","1,862","2,405","2,607","1,690","827","360","30","1","15,064","15,064","916","1,496","2,090","1,716","2,517","2,687","1,848","1,133","555","103","3"
"경기도 수원시 장안구 정자3동(4111157300)","42,151","42,151","3,442","6,779","6,214","4,333","8,737","7,511","2,996","1,322","709","107","1","21,052","21,052","1,824","3,493","3,213","2,120","4,070","3,922","1,584","555","251","20","0","21,099","21,099","1,618","3,286","3,001","2,213","4,667","3,589","1,412","767","458","87","1"
"경기도 수원시 장안구 영화동(4111158000)","20,082","20,082","827","1,179","2,672","2,425","2,863","3,880","3,616","1,792","717","104","7","10,267","10,267","430","602","1,391","1,381","1,565","1,977","1,771","833","296","19","2","9,815","9,815","397","577","1,281","1,044","1,298","1,903","1,845","959","421","85","5"
"경기도 수원시 장안구 송죽동(4111159100)","19,573","19,573","1,116","1,705","2,959","2,577","3,044","3,621","2,706","1,206","545","87","7","9,715","9,715","559","928","1,493","1,356","1,543","1,764","1,313","537","197","22","3","9,858","9,858","557","777","1,466","1,221","1,501","1,857","1,393","669","348","65","4"
"경기도 수원시 장안구 조원1동(4111159700)","28,300","28,300","1,414","2,681","4,246","3,217","4,317","5,371","3,936","1,964","982","171","1","14,275","14,275","739","1,409","2,263","1,768","2,200","2,668","1,955","888","332","53","0","14,025","14,025","675","1,272","1,983","1,449","2,117","2,703","1,981","1,076","650","118","1"
"경기도 수원시 장안구 조원2동(4111159800)","18,845","18,845","1,365","2,014","2,847","1,997","2,846","3,770","2,201","1,006","664","131","4","9,069","9,069","692","1,011","1,462","969","1,320","1,726","1,143","449","255","39","3","9,776","9,776","673","1,003","1,385","1,028","1,526","2,044","1,058","557","409","92","1"
"경기도 수원시 장안구 연무동(4111160000)","16,073","16,073","663","1,013","2,645","1,806","2,107","2,713","2,656","1,546","770","136","18","8,277","8,277","333","539","1,517","1,062","1,171","1,424","1,224","698","278","29","2","7,796","7,796","330","474","1,128","744","936","1,289","1,432","848","492","107","16"
"경기도 수원시 권선구 (4111300000)","365,208","365,208","31,084","32,870","53,594","56,859","60,901","61,362","42,164","17,406","7,754","1,158","56","184,469","184,469","16,035","17,055","28,060","29,779","31,476","30,259","20,869","7,993","2,679","251","13","180,739","180,739","15,049","15,815","25,534","27,080","29,425","31,103","21,295","9,413","5,075","907","43"
"경기도 수원시 권선구 세류1동(4111352000)","10,284","10,284","854","600","1,540","1,691","1,447","1,838","1,328","649","291","45","1","5,149","5,149","437","325","793","892","755","886","641","300","111","9","0","5,135","5,135","417","275","747","799","692","952","687","349","180","36","1"
