"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"전라남도  (4600000000)","1,835,690","1,835,690","125,935","163,747","194,942","179,879","253,304","312,093","282,701","191,055","114,399","17,021","614","923,651","923,651","64,175","84,813","109,209","94,650","135,195","168,116","142,820","84,828","36,416","3,358","71","912,039","912,039","61,760","78,934","85,733","85,229","118,109","143,977","139,881","106,227","77,983","13,663","543"
"전라남도 목포시 (4611000000)","219,552","219,552","16,750","23,844","26,532","24,000","36,291","35,989","29,844","17,761","7,519","982","40","109,300","109,300","8,647","12,178","14,378","12,382","18,719","18,207","14,159","7,862","2,557","205","6","110,252","110,252","8,103","11,666","12,154","11,618","17,572","17,782","15,685","9,899","4,962","777","34"
"전라남도 여수시 (4613000000)","277,356","277,356","19,863","25,764","32,972","29,835","40,834","48,142","42,104","24,893","11,197","1,696","56","141,439","141,439","10,073","13,298","18,783","16,025","21,549","25,362","20,743","11,499","3,800","300","7","135,917","135,917","9,790","12,466","14,189","13,810","19,285","22,780","21,361","13,394","7,397","1,396","49"
"전라남도 순천시 (4615000000)","281,977","281,977","22,842","29,518","36,969","33,072","42,632","49,248","36,182","19,198","10,593","1,657","66","140,731","140,731","11,674","15,360","20,139","17,046","21,023","24,828","18,116","8,700","3,509","330","6","141,246","141,246","11,168","14,158","16,830","16,026","21,609","24,420","18,066","10,498","7,084","1,327","60"
"전라남도 나주시 (4617000000)","116,668","116,668","10,016","9,639","12,235","14,515","16,699","17,334","16,828","11,409","6,906","1,055","32","58,833","58,833","5,158","4,953","6,465","7,564","9,249","9,515","8,561","5,036","2,111","215","6","57,835","57,835","4,858","4,686","5,770","6,951","7,450","7,819","8,267","6,373","4,795","840","26"
"전라남도 광양시 (4623000000)","150,121","150,121","12,780","15,712","19,400","17,961","23,067","29,254","18,021","8,315","4,766","824","21","78,399","78,399","6,497","8,152","11,287","9,658","11,935","15,948","9,481","3,786","1,516","137","2","71,722","71,722","6,283","7,560","8,113","8,303","11,132","13,306","8,540","4,529","3,250","687","19"
"전라남도 담양군 (4671000000)","46,178","46,178","2,242","2,977","4,539","3,576","5,135","8,192","8,688","6,178","4,016","610","25","23,432","23,432","1,099","1,546","2,697","1,831","2,933","4,546","4,535","2,786","1,317","140","2","22,746","22,746","1,143","1,431","1,842","1,745","2,202","3,646","4,153","3,392","2,699","470","23"
"전라남도 곡성군 (4672000000)","27,655","27,655","1,010","1,882","2,196","1,634","2,909","4,803","5,222","4,135","3,272","575","17","13,578","13,578","521","1,017","1,217","857","1,618","2,679","2,743","1,790","1,027","106","3","14,077","14,077","489","865","979","777","1,291","2,124","2,479","2,345","2,245","469","14"
"전라남도 구례군 (4673000000)","25,095","25,095","1,048","1,776","1,830","1,532","2,705","4,504","4,856","3,790","2,641","399","14","12,223","12,223","506","936","1,031","794","1,473","2,513","2,426","1,600","860","81","3","12,872","12,872","542","840","799","738","1,232","1,991","2,430","2,190","1,781","318","11"
"전라남도 고흥군 (4677000000)","62,965","62,965","2,463","3,691","3,932","3,443","6,022","9,930","12,982","11,314","7,838","1,300","50","30,600","30,600","1,221","1,976","2,303","1,871","3,475","5,610","6,465","4,940","2,460","274","5","32,365","32,365","1,242","1,715","1,629","1,572","2,547","4,320","6,517","6,374","5,378","1,026","45"
"전라남도 보성군 (4678000000)","39,592","39,592","1,580","2,522","2,787","2,360","3,965","6,502","7,740","6,467","4,881","764","24","19,329","19,329","835","1,293","1,614","1,247","2,259","3,644","3,946","2,790","1,544","153","4","20,263","20,263","745","1,229","1,173","1,113","1,706","2,858","3,794","3,677","3,337","611","20"
"전라남도 화순군 (4679000000)","62,567","62,567","3,322","5,548","6,644","4,666","7,964","11,356","10,062","7,353","4,936","685","31","30,932","30,932","1,696","2,891","3,604","2,385","4,083","6,177","5,312","3,125","1,500","156","3","31,635","31,635","1,626","2,657","3,040","2,281","3,881","5,179","4,750","4,228","3,436","529","28"
"전라남도 장흥군 (4680000000)","36,742","36,742","1,862","2,639","2,887","2,567","3,872","6,151","6,725","5,347","3,998","669","25","17,856","17,856","926","1,400","1,629","1,358","2,134","3,393","3,337","2,293","1,254","127","5","18,886","18,886","936","1,239","1,258","1,209","1,738","2,758","3,388","3,054","2,744","542","20"
"전라남도 강진군 (4681000000)","33,961","33,961","1,585","2,435","2,717","2,294","3,573","5,553","6,422","5,095","3,668","590","29","16,460","16,460","783","1,261","1,543","1,186","1,966","3,035","3,234","2,207","1,130","108","7","17,501","17,501","802","1,174","1,174","1,108","1,607","2,518","3,188","2,888","2,538","482","22"
"전라남도 해남군 (4682000000)","67,576","67,576","3,689","5,006","5,419","4,690","7,707","11,391","12,649","9,896","6,188","900","41","33,463","33,463","1,868","2,584","3,068","2,506","4,284","6,347","6,358","4,348","1,938","162","0","34,113","34,113","1,821","2,422","2,351","2,184","3,423","5,044","6,291","5,548","4,250","738","41"
"전라남도 영암군 (4683000000)","53,020","53,020","3,246","4,316","4,904","4,471","7,250","9,432","8,455","6,166","4,184","578","18","27,484","27,484","1,648","2,278","2,904","2,419","4,346","5,400","4,420","2,654","1,300","113","2","25,536","25,536","1,598","2,038","2,000","2,052","2,904","4,032","4,035","3,512","2,884","465","16"
"전라남도 무안군 (4684000000)","90,086","90,086","8,175","9,562","9,349","10,999","14,275","13,334","11,480","7,840","4,436","609","27","45,280","45,280","4,194","4,866","5,025","5,587","7,480","7,311","5,797","3,567","1,344","106","3","44,806","44,806","3,981","4,696","4,324","5,412","6,795","6,023","5,683","4,273","3,092","503","24"
"전라남도 함평군 (4686000000)","31,375","31,375","1,243","2,041","2,334","1,880","3,305","5,347","6,154","4,973","3,564","519","15","15,801","15,801","644","1,100","1,387","999","1,975","3,133","3,250","2,115","1,081","117","0","15,574","15,574","599","941","947","881","1,330","2,214","2,904","2,858","2,483","402","15"
"전라남도 영광군 (4687000000)","52,119","52,119","3,668","4,036","4,707","4,642","6,235","8,431","8,620","6,998","4,215","542","25","26,032","26,032","1,848","2,114","2,667","2,387","3,480","4,696","4,400","3,027","1,303","110","0","26,087","26,087","1,820","1,922","2,040","2,255","2,755","3,735","4,220","3,971","2,912","432","25"
"전라남도 장성군 (4688000000)","43,575","43,575","2,542","3,170","3,924","3,454","5,268","7,426","7,596","5,772","3,873","533","17","22,326","22,326","1,280","1,670","2,321","1,858","2,962","4,270","4,038","2,550","1,260","116","1","21,249","21,249","1,262","1,500","1,603","1,596","2,306","3,156","3,558","3,222","2,613","417","16"
"전라남도 완도군 (4689000000)","48,990","48,990","2,971","3,506","3,655","3,672","6,020","7,903","8,724","7,338","4,556","628","17","24,677","24,677","1,531","1,827","2,149","1,986","3,515","4,447","4,365","3,281","1,449","125","2","24,313","24,313","1,440","1,679","1,506","1,686","2,505","3,456","4,359","4,057","3,107","503","15"
"전라남도 진도군 (4690000000)","30,129","30,129","1,582","2,170","2,432","2,086","3,426","4,953","5,462","4,562","3,056","388","12","14,931","14,931","778","1,092","1,430","1,110","1,985","2,797","2,784","1,971","910","74","0","15,198","15,198","804","1,078","1,002","976","1,441","2,156","2,678","2,591","2,146","314","12"
"전라남도 신안군 (4691000000)","38,391","38,391","1,456","1,993","2,578","2,530","4,150","6,918","7,885","6,255","4,096","518","12","20,545","20,545","748","1,021","1,568","1,594","2,752","4,258","4,350","2,901","1,246","103","4","17,846","17,846","708","972","1,010","936","1,398","2,660","3,535","3,354","2,850","415","8"
