"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"전라남도  (4600000000)","1,833,864","1,833,864","124,403","163,429","194,193","178,946","252,438","312,312","284,327","191,177","115,039","17,082","518","922,677","922,677","63,393","84,587","108,753","94,103","134,570","168,310","143,731","85,106","36,693","3,377","54","911,187","911,187","61,010","78,842","85,440","84,843","117,868","144,002","140,596","106,071","78,346","13,705","464"
"전라남도 목포시 (4611000000)","218,785","218,785","16,496","23,809","26,264","23,716","36,089","35,977","29,925","17,914","7,592","973","30","108,916","108,916","8,508","12,182","14,233","12,206","18,607","18,245","14,193","7,939","2,599","200","4","109,869","109,869","7,988","11,627","12,031","11,510","17,482","17,732","15,732","9,975","4,993","773","26"
"전라남도 여수시 (4613000000)","276,747","276,747","19,638","25,625","32,737","29,673","40,638","48,106","42,271","25,066","11,257","1,699","37","141,051","141,051","9,940","13,237","18,618","15,909","21,425","25,346","20,820","11,609","3,841","303","3","135,696","135,696","9,698","12,388","14,119","13,764","19,213","22,760","21,451","13,457","7,416","1,396","34"
"전라남도 순천시 (4615000000)","281,587","281,587","22,629","29,478","36,823","32,885","42,475","49,216","36,471","19,237","10,651","1,666","56","140,550","140,550","11,583","15,321","20,047","16,959","20,924","24,848","18,251","8,759","3,520","336","2","141,037","141,037","11,046","14,157","16,776","15,926","21,551","24,368","18,220","10,478","7,131","1,330","54"
"전라남도 나주시 (4617000000)","116,701","116,701","9,882","9,656","12,209","14,443","16,739","17,367","16,951","11,406","6,954","1,060","34","58,889","58,889","5,093","4,962","6,459","7,535","9,247","9,545","8,630","5,045","2,150","217","6","57,812","57,812","4,789","4,694","5,750","6,908","7,492","7,822","8,321","6,361","4,804","843","28"
"전라남도 광양시 (4623000000)","150,493","150,493","12,667","15,701","19,367","18,033","23,123","29,381","18,210","8,370","4,781","839","21","78,624","78,624","6,442","8,140","11,295","9,700","12,003","15,973","9,582","3,828","1,522","138","1","71,869","71,869","6,225","7,561","8,072","8,333","11,120","13,408","8,628","4,542","3,259","701","20"
"전라남도 담양군 (4671000000)","46,184","46,184","2,196","2,975","4,534","3,559","5,104","8,199","8,746","6,192","4,044","608","27","23,432","23,432","1,074","1,534","2,692","1,827","2,908","4,560","4,567","2,802","1,323","143","2","22,752","22,752","1,122","1,441","1,842","1,732","2,196","3,639","4,179","3,390","2,721","465","25"
"전라남도 곡성군 (4672000000)","27,581","27,581","979","1,871","2,186","1,622","2,898","4,764","5,271","4,122","3,282","571","15","13,557","13,557","512","1,007","1,207","856","1,612","2,656","2,780","1,789","1,030","105","3","14,024","14,024","467","864","979","766","1,286","2,108","2,491","2,333","2,252","466","12"
"전라남도 구례군 (4673000000)","25,175","25,175","1,037","1,769","1,864","1,517","2,693","4,543","4,885","3,798","2,662","393","14","12,253","12,253","499","927","1,050","779","1,451","2,532","2,449","1,619","865","79","3","12,922","12,922","538","842","814","738","1,242","2,011","2,436","2,179","1,797","314","11"
"전라남도 고흥군 (4677000000)","62,833","62,833","2,424","3,684","3,885","3,430","5,988","9,909","13,011","11,305","7,858","1,296","43","30,566","30,566","1,203","1,986","2,280","1,856","3,457","5,606","6,493","4,947","2,461","273","4","32,267","32,267","1,221","1,698","1,605","1,574","2,531","4,303","6,518","6,358","5,397","1,023","39"
"전라남도 보성군 (4678000000)","39,478","39,478","1,538","2,506","2,774","2,319","3,899","6,513","7,770","6,434","4,920","780","25","19,264","19,264","810","1,279","1,605","1,234","2,208","3,656","3,973","2,781","1,553","161","4","20,214","20,214","728","1,227","1,169","1,085","1,691","2,857","3,797","3,653","3,367","619","21"
"전라남도 화순군 (4679000000)","62,618","62,618","3,276","5,528","6,652","4,678","7,924","11,404","10,173","7,283","4,974","703","23","30,908","30,908","1,661","2,880","3,596","2,408","4,043","6,186","5,364","3,098","1,509","160","3","31,710","31,710","1,615","2,648","3,056","2,270","3,881","5,218","4,809","4,185","3,465","543","20"
"전라남도 장흥군 (4680000000)","36,622","36,622","1,838","2,627","2,876","2,526","3,846","6,138","6,726","5,347","4,006","675","17","17,821","17,821","909","1,397","1,627","1,339","2,124","3,388","3,341","2,316","1,248","129","3","18,801","18,801","929","1,230","1,249","1,187","1,722","2,750","3,385","3,031","2,758","546","14"
"전라남도 강진군 (4681000000)","33,793","33,793","1,544","2,414","2,721","2,255","3,545","5,520","6,440","5,085","3,664","594","11","16,370","16,370","766","1,238","1,544","1,165","1,947","3,016","3,247","2,207","1,127","108","5","17,423","17,423","778","1,176","1,177","1,090","1,598","2,504","3,193","2,878","2,537","486","6"
"전라남도 해남군 (4682000000)","67,328","67,328","3,617","4,991","5,380","4,623","7,631","11,378","12,704","9,860","6,216","897","31","33,346","33,346","1,832","2,559","3,058","2,469","4,239","6,350","6,396","4,329","1,954","160","0","33,982","33,982","1,785","2,432","2,322","2,154","3,392","5,028","6,308","5,531","4,262","737","31"
"전라남도 영암군 (4683000000)","52,964","52,964","3,192","4,302","4,901","4,432","7,207","9,444","8,560","6,143","4,188","583","12","27,488","27,488","1,632","2,271","2,883","2,405","4,311","5,416","4,492","2,653","1,308","116","1","25,476","25,476","1,560","2,031","2,018","2,027","2,896","4,028","4,068","3,490","2,880","467","11"
"전라남도 무안군 (4684000000)","90,973","90,973","8,195","9,676","9,497","11,155","14,446","13,483","11,538","7,901","4,453","606","23","45,682","45,682","4,219","4,909","5,094","5,644","7,557","7,389","5,813","3,604","1,352","100","1","45,291","45,291","3,976","4,767","4,403","5,511","6,889","6,094","5,725","4,297","3,101","506","22"
"전라남도 함평군 (4686000000)","31,343","31,343","1,217","2,011","2,349","1,847","3,276","5,365","6,195","4,945","3,596","526","16","15,776","15,776","632","1,087","1,386","987","1,941","3,148","3,274","2,103","1,099","119","0","15,567","15,567","585","924","963","860","1,335","2,217","2,921","2,842","2,497","407","16"
"전라남도 영광군 (4687000000)","52,024","52,024","3,646","4,000","4,697","4,597","6,224","8,430","8,648","6,955","4,261","539","27","25,979","25,979","1,830","2,083","2,676","2,359","3,460","4,700","4,423","3,014","1,319","115","0","26,045","26,045","1,816","1,917","2,021","2,238","2,764","3,730","4,225","3,941","2,942","424","27"
"전라남도 장성군 (4688000000)","43,518","43,518","2,495","3,168","3,936","3,418","5,245","7,443","7,635","5,731","3,898","532","17","22,272","22,272","1,251","1,658","2,334","1,829","2,939","4,265","4,064","2,546","1,270","114","2","21,246","21,246","1,244","1,510","1,602","1,589","2,306","3,178","3,571","3,185","2,628","418","15"
"전라남도 완도군 (4689000000)","48,770","48,770","2,914","3,506","3,586","3,642","5,944","7,883","8,737","7,327","4,580","633","18","24,537","24,537","1,504","1,826","2,100","1,966","3,471","4,434","4,371","3,276","1,462","125","2","24,233","24,233","1,410","1,680","1,486","1,676","2,473","3,449","4,366","4,051","3,118","508","16"
"전라남도 진도군 (4690000000)","30,104","30,104","1,565","2,167","2,421","2,085","3,399","4,951","5,509","4,531","3,073","393","10","14,925","14,925","765","1,098","1,420","1,110","1,974","2,801","2,810","1,957","917","73","0","15,179","15,179","800","1,069","1,001","975","1,425","2,150","2,699","2,574","2,156","320","10"
