"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"강원도  (4200000000)","1,538,639","1,538,639","107,875","140,101","178,977","168,729","226,018","269,022","231,156","135,633","69,533","10,774","821","773,923","773,923","55,201","73,014","100,387","88,301","116,388","137,993","114,835","60,652","24,439","2,456","257","764,716","764,716","52,674","67,087","78,590","80,428","109,630","131,029","116,321","74,981","45,094","8,318","564"
"강원도 춘천시 (4211000000)","281,439","281,439","21,985","27,394","36,943","34,570","42,604","47,033","36,611","21,096","11,248","1,846","109","138,877","138,877","11,291","14,240","19,692","17,550","21,115","23,551","17,705","9,203","4,049","433","48","142,562","142,562","10,694","13,154","17,251","17,020","21,489","23,482","18,906","11,893","7,199","1,413","61"
"강원도 원주시 (4213000000)","351,979","351,979","28,794","36,301","45,216","45,503","57,450","60,341","43,296","21,562","11,663","1,749","104","174,701","174,701","14,652","18,865","24,036","23,058","28,384","30,340","21,427","9,482","4,035","399","23","177,278","177,278","14,142","17,436","21,180","22,445","29,066","30,001","21,869","12,080","7,628","1,350","81"
"강원도 강릉시 (4215000000)","212,929","212,929","13,819","19,592","25,082","21,971","32,537","36,745","32,465","19,428","9,606","1,580","104","105,604","105,604","7,131","10,290","13,705","11,492","16,618","18,358","15,569","8,676","3,414","324","27","107,325","107,325","6,688","9,302","11,377","10,479","15,919","18,387","16,896","10,752","6,192","1,256","77"
"강원도 동해시 (4217000000)","90,366","90,366","6,794","8,909","9,335","9,454","14,732","15,637","13,301","8,016","3,665","494","29","45,769","45,769","3,495","4,651","5,462","4,984","7,679","8,059","6,407","3,613","1,306","104","9","44,597","44,597","3,299","4,258","3,873","4,470","7,053","7,578","6,894","4,403","2,359","390","20"
"강원도 태백시 (4219000000)","43,254","43,254","2,733","3,939","3,677","4,014","6,558","7,540","7,535","4,894","2,047","255","62","21,847","21,847","1,407","2,058","2,088","2,097","3,485","4,015","3,694","2,184","739","54","26","21,407","21,407","1,326","1,881","1,589","1,917","3,073","3,525","3,841","2,710","1,308","201","36"
"강원도 속초시 (4221000000)","81,792","81,792","5,881","7,594","8,840","9,265","12,521","15,146","12,080","6,734","3,105","591","35","40,436","40,436","2,979","3,927","4,975","4,923","6,223","7,456","5,850","2,926","1,041","122","14","41,356","41,356","2,902","3,667","3,865","4,342","6,298","7,690","6,230","3,808","2,064","469","21"
"강원도 삼척시 (4223000000)","65,834","65,834","4,000","5,223","7,402","6,073","9,094","11,519","10,797","7,207","3,918","552","49","33,390","33,390","2,038","2,749","4,186","3,261","5,049","6,125","5,391","3,157","1,315","107","12","32,444","32,444","1,962","2,474","3,216","2,812","4,045","5,394","5,406","4,050","2,603","445","37"
"강원도 홍천군 (4272000000)","68,832","68,832","3,882","5,327","6,570","6,232","8,380","12,976","13,225","7,325","4,271","603","41","35,290","35,290","1,949","2,754","3,887","3,392","4,501","6,807","6,871","3,461","1,488","171","9","33,542","33,542","1,933","2,573","2,683","2,840","3,879","6,169","6,354","3,864","2,783","432","32"
"강원도 횡성군 (4273000000)","46,276","46,276","2,239","3,504","3,900","3,554","5,175","8,855","9,764","5,621","3,131","503","30","23,699","23,699","1,173","1,829","2,209","1,876","2,875","4,681","5,080","2,712","1,135","118","11","22,577","22,577","1,066","1,675","1,691","1,678","2,300","4,174","4,684","2,909","1,996","385","19"
"강원도 영월군 (4275000000)","38,759","38,759","1,727","2,943","3,317","2,876","4,745","7,465","7,807","4,888","2,606","336","49","19,996","19,996","920","1,578","1,891","1,578","2,630","4,085","4,055","2,226","925","94","14","18,763","18,763","807","1,365","1,426","1,298","2,115","3,380","3,752","2,662","1,681","242","35"
"강원도 평창군 (4276000000)","41,779","41,779","1,968","2,992","3,408","3,269","5,427","8,192","8,520","5,036","2,582","344","41","21,376","21,376","979","1,589","1,960","1,772","2,981","4,361","4,401","2,326","917","79","11","20,403","20,403","989","1,403","1,448","1,497","2,446","3,831","4,119","2,710","1,665","265","30"
"강원도 정선군 (4277000000)","37,025","37,025","1,798","2,632","2,868","3,258","4,987","7,160","7,259","4,535","2,136","345","47","19,224","19,224","933","1,355","1,633","1,840","2,886","3,899","3,804","2,044","732","79","19","17,801","17,801","865","1,277","1,235","1,418","2,101","3,261","3,455","2,491","1,404","266","28"
"강원도 철원군 (4278000000)","45,084","45,084","3,383","3,914","6,001","4,775","5,803","7,379","6,470","4,813","2,155","346","45","23,475","23,475","1,728","2,033","3,919","2,612","3,128","3,919","3,131","2,146","774","73","12","21,609","21,609","1,655","1,881","2,082","2,163","2,675","3,460","3,339","2,667","1,381","273","33"
"강원도 화천군 (4279000000)","24,657","24,657","1,854","1,820","3,819","2,852","2,761","3,992","3,579","2,464","1,297","204","15","13,336","13,336","923","930","2,656","1,647","1,509","2,166","1,900","1,082","463","53","7","11,321","11,321","931","890","1,163","1,205","1,252","1,826","1,679","1,382","834","151","8"
"강원도 양구군 (4280000000)","22,378","22,378","1,796","2,117","3,083","2,592","2,597","3,633","3,232","2,060","1,109","144","15","11,802","11,802","902","1,071","2,044","1,437","1,412","1,922","1,704","896","371","37","6","10,576","10,576","894","1,046","1,039","1,155","1,185","1,711","1,528","1,164","738","107","9"
"강원도 인제군 (4281000000)","31,548","31,548","2,551","2,299","4,136","3,870","3,987","5,372","4,895","2,743","1,446","235","14","17,051","17,051","1,322","1,191","2,731","2,230","2,216","2,850","2,639","1,300","501","66","5","14,497","14,497","1,229","1,108","1,405","1,640","1,771","2,522","2,256","1,443","945","169","9"
"강원도 고성군 (4282000000)","26,921","26,921","1,291","1,689","2,990","2,222","3,109","4,943","5,015","3,541","1,772","333","16","13,910","13,910","666","905","1,897","1,266","1,749","2,655","2,571","1,535","586","77","3","13,011","13,011","625","784","1,093","956","1,360","2,288","2,444","2,006","1,186","256","13"
