"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"전라남도  (4600000000)","1,840,921","1,840,921","127,868","164,787","197,783","181,555","255,665","311,925","279,676","191,213","113,054","16,800","595","926,398","926,398","65,169","85,428","110,693","95,564","136,627","167,868","141,267","84,573","35,828","3,319","62","914,523","914,523","62,699","79,359","87,090","85,991","119,038","144,057","138,409","106,640","77,226","13,481","533"
"전라남도 목포시 (4611000000)","220,794","220,794","17,227","24,013","26,806","24,543","36,652","35,959","29,554","17,653","7,377","971","39","109,995","109,995","8,897","12,285","14,511","12,686","18,898","18,143","14,053","7,811","2,494","212","5","110,799","110,799","8,330","11,728","12,295","11,857","17,754","17,816","15,501","9,842","4,883","759","34"
"전라남도 여수시 (4613000000)","278,481","278,481","20,191","25,983","33,387","30,192","41,338","48,228","41,661","24,757","10,994","1,699","51","142,137","142,137","10,226","13,467","18,993","16,194","21,860","25,418","20,586","11,378","3,706","302","7","136,344","136,344","9,965","12,516","14,394","13,998","19,478","22,810","21,075","13,379","7,288","1,397","44"
"전라남도 순천시 (4615000000)","281,816","281,816","23,000","29,683","37,201","32,987","42,865","49,143","35,682","19,096","10,460","1,636","63","140,664","140,664","11,759","15,474","20,278","16,929","21,152","24,800","17,877","8,614","3,449","326","6","141,152","141,152","11,241","14,209","16,923","16,058","21,713","24,343","17,805","10,482","7,011","1,310","57"
"전라남도 나주시 (4617000000)","116,513","116,513","10,070","9,624","12,373","14,541","16,626","17,339","16,580","11,457","6,840","1,033","30","58,762","58,762","5,162","4,950","6,540","7,615","9,219","9,522","8,428","5,042","2,071","208","5","57,751","57,751","4,908","4,674","5,833","6,926","7,407","7,817","8,152","6,415","4,769","825","25"
"전라남도 광양시 (4623000000)","150,591","150,591","12,969","15,776","19,755","18,099","23,301","29,170","17,711","8,272","4,712","808","18","78,601","78,601","6,590","8,181","11,513","9,702","12,016","15,911","9,330","3,727","1,487","142","2","71,990","71,990","6,379","7,595","8,242","8,397","11,285","13,259","8,381","4,545","3,225","666","16"
"전라남도 담양군 (4671000000)","46,522","46,522","2,305","3,021","4,711","3,652","5,235","8,177","8,608","6,228","3,958","603","24","23,607","23,607","1,147","1,567","2,785","1,886","3,005","4,501","4,493","2,793","1,295","135","0","22,915","22,915","1,158","1,454","1,926","1,766","2,230","3,676","4,115","3,435","2,663","468","24"
"전라남도 곡성군 (4672000000)","27,916","27,916","1,019","1,957","2,293","1,654","2,946","4,837","5,202","4,182","3,257","554","15","13,697","13,697","519","1,050","1,268","874","1,629","2,694","2,740","1,803","1,013","104","3","14,219","14,219","500","907","1,025","780","1,317","2,143","2,462","2,379","2,244","450","12"
"전라남도 구례군 (4673000000)","25,255","25,255","1,076","1,778","1,900","1,583","2,764","4,524","4,817","3,818","2,585","394","16","12,304","12,304","527","936","1,038","836","1,511","2,521","2,398","1,605","847","83","2","12,951","12,951","549","842","862","747","1,253","2,003","2,419","2,213","1,738","311","14"
"전라남도 고흥군 (4677000000)","63,374","63,374","2,545","3,734","4,047","3,538","6,128","10,026","12,912","11,343","7,771","1,281","49","30,813","30,813","1,262","2,007","2,361","1,924","3,546","5,629","6,423","4,958","2,428","270","5","32,561","32,561","1,283","1,727","1,686","1,614","2,582","4,397","6,489","6,385","5,343","1,011","44"
"전라남도 보성군 (4678000000)","39,838","39,838","1,636","2,548","2,860","2,386","4,050","6,539","7,709","6,515","4,810","762","23","19,462","19,462","863","1,304","1,634","1,283","2,308","3,661","3,912","2,819","1,518","157","3","20,376","20,376","773","1,244","1,226","1,103","1,742","2,878","3,797","3,696","3,292","605","20"
"전라남도 화순군 (4679000000)","62,153","62,153","3,338","5,558","6,671","4,587","8,021","11,223","9,838","7,345","4,880","660","32","30,733","30,733","1,704","2,877","3,643","2,316","4,135","6,126","5,195","3,100","1,479","155","3","31,420","31,420","1,634","2,681","3,028","2,271","3,886","5,097","4,643","4,245","3,401","505","29"
"전라남도 장흥군 (4680000000)","37,028","37,028","1,894","2,671","2,985","2,604","3,950","6,194","6,687","5,380","3,980","659","24","18,009","18,009","949","1,412","1,693","1,371","2,175","3,397","3,339","2,296","1,248","126","3","19,019","19,019","945","1,259","1,292","1,233","1,775","2,797","3,348","3,084","2,732","533","21"
"전라남도 강진군 (4681000000)","34,248","34,248","1,671","2,452","2,809","2,329","3,649","5,591","6,376","5,133","3,630","580","28","16,581","16,581","833","1,264","1,592","1,193","2,015","3,029","3,201","2,220","1,127","101","6","17,667","17,667","838","1,188","1,217","1,136","1,634","2,562","3,175","2,913","2,503","479","22"
"전라남도 해남군 (4682000000)","68,055","68,055","3,788","5,084","5,531","4,804","7,847","11,423","12,627","9,882","6,146","882","41","33,683","33,683","1,914","2,639","3,117","2,560","4,386","6,331","6,339","4,330","1,908","159","0","34,372","34,372","1,874","2,445","2,414","2,244","3,461","5,092","6,288","5,552","4,238","723","41"
"전라남도 영암군 (4683000000)","53,290","53,290","3,346","4,378","5,000","4,560","7,321","9,412","8,316","6,244","4,133","560","20","27,555","27,555","1,685","2,320","2,932","2,475","4,351","5,416","4,314","2,676","1,275","109","2","25,735","25,735","1,661","2,058","2,068","2,085","2,970","3,996","4,002","3,568","2,858","451","18"
"전라남도 무안군 (4684000000)","88,660","88,660","8,036","9,429","9,178","10,738","14,065","13,031","11,322","7,849","4,372","615","25","44,566","44,566","4,136","4,780","4,922","5,470","7,388","7,160","5,722","3,559","1,326","100","3","44,094","44,094","3,900","4,649","4,256","5,268","6,677","5,871","5,600","4,290","3,046","515","22"
"전라남도 함평군 (4686000000)","31,526","31,526","1,278","2,044","2,395","1,950","3,353","5,343","6,103","5,008","3,528","510","14","15,889","15,889","663","1,096","1,428","1,047","1,998","3,137","3,222","2,118","1,064","116","0","15,637","15,637","615","948","967","903","1,355","2,206","2,881","2,890","2,464","394","14"
"전라남도 영광군 (4687000000)","52,487","52,487","3,708","4,103","4,838","4,727","6,348","8,447","8,547","7,039","4,156","549","25","26,217","26,217","1,887","2,150","2,725","2,441","3,572","4,679","4,334","3,033","1,287","109","0","26,270","26,270","1,821","1,953","2,113","2,286","2,776","3,768","4,213","4,006","2,869","440","25"
"전라남도 장성군 (4688000000)","43,915","43,915","2,621","3,210","4,082","3,508","5,376","7,432","7,474","5,826","3,845","523","18","22,524","22,524","1,334","1,690","2,420","1,886","3,033","4,263","3,960","2,579","1,239","119","1","21,391","21,391","1,287","1,520","1,662","1,622","2,343","3,169","3,514","3,247","2,606","404","17"
"전라남도 완도군 (4689000000)","49,404","49,404","3,032","3,548","3,772","3,808","6,095","7,972","8,700","7,344","4,504","613","16","24,895","24,895","1,556","1,843","2,214","2,075","3,568","4,479","4,342","3,266","1,432","118","2","24,509","24,509","1,476","1,705","1,558","1,733","2,527","3,493","4,358","4,078","3,072","495","14"
"전라남도 진도군 (4690000000)","30,368","30,368","1,619","2,180","2,503","2,159","3,506","4,965","5,428","4,588","3,024","384","12","15,052","15,052","792","1,105","1,466","1,157","2,045","2,797","2,745","1,982","893","70","0","15,316","15,316","827","1,075","1,037","1,002","1,461","2,168","2,683","2,606","2,131","314","12"
"전라남도 신안군 (4691000000)","38,687","38,687","1,499","2,013","2,686","2,606","4,229","6,950","7,822","6,254","4,092","524","12","20,652","20,652","764","1,031","1,620","1,644","2,817","4,254","4,314","2,864","1,242","98","4","18,035","18,035","735","982","1,066","962","1,412","2,696","3,508","3,390","2,850","426","8"
