"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"강원도 원주시 (4213000000)","351,979","351,979","28,794","36,301","45,216","45,503","57,450","60,341","43,296","21,562","11,663","1,749","104","174,701","174,701","14,652","18,865","24,036","23,058","28,384","30,340","21,427","9,482","4,035","399","23","177,278","177,278","14,142","17,436","21,180","22,445","29,066","30,001","21,869","12,080","7,628","1,350","81"
"강원도 원주시 문막읍(4213025000)","18,051","18,051","1,253","1,727","2,113","1,979","2,982","3,289","2,431","1,412","750","110","5","9,201","9,201","626","885","1,207","1,048","1,555","1,736","1,239","624","253","28","0","8,850","8,850","627","842","906","931","1,427","1,553","1,192","788","497","82","5"
"강원도 원주시 소초면(4213031000)","8,731","8,731","403","551","1,004","733","1,038","1,756","1,737","896","532","77","4","4,571","4,571","208","287","605","412","566","944","914","427","189","17","2","4,160","4,160","195","264","399","321","472","812","823","469","343","60","2"
"강원도 원주시 호저면(4213032000)","3,785","3,785","120","162","338","253","341","764","869","493","401","44","0","1,985","1,985","69","91","198","144","200","433","466","234","140","10","0","1,800","1,800","51","71","140","109","141","331","403","259","261","34","0"
"강원도 원주시 지정면(4213033000)","25,156","25,156","4,225","2,078","2,714","6,273","4,163","2,755","1,793","691","397","64","3","12,427","12,427","2,091","1,030","1,319","3,158","2,171","1,305","902","312","125","14","0","12,729","12,729","2,134","1,048","1,395","3,115","1,992","1,450","891","379","272","50","3"
"강원도 원주시 부론면(4213035000)","2,277","2,277","45","95","130","96","183","402","613","406","265","40","2","1,167","1,167","18","45","80","55","124","221","324","198","90","12","0","1,110","1,110","27","50","50","41","59","181","289","208","175","28","2"
"강원도 원주시 귀래면(4213036000)","2,198","2,198","54","72","143","133","174","476","558","344","205","36","3","1,117","1,117","28","33","72","92","96","255","297","157","80","6","1","1,081","1,081","26","39","71","41","78","221","261","187","125","30","2"
"강원도 원주시 흥업면(4213037000)","8,784","8,784","432","635","1,491","850","1,182","1,568","1,447","703","422","52","2","4,640","4,640","217","338","847","471","662","837","778","324","152","13","1","4,144","4,144","215","297","644","379","520","731","669","379","270","39","1"
"강원도 원주시 판부면(4213038000)","7,292","7,292","425","692","970","845","1,190","1,412","990","475","252","41","0","3,831","3,831","218","374","533","490","602","780","519","231","79","5","0","3,461","3,461","207","318","437","355","588","632","471","244","173","36","0"
"강원도 원주시 신림면(4213039000)","3,643","3,643","62","128","225","180","311","786","988","578","338","47","0","1,874","1,874","33","72","129","111","189","406","515","271","132","16","0","1,769","1,769","29","56","96","69","122","380","473","307","206","31","0"
"강원도 원주시 중앙동(4213051500)","2,833","2,833","59","111","195","217","300","620","640","370","261","55","5","1,505","1,505","35","61","105","113","191","381","359","158","85","17","0","1,328","1,328","24","50","90","104","109","239","281","212","176","38","5"
"강원도 원주시 원인동(4213052000)","5,287","5,287","237","378","771","541","659","1,037","863","486","282","29","4","2,548","2,548","120","203","402","270","340","505","401","198","96","11","2","2,739","2,739","117","175","369","271","319","532","462","288","186","18","2"
"강원도 원주시 개운동(4213053000)","13,006","13,006","744","1,351","1,690","1,268","1,797","2,488","1,912","1,109","565","77","5","6,250","6,250","360","745","870","635","838","1,217","881","495","194","15","0","6,756","6,756","384","606","820","633","959","1,271","1,031","614","371","62","5"
