"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"경상북도 김천시 (4715000000)","140,548","140,548","10,437","12,245","14,620","15,142","19,401","23,907","22,012","13,435","8,114","1,182","53","70,525","70,525","5,416","6,594","8,213","8,003","10,231","12,483","10,809","5,846","2,663","256","11","70,023","70,023","5,021","5,651","6,407","7,139","9,170","11,424","11,203","7,589","5,451","926","42"
"경상북도 김천시 아포읍(4715025000)","7,131","7,131","382","422","552","579","837","1,449","1,432","847","537","92","2","3,601","3,601","199","220","323","303","476","767","744","373","177","18","1","3,530","3,530","183","202","229","276","361","682","688","474","360","74","1"
"경상북도 김천시 농소면(4715031000)","3,043","3,043","116","132","251","224","307","562","646","445","316","44","0","1,588","1,588","56","69","143","137","201","329","324","193","122","14","0","1,455","1,455","60","63","108","87","106","233","322","252","194","30","0"
"경상북도 김천시 남면(4715032000)","3,128","3,128","67","146","244","198","310","596","693","480","332","58","4","1,608","1,608","38","80","155","111","187","338","380","205","106","8","0","1,520","1,520","29","66","89","87","123","258","313","275","226","50","4"
"경상북도 김천시 개령면(4715034000)","2,478","2,478","58","102","181","149","205","484","607","400","249","42","1","1,255","1,255","36","53","116","86","131","268","308","176","71","10","0","1,223","1,223","22","49","65","63","74","216","299","224","178","32","1"
"경상북도 김천시 감문면(4715035000)","3,305","3,305","71","105","168","177","249","583","826","575","476","74","1","1,647","1,647","46","56","109","104","157","319","448","247","145","16","0","1,658","1,658","25","49","59","73","92","264","378","328","331","58","1"
"경상북도 김천시 어모면(4715036000)","4,062","4,062","153","188","308","214","431","742","893","657","401","71","4","2,068","2,068","85","118","188","116","246","399","468","293","140","14","1","1,994","1,994","68","70","120","98","185","343","425","364","261","57","3"
"경상북도 김천시 봉산면(4715037000)","3,196","3,196","94","147","254","196","287","626","770","501","285","34","2","1,645","1,645","49","88","141","119","178","336","401","231","88","13","1","1,551","1,551","45","59","113","77","109","290","369","270","197","21","1"
"경상북도 김천시 대항면(4715038000)","3,469","3,469","82","190","304","208","320","740","791","466","308","56","4","1,779","1,779","46","102","190","122","184","403","413","211","101","6","1","1,690","1,690","36","88","114","86","136","337","378","255","207","50","3"
"경상북도 김천시 감천면(4715039000)","1,942","1,942","58","77","147","120","181","380","417","288","240","33","1","1,007","1,007","40","45","78","86","115","205","215","137","79","7","0","935","935","18","32","69","34","66","175","202","151","161","26","1"
"경상북도 김천시 조마면(4715040000)","2,237","2,237","57","95","140","124","197","434","527","346","276","39","2","1,115","1,115","27","54","81","72","116","235","277","165","79","9","0","1,122","1,122","30","41","59","52","81","199","250","181","197","30","2"
"경상북도 김천시 구성면(4715041000)","2,835","2,835","58","85","171","141","197","542","660","512","396","71","2","1,399","1,399","30","54","85","85","127","312","344","227","115","18","2","1,436","1,436","28","31","86","56","70","230","316","285","281","53","0"
