"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"강원도 횡성군 (4273000000)","46,482","46,482","2,208","3,597","3,858","3,474","5,137","8,840","10,012","5,642","3,166","515","33","23,823","23,823","1,158","1,873","2,193","1,833","2,857","4,670","5,229","2,722","1,153","124","11","22,659","22,659","1,050","1,724","1,665","1,641","2,280","4,170","4,783","2,920","2,013","391","22"
"강원도 횡성군 횡성읍(4273025000)","20,775","20,775","1,499","2,027","2,264","2,055","2,987","3,650","3,228","1,832","1,033","189","11","10,439","10,439","777","1,041","1,231","1,036","1,614","1,907","1,626","785","366","53","3","10,336","10,336","722","986","1,033","1,019","1,373","1,743","1,602","1,047","667","136","8"
"강원도 횡성군 우천면(4273031000)","4,486","4,486","130","202","379","254","420","922","1,103","654","363","53","6","2,343","2,343","69","105","244","134","239","498","585","328","126","15","0","2,143","2,143","61","97","135","120","181","424","518","326","237","38","6"
"강원도 횡성군 안흥면(4273032000)","3,150","3,150","65","581","132","123","188","578","770","435","231","42","5","1,624","1,624","37","304","83","61","105","304","413","222","87","7","1","1,526","1,526","28","277","49","62","83","274","357","213","144","35","4"
"강원도 횡성군 둔내면(4273033000)","5,892","5,892","249","384","398","439","640","1,227","1,358","735","406","54","2","3,089","3,089","132","205","231","259","359","661","711","362","160","9","0","2,803","2,803","117","179","167","180","281","566","647","373","246","45","2"
"강원도 횡성군 갑천면(4273034000)","2,356","2,356","40","76","126","119","169","453","710","391","236","33","3","1,211","1,211","22","33","67","64","99","226","390","206","95","7","2","1,145","1,145","18","43","59","55","70","227","320","185","141","26","1"
"강원도 횡성군 청일면(4273035000)","2,439","2,439","38","69","135","90","169","535","729","401","233","38","2","1,236","1,236","14","43","75","48","95","281","396","205","70","8","1","1,203","1,203","24","26","60","42","74","254","333","196","163","30","1"
"강원도 횡성군 공근면(4273036000)","3,500","3,500","79","119","214","184","276","717","954","559","332","63","3","1,828","1,828","41","63","131","110","177","385","500","290","117","11","3","1,672","1,672","38","56","83","74","99","332","454","269","215","52","0"
"강원도 횡성군 서원면(4273037000)","2,133","2,133","69","68","122","136","158","400","637","310","199","33","1","1,134","1,134","42","33","73","82","94","215","348","161","75","10","1","999","999","27","35","49","54","64","185","289","149","124","23","0"
"강원도 횡성군 강림면(4273038000)","1,751","1,751","39","71","88","74","130","358","523","325","133","10","0","919","919","24","46","58","39","75","193","260","163","57","4","0","832","832","15","25","30","35","55","165","263","162","76","6","0"
