"행정구역","2020년10월_계_총인구수","2020년10월_계_연령구간인구수","2020년10월_계_0~9세","2020년10월_계_10~19세","2020년10월_계_20~29세","2020년10월_계_30~39세","2020년10월_계_40~49세","2020년10월_계_50~59세","2020년10월_계_60~69세","2020년10월_계_70~79세","2020년10월_계_80~89세","2020년10월_계_90~99세","2020년10월_계_100세 이상","2020년10월_남_총인구수","2020년10월_남_연령구간인구수","2020년10월_남_0~9세","2020년10월_남_10~19세","2020년10월_남_20~29세","2020년10월_남_30~39세","2020년10월_남_40~49세","2020년10월_남_50~59세","2020년10월_남_60~69세","2020년10월_남_70~79세","2020년10월_남_80~89세","2020년10월_남_90~99세","2020년10월_남_100세 이상","2020년10월_여_총인구수","2020년10월_여_연령구간인구수","2020년10월_여_0~9세","2020년10월_여_10~19세","2020년10월_여_20~29세","2020년10월_여_30~39세","2020년10월_여_40~49세","2020년10월_여_50~59세","2020년10월_여_60~69세","2020년10월_여_70~79세","2020년10월_여_80~89세","2020년10월_여_90~99세","2020년10월_여_100세 이상"
"인천광역시 강화군 (2871000000)","69,069","69,069","3,350","4,613","5,367","5,327","7,763","12,005","14,107","10,091","5,602","809","35","34,603","34,603","1,759","2,382","3,067","2,795","4,229","6,186","7,014","4,753","2,213","196","9","34,466","34,466","1,591","2,231","2,300","2,532","3,534","5,819","7,093","5,338","3,389","613","26"
"인천광역시 강화군 강화읍(2871025000)","22,682","22,682","1,477","2,182","2,299","2,128","3,244","3,810","3,593","2,498","1,267","168","16","11,195","11,195","780","1,094","1,291","1,106","1,654","1,925","1,733","1,100","466","41","5","11,487","11,487","697","1,088","1,008","1,022","1,590","1,885","1,860","1,398","801","127","11"
"인천광역시 강화군 선원면(2871031000)","7,792","7,792","515","671","708","659","1,077","1,335","1,386","860","493","88","0","3,894","3,894","258","346","407","322","560","682","689","418","190","22","0","3,898","3,898","257","325","301","337","517","653","697","442","303","66","0"
"인천광역시 강화군 불은면(2871032000)","4,879","4,879","183","203","314","334","428","866","1,226","777","452","93","3","2,467","2,467","84","107","183","174","249","442","629","397","180","22","0","2,412","2,412","99","96","131","160","179","424","597","380","272","71","3"
"인천광역시 강화군 길상면(2871033000)","7,015","7,015","317","403","510","611","732","1,344","1,611","953","445","86","3","3,529","3,529","162","209","297","305","414","679","795","469","180","17","2","3,486","3,486","155","194","213","306","318","665","816","484","265","69","1"
"인천광역시 강화군 화도면(2871034000)","4,505","4,505","157","201","258","330","384","786","1,149","766","404","69","1","2,299","2,299","74","121","147","193","228","381","589","377","171","18","0","2,206","2,206","83","80","111","137","156","405","560","389","233","51","1"
"인천광역시 강화군 양도면(2871035000)","4,213","4,213","160","228","254","247","423","737","964","709","425","63","3","2,100","2,100","85","122","147","133","240","379","482","324","171","16","1","2,113","2,113","75","106","107","114","183","358","482","385","254","47","2"
"인천광역시 강화군 내가면(2871036000)","3,068","3,068","74","119","186","186","269","529","753","608","316","27","1","1,506","1,506","46","61","102","99","155","258","369","282","125","8","1","1,562","1,562","28","58","84","87","114","271","384","326","191","19","0"
"인천광역시 강화군 하점면(2871037000)","4,089","4,089","125","155","230","240","348","649","950","820","515","55","2","2,087","2,087","70","84","145","129","203","353","487","385","224","7","0","2,002","2,002","55","71","85","111","145","296","463","435","291","48","2"
"인천광역시 강화군 양사면(2871038000)","1,841","1,841","61","73","88","67","148","339","426","376","235","28","0","914","914","35","34","54","34","77","195","210","170","100","5","0","927","927","26","39","34","33","71","144","216","206","135","23","0"
"인천광역시 강화군 송해면(2871039000)","3,188","3,188","124","140","205","215","276","545","674","589","374","42","4","1,597","1,597","66","67","109","123","177","304","320","287","132","12","0","1,591","1,591","58","73","96","92","99","241","354","302","242","30","4"
"인천광역시 강화군 교동면(2871040000)","2,922","2,922","72","118","174","155","206","541","645","615","349","46","1","1,512","1,512","44","62","107","85","135","295","335","290","143","16","0","1,410","1,410","28","56","67","70","71","246","310","325","206","30","1"
"인천광역시 강화군 삼산면(2871041000)","2,230","2,230","69","106","114","127","191","397","549","395","247","34","1","1,166","1,166","44","67","66","77","112","218","285","187","102","8","0","1,064","1,064","25","39","48","50","79","179","264","208","145","26","1"
"인천광역시 강화군 서도면(2871042000)","377","377","9","12","17","20","23","75","102","65","49","5","0","192","192","7","7","6","11","15","45","47","37","14","3","0","185","185","2","5","11","9","8","30","55","28","35","2","0"
"인천광역시 강화군 서도면볼음출장소(2871042500)","268","268","7","2","10","8","14","52","79","60","31","5","0","145","145","4","1","6","4","10","30","44","30","15","1","0","123","123","3","1","4","4","4","22","35","30","16","4","0"
