"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"부산광역시  (2600000000)","3,358,763","3,358,763","222,742","267,044","420,631","408,295","503,507","555,964","546,976","296,080","121,655","15,114","755","1,643,690","1,643,690","114,306","137,532","218,348","209,255","254,028","270,698","258,263","133,743","44,150","3,221","146","1,715,073","1,715,073","108,436","129,512","202,283","199,040","249,479","285,266","288,713","162,337","77,505","11,893","609"
"부산광역시 중구 (2611000000)","40,708","40,708","1,180","1,911","5,832","4,523","5,176","6,800","7,877","4,943","2,126","322","18","19,863","19,863","621","948","2,833","2,464","2,837","3,451","3,729","2,129","770","78","3","20,845","20,845","559","963","2,999","2,059","2,339","3,349","4,148","2,814","1,356","244","15"
"부산광역시 서구 (2614000000)","105,813","105,813","5,390","7,159","13,228","10,678","14,260","17,197","19,348","12,223","5,606","696","28","51,212","51,212","2,825","3,647","6,439","5,473","7,405","8,846","9,045","5,340","2,052","134","6","54,601","54,601","2,565","3,512","6,789","5,205","6,855","8,351","10,303","6,883","3,554","562","22"
"부산광역시 동구 (2617000000)","87,595","87,595","4,002","4,859","10,260","10,347","11,587","14,268","16,126","10,646","4,846","584","70","42,854","42,854","2,119","2,516","5,163","5,474","6,241","7,330","7,595","4,601","1,660","136","19","44,741","44,741","1,883","2,343","5,097","4,873","5,346","6,938","8,531","6,045","3,186","448","51"
"부산광역시 영도구 (2620000000)","111,210","111,210","4,963","7,112","11,634","10,327","14,700","18,704","22,393","14,505","6,121","697","54","54,786","54,786","2,525","3,629","6,397","5,561","7,678","9,626","10,728","6,342","2,152","143","5","56,424","56,424","2,438","3,483","5,237","4,766","7,022","9,078","11,665","8,163","3,969","554","49"
"부산광역시 부산진구 (2623000000)","354,924","354,924","20,409","24,280","51,768","47,325","50,377","56,913","57,198","31,563","13,534","1,496","61","171,079","171,079","10,331","12,288","25,081","24,144","25,517","27,650","26,788","14,030","4,928","310","12","183,845","183,845","10,078","11,992","26,687","23,181","24,860","29,263","30,410","17,533","8,606","1,186","49"
"부산광역시 동래구 (2626000000)","267,425","267,425","18,835","24,602","31,650","31,890","42,462","43,490","41,920","22,672","8,753","1,084","67","130,024","130,024","9,732","12,786","16,515","16,010","20,834","20,722","19,410","10,404","3,353","244","14","137,401","137,401","9,103","11,816","15,135","15,880","21,628","22,768","22,510","12,268","5,400","840","53"
"부산광역시 남구 (2629000000)","263,262","263,262","16,929","22,606","34,568","28,586","40,735","42,248","41,385","25,019","9,960","1,159","67","128,663","128,663","8,605","11,650","18,288","14,671","20,442","20,629","19,081","11,188","3,846","249","14","134,599","134,599","8,324","10,956","16,280","13,915","20,293","21,619","22,304","13,831","6,114","910","53"
"부산광역시 북구 (2632000000)","283,937","283,937","18,610","22,645","36,260","33,752","39,976","52,677","48,209","21,969","8,718","1,085","36","140,255","140,255","9,579","11,781","19,416","17,628","19,874","24,949","23,706","10,131","2,981","207","3","143,682","143,682","9,031","10,864","16,844","16,124","20,102","27,728","24,503","11,838","5,737","878","33"
"부산광역시 해운대구 (2635000000)","397,918","397,918","27,468","37,127","47,441","45,595","64,512","69,414","59,856","31,036","13,585","1,810","74","191,304","191,304","14,184","19,125","24,721","22,294","30,733","33,021","28,179","13,786","4,837","402","22","206,614","206,614","13,284","18,002","22,720","23,301","33,779","36,393","31,677","17,250","8,748","1,408","52"
