"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"전라북도  (4500000000)","1,786,855","1,786,855","119,673","170,128","206,579","182,181","259,675","298,654","268,393","170,337","95,991","14,839","405","888,994","888,994","61,472","88,061","111,771","94,160","133,465","155,109","132,849","76,144","32,655","3,254","54","897,861","897,861","58,201","82,067","94,808","88,021","126,210","143,545","135,544","94,193","63,336","11,585","351"
"전라북도 전주시 (4511000000)","657,269","657,269","51,443","70,071","92,498","80,960","104,928","107,276","81,129","44,980","20,859","3,054","71","323,427","323,427","26,377","36,190","48,638","40,969","51,382","52,882","38,507","20,101","7,665","708","8","333,842","333,842","25,066","33,881","43,860","39,991","53,546","54,394","42,622","24,879","13,194","2,346","63"
"전라북도 전주시 완산구 (4511100000)","335,804","335,804","23,057","34,610","48,640","39,088","51,369","57,172","44,491","24,351","11,256","1,728","42","163,494","163,494","11,884","18,004","25,258","19,786","24,636","27,689","20,880","10,886","4,075","392","4","172,310","172,310","11,173","16,606","23,382","19,302","26,733","29,483","23,611","13,465","7,181","1,336","38"
"전라북도 전주시 덕진구 (4511300000)","321,465","321,465","28,386","35,461","43,858","41,872","53,559","50,104","36,638","20,629","9,603","1,326","29","159,933","159,933","14,493","18,186","23,380","21,183","26,746","25,193","17,627","9,215","3,590","316","4","161,532","161,532","13,893","17,275","20,478","20,689","26,813","24,911","19,011","11,414","6,013","1,010","25"
"전라북도 군산시 (4513000000)","265,304","265,304","19,483","26,150","29,021","29,074","42,523","44,185","39,086","23,380","10,670","1,691","41","134,290","134,290","9,929","13,530","15,978","15,240","22,292","23,241","19,321","10,677","3,725","352","5","131,014","131,014","9,554","12,620","13,043","13,834","20,231","20,944","19,765","12,703","6,945","1,339","36"
"전라북도 익산시 (4514000000)","278,113","278,113","17,514","27,014","34,997","27,390","40,310","48,537","42,355","24,794","13,030","2,131","41","138,427","138,427","9,007","13,819","18,990","14,345","20,580","24,736","20,932","11,209","4,350","454","5","139,686","139,686","8,507","13,195","16,007","13,045","19,730","23,801","21,423","13,585","8,680","1,677","36"
"전라북도 정읍시 (4518000000)","106,487","106,487","5,840","9,257","10,199","8,394","14,043","18,118","17,772","13,055","8,507","1,255","47","52,892","52,892","3,004","4,888","5,670","4,497","7,360","9,747","8,902","5,724","2,837","256","7","53,595","53,595","2,836","4,369","4,529","3,897","6,683","8,371","8,870","7,331","5,670","999","40"
"전라북도 남원시 (4519000000)","79,431","79,431","4,595","7,093","7,320","6,020","10,118","13,595","13,508","9,676","6,425","1,052","29","38,965","38,965","2,438","3,669","4,073","3,094","5,134","7,274","6,775","4,137","2,119","248","4","40,466","40,466","2,157","3,424","3,247","2,926","4,984","6,321","6,733","5,539","4,306","804","25"
"전라북도 김제시 (4521000000)","80,913","80,913","3,874","6,040","6,942","6,196","9,549","13,237","15,081","11,203","7,495","1,257","39","40,193","40,193","2,014","3,069","3,875","3,304","5,332","7,311","7,649","4,962","2,376","294","7","40,720","40,720","1,860","2,971","3,067","2,892","4,217","5,926","7,432","6,241","5,119","963","32"
"전라북도 완주군 (4571000000)","91,142","91,142","6,324","8,177","8,745","8,842","13,207","15,316","14,830","9,295","5,506","878","22","46,845","46,845","3,148","4,296","4,904","4,582","7,212","8,516","7,750","4,369","1,867","195","6","44,297","44,297","3,176","3,881","3,841","4,260","5,995","6,800","7,080","4,926","3,639","683","16"
"전라북도 진안군 (4572000000)","24,987","24,987","1,147","1,619","1,810","1,507","2,536","4,420","5,215","3,729","2,610","386","8","12,667","12,667","562","867","1,032","743","1,475","2,489","2,799","1,737","884","79","0","12,320","12,320","585","752","778","764","1,061","1,931","2,416","1,992","1,726","307","8"
"전라북도 무주군 (4573000000)","23,748","23,748","1,066","1,772","1,697","1,622","2,720","4,122","4,664","3,253","2,468","343","21","11,826","11,826","571","893","936","907","1,492","2,282","2,427","1,370","870","75","3","11,922","11,922","495","879","761","715","1,228","1,840","2,237","1,883","1,598","268","18"
"전라북도 장수군 (4574000000)","21,695","21,695","1,025","1,627","1,548","1,400","2,405","3,635","4,394","3,075","2,258","316","12","10,812","10,812","534","821","880","717","1,356","2,057","2,251","1,385","730","80","1","10,883","10,883","491","806","668","683","1,049","1,578","2,143","1,690","1,528","236","11"
"전라북도 임실군 (4575000000)","26,730","26,730","1,285","1,574","1,887","1,814","2,664","4,497","5,243","4,200","3,077","475","14","13,692","13,692","665","844","1,112","1,002","1,604","2,566","2,866","1,887","1,032","111","3","13,038","13,038","620","730","775","812","1,060","1,931","2,377","2,313","2,045","364","11"
"전라북도 순창군 (4577000000)","26,855","26,855","1,272","2,151","1,906","1,752","3,096","4,387","5,058","3,938","2,855","424","16","13,189","13,189","679","1,102","1,092","870","1,737","2,400","2,618","1,646","934","110","1","13,666","13,666","593","1,049","814","882","1,359","1,987","2,440","2,292","1,921","314","15"
"전라북도 고창군 (4579000000)","53,386","53,386","2,454","4,066","4,021","3,574","5,833","8,775","10,130","8,094","5,509","905","25","26,507","26,507","1,295","2,242","2,322","1,929","3,297","4,856","5,081","3,573","1,749","161","2","26,879","26,879","1,159","1,824","1,699","1,645","2,536","3,919","5,049","4,521","3,760","744","23"
"전라북도 부안군 (4580000000)","50,795","50,795","2,351","3,517","3,988","3,636","5,743","8,554","9,928","7,665","4,722","672","19","25,262","25,262","1,249","1,831","2,269","1,961","3,212","4,752","4,971","3,367","1,517","131","2","25,533","25,533","1,102","1,686","1,719","1,675","2,531","3,802","4,957","4,298","3,205","541","17"
