"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"경기도 수원시 권선구 서둔동(4111356000)","38,283","38,283","2,475","3,201","5,868","5,331","6,109","6,831","4,987","2,416","929","125","11","19,469","19,469","1,231","1,698","3,106","2,938","3,228","3,414","2,418","1,092","314","26","4","18,814","18,814","1,244","1,503","2,762","2,393","2,881","3,417","2,569","1,324","615","99","7"
"경기도 수원시 권선구 구운동(4111365000)","24,816","24,816","1,452","2,072","3,938","3,273","3,755","4,856","3,270","1,446","658","89","7","12,520","12,520","727","1,061","2,070","1,762","1,937","2,417","1,623","686","217","18","2","12,296","12,296","725","1,011","1,868","1,511","1,818","2,439","1,647","760","441","71","5"
"경기도 수원시 권선구 금곡동(4111366200)","45,906","45,906","4,967","5,015","6,268","6,719","8,130","7,679","4,150","1,930","902","144","2","22,715","22,715","2,536","2,640","3,220","3,337","4,050","3,741","2,029","821","305","36","0","23,191","23,191","2,431","2,375","3,048","3,382","4,080","3,938","2,121","1,109","597","108","2"
"경기도 수원시 권선구 호매실동(4111366400)","46,529","46,529","7,160","4,523","5,125","9,316","8,335","5,996","3,743","1,568","675","83","5","23,154","23,154","3,755","2,253","2,529","4,574","4,432","2,856","1,824","703","206","19","3","23,375","23,375","3,405","2,270","2,596","4,742","3,903","3,140","1,919","865","469","64","2"
"경기도 수원시 권선구 권선1동(4111367000)","24,876","24,876","1,313","1,736","5,021","4,476","3,716","4,245","2,750","1,087","458","71","3","12,685","12,685","687","929","2,521","2,425","1,927","2,125","1,404","499","151","15","2","12,191","12,191","626","807","2,500","2,051","1,789","2,120","1,346","588","307","56","1"
"경기도 수원시 권선구 권선2동(4111368000)","49,666","49,666","5,748","5,478","6,790","8,013","9,013","7,974","4,398","1,499","634","111","8","24,436","24,436","3,011","2,855","3,516","3,820","4,383","3,747","2,166","701","214","20","3","25,230","25,230","2,737","2,623","3,274","4,193","4,630","4,227","2,232","798","420","91","5"
"경기도 수원시 권선구 곡선동(4111369000)","27,551","27,551","1,701","2,303","5,304","5,300","4,977","4,648","2,063","760","411","79","5","14,799","14,799","896","1,171","2,831","3,040","2,791","2,475","1,103","335","142","13","2","12,752","12,752","805","1,132","2,473","2,260","2,186","2,173","960","425","269","66","3"
"경기도 수원시 권선구 입북동(4111370000)","16,943","16,943","1,733","1,843","2,049","2,298","3,213","2,870","1,799","766","320","51","1","8,585","8,585","888","949","1,083","1,167","1,655","1,435","911","373","107","17","0","8,358","8,358","845","894","966","1,131","1,558","1,435","888","393","213","34","1"
"경기도 수원시 팔달구 (4111500000)","174,709","174,709","9,497","13,925","28,837","24,645","27,325","30,581","22,333","11,875","4,869","728","94","88,067","88,067","4,829","7,121","15,020","13,329","14,131","15,542","10,873","5,264","1,754","178","26","86,642","86,642","4,668","6,804","13,817","11,316","13,194","15,039","11,460","6,611","3,115","550","68"
"경기도 수원시 팔달구 매교동(4111565000)","5,987","5,987","233","317","914","907","856","1,104","904","506","213","26","7","3,172","3,172","121","167","504","488","499","614","460","230","76","9","4","2,815","2,815","112","150","410","419","357","490","444","276","137","17","3"
"경기도 수원시 팔달구 매산동(4111566000)","10,721","10,721","423","500","1,902","1,675","1,451","1,954","1,601","824","329","56","6","5,712","5,712","222","254","1,046","947","836","1,041","836","381","125","21","3","5,009","5,009","201","246","856","728","615","913","765","443","204","35","3"
"경기도 수원시 팔달구 고등동(4111567000)","9,130","9,130","341","587","1,163","1,100","1,310","1,753","1,512","950","350","51","13","4,686","4,686","187","293","619","642","717","915","701","439","153","13","7","4,444","4,444","154","294","544","458","593","838","811","511","197","38","6"
"경기도 수원시 팔달구 화서1동(4111568000)","23,319","23,319","1,528","2,196","3,204","2,673","3,895","4,158","3,129","1,770","666","87","13","11,330","11,330","756","1,069","1,630","1,371","1,924","2,033","1,499","775","252","19","2","11,989","11,989","772","1,127","1,574","1,302","1,971","2,125","1,630","995","414","68","11"
"경기도 수원시 팔달구 화서2동(4111569000)","26,859","26,859","2,016","3,049","4,126","3,476","4,559","5,144","2,595","1,214","588","87","5","13,212","13,212","1,042","1,542","2,133","1,699","2,181","2,531","1,321","547","194","20","2","13,647","13,647","974","1,507","1,993","1,777","2,378","2,613","1,274","667","394","67","3"
"경기도 수원시 팔달구 지동(4111570000)","11,336","11,336","426","720","1,359","1,208","1,661","2,139","2,024","1,209","506","73","11","5,763","5,763","219","386","754","667","915","1,133","967","526","178","16","2","5,573","5,573","207","334","605","541","746","1,006","1,057","683","328","57","9"
"경기도 수원시 팔달구 우만1동(4111571000)","20,518","20,518","901","1,447","3,227","2,921","3,036","3,714","2,904","1,643","633","84","8","10,205","10,205","465","746","1,727","1,632","1,591","1,832","1,305","680","208","16","3","10,313","10,313","436","701","1,500","1,289","1,445","1,882","1,599","963","425","68","5"
"경기도 수원시 팔달구 우만2동(4111572000)","17,301","17,301","1,194","1,835","3,657","2,232","2,756","2,726","1,708","786","350","56","1","8,653","8,653","586","1,000","2,003","1,171","1,296","1,324","819","320","122","12","0","8,648","8,648","608","835","1,654","1,061","1,460","1,402","889","466","228","44","1"
"경기도 수원시 팔달구 인계동(4111573000)","38,606","38,606","2,161","2,796","7,773","7,143","6,307","5,726","3,970","1,824","773","115","18","19,499","19,499","1,088","1,410","3,848","3,939","3,275","2,882","1,937","837","259","22","2","19,107","19,107","1,073","1,386","3,925","3,204","3,032","2,844","2,033","987","514","93","16"
"경기도 수원시 팔달구 행궁동(4111574000)","10,932","10,932","274","478","1,512","1,310","1,494","2,163","1,986","1,149","461","93","12","5,835","5,835","143","254","756","773","897","1,237","1,028","529","187","30","1","5,097","5,097","131","224","756","537","597","926","958","620","274","63","11"
"경기도 수원시 영통구 (4111700000)","369,146","369,146","36,993","42,446","59,178","63,189","68,627","54,497","26,949","11,391","5,014","824","38","185,107","185,107","19,134","21,827","30,732","31,980","33,775","27,304","13,529","4,989","1,665","163","9","184,039","184,039","17,859","20,619","28,446","31,209","34,852","27,193","13,420","6,402","3,349","661","29"
"경기도 수원시 영통구 매탄1동(4111751000)","18,456","18,456","1,178","1,950","3,169","2,405","3,040","3,329","2,081","903","333","62","6","9,283","9,283","592","999","1,760","1,268","1,461","1,653","1,006","425","107","10","2","9,173","9,173","586","951","1,409","1,137","1,579","1,676","1,075","478","226","52","4"
"경기도 수원시 영통구 매탄2동(4111752000)","15,172","15,172","927","1,526","2,501","1,958","2,456","2,768","1,770","856","342","62","6","7,545","7,545","492","810","1,250","1,063","1,225","1,315","889","379","112","9","1","7,627","7,627","435","716","1,251","895","1,231","1,453","881","477","230","53","5"
"경기도 수원시 영통구 매탄3동(4111753000)","36,345","36,345","2,924","4,482","6,498","5,486","6,827","5,592","2,717","1,167","571","77","4","18,813","18,813","1,536","2,298","3,625","3,000","3,414","2,839","1,382","531","176","12","0","17,532","17,532","1,388","2,184","2,873","2,486","3,413","2,753","1,335","636","395","65","4"
"경기도 수원시 영통구 매탄4동(4111754000)","22,047","22,047","1,376","2,293","3,765","3,215","3,758","3,779","2,331","995","465","67","3","10,844","10,844","740","1,178","2,005","1,690","1,746","1,806","1,106","413","145","14","1","11,203","11,203","636","1,115","1,760","1,525","2,012","1,973","1,225","582","320","53","2"
"경기도 수원시 영통구 원천동(4111755000)","39,197","39,197","4,562","3,571","6,524","7,539","7,274","4,782","3,003","1,300","543","96","3","19,840","19,840","2,365","1,851","3,360","3,806","3,816","2,414","1,450","578","179","20","1","19,357","19,357","2,197","1,720","3,164","3,733","3,458","2,368","1,553","722","364","76","2"
"경기도 수원시 영통구 영통1동(4111757000)","36,063","36,063","3,675","4,939","4,963","5,524","7,202","5,708","2,406","1,038","523","80","5","17,780","17,780","1,883","2,581","2,546","2,665","3,431","2,814","1,227","415","198","17","3","18,283","18,283","1,792","2,358","2,417","2,859","3,771","2,894","1,179","623","325","63","2"
"경기도 수원시 영통구 영통2동(4111758000)","26,816","26,816","2,645","2,173","5,688","6,792","4,285","3,113","1,198","600","274","45","3","14,158","14,158","1,348","1,120","3,199","3,795","2,191","1,576","593","229","94","12","1","12,658","12,658","1,297","1,053","2,489","2,997","2,094","1,537","605","371","180","33","2"
"경기도 수원시 영통구 영통3동(4111758500)","32,931","32,931","2,663","4,331","6,459","4,472","6,148","5,367","2,150","809","451","80","1","16,792","16,792","1,341","2,289","3,486","2,315","2,905","2,775","1,178","334","156","13","0","16,139","16,139","1,322","2,042","2,973","2,157","3,243","2,592","972","475","295","67","1"
"경기도 수원시 영통구 망포1동(4111759300)","31,753","31,753","3,570","4,106","4,578","5,051","5,893","5,169","2,178","818","328","60","2","15,984","15,984","1,860","2,095","2,468","2,462","2,863","2,591","1,179","350","105","11","0","15,769","15,769","1,710","2,011","2,110","2,589","3,030","2,578","999","468","223","49","2"
"경기도 수원시 영통구 망포2동(4111759600)","28,353","28,353","4,395","3,231","3,413","5,820","5,471","3,660","1,533","543","252","33","2","14,167","14,167","2,291","1,661","1,681","2,822","2,766","1,838","776","248","77","7","0","14,186","14,186","2,104","1,570","1,732","2,998","2,705","1,822","757","295","175","26","2"
"경기도 수원시 영통구 광교1동(4111760000)","53,312","53,312","5,649","6,877","8,483","9,561","10,817","7,186","2,973","1,207","469","90","0","26,039","26,039","2,963","3,414","3,842","4,524","5,222","3,781","1,550","562","160","21","0","27,273","27,273","2,686","3,463","4,641","5,037","5,595","3,405","1,423","645","309","69","0"
"경기도 수원시 영통구 광교2동(4111761000)","28,701","28,701","3,429","2,967","3,137","5,366","5,456","4,044","2,609","1,155","463","72","3","13,862","13,862","1,723","1,531","1,510","2,570","2,735","1,902","1,193","525","156","17","0","14,839","14,839","1,706","1,436","1,627","2,796","2,721","2,142","1,416","630","307","55","3"
