"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"경기도 파주시 (4148000000)","465,617","465,617","44,314","49,062","56,876","67,035","80,840","72,852","49,418","28,781","14,168","2,075","196","236,049","236,049","22,654","25,236","30,130","35,424","41,456","38,174","24,559","12,650","5,172","534","60","229,568","229,568","21,660","23,826","26,746","31,611","39,384","34,678","24,859","16,131","8,996","1,541","136"
"경기도 파주시 문산읍(4148025000)","48,475","48,475","4,903","4,777","5,806","7,636","7,563","6,935","5,247","3,512","1,811","256","29","24,753","24,753","2,474","2,464","3,189","4,217","4,022","3,612","2,514","1,510","652","85","14","23,722","23,722","2,429","2,313","2,617","3,419","3,541","3,323","2,733","2,002","1,159","171","15"
"경기도 파주시 파주읍(4148025300)","13,294","13,294","593","801","1,496","1,327","1,697","2,559","2,313","1,478","852","136","42","7,063","7,063","318","416","906","757","1,004","1,456","1,215","636","305","39","11","6,231","6,231","275","385","590","570","693","1,103","1,098","842","547","97","31"
"경기도 파주시 법원읍(4148025600)","10,810","10,810","335","739","1,322","888","1,239","2,190","2,035","1,278","670","102","12","5,729","5,729","182","406","804","504","707","1,205","1,065","600","222","31","3","5,081","5,081","153","333","518","384","532","985","970","678","448","71","9"
"경기도 파주시 조리읍(4148026200)","30,081","30,081","1,775","2,743","3,768","3,022","4,497","5,903","4,499","2,476","1,216","167","15","15,280","15,280","886","1,380","2,044","1,652","2,312","3,082","2,285","1,130","461","43","5","14,801","14,801","889","1,363","1,724","1,370","2,185","2,821","2,214","1,346","755","124","10"
"경기도 파주시 월롱면(4148031000)","9,045","9,045","186","288","2,014","2,148","957","1,318","1,166","569","343","52","4","5,756","5,756","91","161","1,211","1,749","679","811","648","280","115","11","0","3,289","3,289","95","127","803","399","278","507","518","289","228","41","4"
"경기도 파주시 탄현면(4148032000)","13,265","13,265","657","993","1,482","1,454","2,132","2,587","2,006","1,173","661","112","8","7,183","7,183","346","520","860","858","1,198","1,491","1,077","555","251","26","1","6,082","6,082","311","473","622","596","934","1,096","929","618","410","86","7"
"경기도 파주시 광탄면(4148035000)","11,425","11,425","484","649","1,263","1,043","1,345","2,313","2,228","1,246","699","141","14","6,218","6,218","246","357","776","622","798","1,290","1,244","622","228","31","4","5,207","5,207","238","292","487","421","547","1,023","984","624","471","110","10"
"경기도 파주시 파평면(4148036000)","3,910","3,910","99","196","408","256","354","784","798","586","358","60","11","2,041","2,041","54","103","272","143","207","438","406","269","132","11","6","1,869","1,869","45","93","136","113","147","346","392","317","226","49","5"
"경기도 파주시 적성면(4148037000)","7,567","7,567","583","521","937","874","839","1,223","1,225","905","383","75","2","4,070","4,070","300","296","587","494","484","664","655","423","151","16","0","3,497","3,497","283","225","350","380","355","559","570","482","232","59","2"
"경기도 파주시 군내면(4148038000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 장단출장소(4148038700)","565","565","22","36","55","47","73","100","95","96","38","3","0","288","288","10","14","29","23","50","51","53","41","15","2","0","277","277","12","22","26","24","23","49","42","55","23","1","0"
"경기도 파주시 장단면(4148039000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 진동면(4148040000)","160","160","5","13","3","11","15","29","33","32","17","2","0","86","86","2","4","3","6","6","19","17","17","10","2","0","74","74","3","9","0","5","9","10","16","15","7","0","0"
"경기도 파주시 진서면(4148041000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 금촌1동(4148051000)","22,347","22,347","1,137","1,511","3,452","2,824","3,305","4,219","3,104","1,836","822","122","15","11,821","11,821","579","793","1,944","1,668","1,776","2,387","1,547","811","278","31","7","10,526","10,526","558","718","1,508","1,156","1,529","1,832","1,557","1,025","544","91","8"
"경기도 파주시 금촌2동(4148052000)","33,158","33,158","3,331","4,246","4,286","4,481","6,067","5,216","2,820","1,758","827","115","11","16,262","16,262","1,714","2,198","2,171","2,273","2,906","2,667","1,288","723","293","27","2","16,896","16,896","1,617","2,048","2,115","2,208","3,161","2,549","1,532","1,035","534","88","9"
"경기도 파주시 금촌3동(4148053000)","27,290","27,290","2,292","2,767","3,802","3,638","4,342","4,681","3,099","1,708","852","105","4","14,015","14,015","1,144","1,448","2,091","1,959","2,252","2,420","1,564","767","340","28","2","13,275","13,275","1,148","1,319","1,711","1,679","2,090","2,261","1,535","941","512","77","2"
