"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"경상북도  (4700000000)","2,648,760","2,648,760","195,734","229,926","287,508","299,401","387,360","463,020","394,228","239,890","132,711","18,026","956","1,333,815","1,333,815","100,944","121,160","162,195","159,494","202,378","239,096","195,058","106,122","43,462","3,701","205","1,314,945","1,314,945","94,790","108,766","125,313","139,907","184,982","223,924","199,170","133,768","89,249","14,325","751"
"경상북도 포항시 (4711000000)","504,829","504,829","41,051","47,402","57,136","61,152","77,843","91,331","75,646","36,114","14,968","2,084","102","255,144","255,144","21,277","24,942","32,622","32,176","39,108","45,808","37,162","16,815","4,830","377","27","249,685","249,685","19,774","22,460","24,514","28,976","38,735","45,523","38,484","19,299","10,138","1,707","75"
"경상북도 포항시 남구 (4711100000)","232,216","232,216","18,179","21,544","26,659","27,935","35,978","42,140","35,492","16,828","6,540","870","51","119,635","119,635","9,420","11,368","15,601","15,029","18,564","21,852","17,574","7,984","2,088","140","15","112,581","112,581","8,759","10,176","11,058","12,906","17,414","20,288","17,918","8,844","4,452","730","36"
"경상북도 포항시 북구 (4711300000)","272,613","272,613","22,872","25,858","30,477","33,217","41,865","49,191","40,154","19,286","8,428","1,214","51","135,509","135,509","11,857","13,574","17,021","17,147","20,544","23,956","19,588","8,831","2,742","237","12","137,104","137,104","11,015","12,284","13,456","16,070","21,321","25,235","20,566","10,455","5,686","977","39"
"경상북도 경주시 (4713000000)","254,035","254,035","16,693","21,346","27,272","26,070","37,319","46,927","39,667","24,214","12,770","1,666","91","127,240","127,240","8,530","11,190","15,443","13,849","19,503","24,214","19,472","10,675","4,015","327","22","126,795","126,795","8,163","10,156","11,829","12,221","17,816","22,713","20,195","13,539","8,755","1,339","69"
"경상북도 김천시 (4715000000)","140,384","140,384","10,713","11,967","14,824","15,573","19,465","24,029","21,239","13,416","7,989","1,117","52","70,371","70,371","5,534","6,407","8,334","8,240","10,286","12,520","10,392","5,783","2,636","229","10","70,013","70,013","5,179","5,560","6,490","7,333","9,179","11,509","10,847","7,633","5,353","888","42"
"경상북도 안동시 (4717000000)","158,820","158,820","10,948","13,865","16,620","15,721","22,486","26,718","24,743","16,715","9,521","1,418","65","78,605","78,605","5,769","7,261","9,103","8,112","11,714","13,624","11,979","7,448","3,257","322","16","80,215","80,215","5,179","6,604","7,517","7,609","10,772","13,094","12,764","9,267","6,264","1,096","49"
"경상북도 구미시 (4719000000)","418,007","418,007","42,691","45,828","57,351","67,115","73,480","69,444","37,244","15,785","7,885","1,136","48","214,442","214,442","22,054","23,981","31,564","35,682","37,086","35,504","19,021","6,894","2,436","213","7","203,565","203,565","20,637","21,847","25,787","31,433","36,394","33,940","18,223","8,891","5,449","923","41"
"경상북도 영주시 (4721000000)","104,236","104,236","6,395","9,127","9,864","8,854","14,129","18,303","17,840","11,964","6,728","976","56","51,666","51,666","3,306","4,772","5,769","4,740","7,314","9,310","8,553","5,333","2,347","209","13","52,570","52,570","3,089","4,355","4,095","4,114","6,815","8,993","9,287","6,631","4,381","767","43"
"경상북도 영천시 (4723000000)","101,758","101,758","5,832","6,743","10,388","9,562","12,866","18,373","17,996","12,338","6,863","755","42","51,745","51,745","2,956","3,628","6,183","5,238","7,051","9,768","8,985","5,472","2,260","191","13","50,013","50,013","2,876","3,115","4,205","4,324","5,815","8,605","9,011","6,866","4,603","564","29"
"경상북도 상주시 (4725000000)","98,435","98,435","5,363","7,792","8,445","7,739","11,799","17,223","17,804","12,728","8,252","1,231","59","48,286","48,286","2,778","4,132","4,880","4,193","6,281","9,034","8,673","5,448","2,623","234","10","50,149","50,149","2,585","3,660","3,565","3,546","5,518","8,189","9,131","7,280","5,629","997","49"
"경상북도 문경시 (4728000000)","71,282","71,282","4,074","5,832","6,066","5,930","8,851","12,102","12,974","9,287","5,331","778","57","34,927","34,927","2,124","3,157","3,412","3,177","4,751","6,219","6,237","4,004","1,675","156","15","36,355","36,355","1,950","2,675","2,654","2,753","4,100","5,883","6,737","5,283","3,656","622","42"
"경상북도 경산시 (4729000000)","263,286","263,286","21,228","23,076","35,998","33,881","41,658","44,764","33,552","19,026","9,019","1,017","67","132,603","132,603","10,841","12,027","19,774","18,125","21,311","22,514","16,365","8,310","3,105","220","11","130,683","130,683","10,387","11,049","16,224","15,756","20,347","22,250","17,187","10,716","5,914","797","56"
"경상북도 군위군 (4772000000)","23,477","23,477","721","991","1,589","1,411","2,232","4,389","5,174","4,047","2,591","318","14","11,983","11,983","388","538","965","790","1,324","2,470","2,694","1,860","887","66","1","11,494","11,494","333","453","624","621","908","1,919","2,480","2,187","1,704","252","13"
"경상북도 의성군 (4773000000)","52,148","52,148","1,990","2,399","3,271","3,365","4,776","8,939","11,470","9,061","6,056","778","43","25,545","25,545","1,047","1,262","1,894","1,870","2,815","4,837","5,711","3,934","1,992","175","8","26,603","26,603","943","1,137","1,377","1,495","1,961","4,102","5,759","5,127","4,064","603","35"
"경상북도 청송군 (4775000000)","25,264","25,264","1,005","1,267","1,789","1,769","2,465","4,808","5,364","4,043","2,430","303","21","12,631","12,631","525","676","1,080","1,044","1,418","2,520","2,681","1,760","857","65","5","12,633","12,633","480","591","709","725","1,047","2,288","2,683","2,283","1,573","238","16"
"경상북도 영양군 (4776000000)","16,786","16,786","769","981","1,158","1,065","1,792","3,012","3,331","2,720","1,701","231","26","8,295","8,295","401","510","667","570","1,068","1,636","1,649","1,180","552","56","6","8,491","8,491","368","471","491","495","724","1,376","1,682","1,540","1,149","175","20"
"경상북도 영덕군 (4777000000)","36,763","36,763","1,761","2,134","2,546","2,565","4,014","6,318","7,219","6,002","3,690","489","25","17,457","17,457","873","1,106","1,483","1,320","2,253","3,320","3,441","2,392","1,168","94","7","19,306","19,306","888","1,028","1,063","1,245","1,761","2,998","3,778","3,610","2,522","395","18"
"경상북도 청도군 (4782000000)","42,651","42,651","1,576","2,355","2,942","2,948","4,558","7,527","9,394","6,542","4,208","581","20","20,913","20,913","807","1,204","1,746","1,580","2,540","3,930","4,704","2,968","1,312","121","1","21,738","21,738","769","1,151","1,196","1,368","2,018","3,597","4,690","3,574","2,896","460","19"
"경상북도 고령군 (4783000000)","31,842","31,842","1,481","2,117","2,629","2,428","3,993","6,045","6,100","4,114","2,625","303","7","16,293","16,293","753","1,132","1,507","1,344","2,250","3,364","3,191","1,811","866","71","4","15,549","15,549","728","985","1,122","1,084","1,743","2,681","2,909","2,303","1,759","232","3"
"경상북도 성주군 (4784000000)","43,582","43,582","1,959","2,388","3,642","3,389","4,861","8,694","8,985","5,753","3,432","453","26","22,532","22,532","987","1,350","2,131","1,856","2,918","4,764","4,651","2,649","1,113","107","6","21,050","21,050","972","1,038","1,511","1,533","1,943","3,930","4,334","3,104","2,319","346","20"
"경상북도 칠곡군 (4785000000)","115,658","115,658","9,983","11,665","12,413","15,851","20,653","19,443","13,130","7,567","4,300","612","41","60,357","60,357","5,151","6,169","6,962","8,707","11,185","10,578","6,801","3,250","1,409","138","7","55,301","55,301","4,832","5,496","5,451","7,144","9,468","8,865","6,329","4,317","2,891","474","34"
"경상북도 예천군 (4790000000)","55,616","55,616","4,660","4,412","4,127","5,640","7,094","8,119","9,092","6,912","4,886","638","36","27,329","27,329","2,360","2,362","2,312","2,820","3,904","4,250","4,469","3,074","1,658","116","4","28,287","28,287","2,300","2,050","1,815","2,820","3,190","3,869","4,623","3,838","3,228","522","32"
"경상북도 봉화군 (4792000000)","31,843","31,843","1,465","1,904","2,116","2,045","3,319","5,924","6,603","4,781","3,188","469","29","16,019","16,019","762","1,018","1,231","1,111","1,956","3,162","3,426","2,124","1,117","107","5","15,824","15,824","703","886","885","934","1,363","2,762","3,177","2,657","2,071","362","24"
"경상북도 울진군 (4793000000)","48,815","48,815","2,956","3,845","4,494","4,406","6,376","8,693","7,905","5,742","3,782","598","18","24,399","24,399","1,499","2,093","2,641","2,402","3,514","4,669","3,869","2,473","1,150","87","2","24,416","24,416","1,457","1,752","1,853","2,004","2,862","4,024","4,036","3,269","2,632","511","16"
"경상북도 울릉군 (4794000000)","9,243","9,243","420","490","828","922","1,331","1,895","1,756","1,019","496","75","11","5,033","5,033","222","243","492","548","828","1,081","932","465","197","20","5","4,210","4,210","198","247","336","374","503","814","824","554","299","55","6"
