"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"전라북도 군산시 (4513000000)","265,304","265,304","19,483","26,150","29,021","29,074","42,523","44,185","39,086","23,380","10,670","1,691","41","134,290","134,290","9,929","13,530","15,978","15,240","22,292","23,241","19,321","10,677","3,725","352","5","131,014","131,014","9,554","12,620","13,043","13,834","20,231","20,944","19,765","12,703","6,945","1,339","36"
"전라북도 군산시 옥구읍(4513025000)","3,103","3,103","77","117","224","173","301","560","707","533","340","71","0","1,599","1,599","40","61","138","109","188","328","352","248","117","18","0","1,504","1,504","37","56","86","64","113","232","355","285","223","53","0"
"전라북도 군산시 옥산면(4513031000)","4,695","4,695","548","387","362","671","733","684","636","390","235","49","0","2,390","2,390","277","191","204","340","392","379","335","184","82","6","0","2,305","2,305","271","196","158","331","341","305","301","206","153","43","0"
"전라북도 군산시 회현면(4513032000)","3,356","3,356","172","341","214","208","442","543","615","451","317","53","0","1,722","1,722","82","180","134","104","258","319","326","193","118","8","0","1,634","1,634","90","161","80","104","184","224","289","258","199","45","0"
"전라북도 군산시 임피면(4513033000)","2,623","2,623","61","107","211","150","231","442","656","436","261","67","1","1,344","1,344","35","67","127","90","144","235","352","204","77","13","0","1,279","1,279","26","40","84","60","87","207","304","232","184","54","1"
"전라북도 군산시 서수면(4513034000)","2,503","2,503","75","105","143","144","231","403","623","412","297","66","4","1,260","1,260","43","52","85","91","151","228","326","187","86","11","0","1,243","1,243","32","53","58","53","80","175","297","225","211","55","4"
"전라북도 군산시 대야면(4513035000)","4,864","4,864","132","225","315","316","489","759","1,154","875","501","97","1","2,422","2,422","74","126","186","167","298","429","564","393","163","22","0","2,442","2,442","58","99","129","149","191","330","590","482","338","75","1"
"전라북도 군산시 개정면(4513036000)","2,940","2,940","72","139","247","172","276","534","701","500","255","41","3","1,497","1,497","32","80","151","96","155","287","362","240","85","9","0","1,443","1,443","40","59","96","76","121","247","339","260","170","32","3"
"전라북도 군산시 성산면(4513037000)","2,854","2,854","84","129","243","179","254","532","659","473","249","51","1","1,425","1,425","36","58","150","86","150","277","337","223","98","10","0","1,429","1,429","48","71","93","93","104","255","322","250","151","41","1"
"전라북도 군산시 나포면(4513038000)","2,166","2,166","38","96","125","117","200","356","517","409","259","47","2","1,134","1,134","21","56","71","72","122","208","285","204","82","12","1","1,032","1,032","17","40","54","45","78","148","232","205","177","35","1"
"전라북도 군산시 옥도면(4513039000)","3,285","3,285","89","147","292","247","440","709","746","410","180","23","2","1,848","1,848","45","84","172","160","294","417","407","196","70","3","0","1,437","1,437","44","63","120","87","146","292","339","214","110","20","2"
"전라북도 군산시 옥서면(4513040000)","2,923","2,923","104","141","273","193","323","456","604","525","265","39","0","1,491","1,491","53","75","155","114","195","266","294","242","83","14","0","1,432","1,432","51","66","118","79","128","190","310","283","182","25","0"
"전라북도 군산시 해신동(4513051500)","2,260","2,260","93","147","166","160","244","332","486","450","161","18","3","1,103","1,103","47","74","70","82","141","188","228","205","64","3","1","1,157","1,157","46","73","96","78","103","144","258","245","97","15","2"
"전라북도 군산시 월명동(4513053000)","5,190","5,190","154","377","428","383","653","843","1,112","807","387","45","1","2,591","2,591","77","194","240","204","353","451","546","362","154","10","0","2,599","2,599","77","183","188","179","300","392","566","445","233","35","1"
"전라북도 군산시 신풍동(4513055000)","6,965","6,965","319","556","765","521","872","1,111","1,334","1,005","430","51","1","3,467","3,467","165","291","437","268","461","588","602","487","156","12","0","3,498","3,498","154","265","328","253","411","523","732","518","274","39","1"
"전라북도 군산시 삼학동(4513056000)","5,439","5,439","133","310","558","359","549","889","1,150","967","461","62","1","2,642","2,642","77","149","321","202","309","447","554","403","169","11","0","2,797","2,797","56","161","237","157","240","442","596","564","292","51","1"
"전라북도 군산시 중앙동(4513060500)","4,358","4,358","252","182","384","607","604","641","789","625","233","41","0","2,215","2,215","138","97","188","354","339","336","368","294","90","11","0","2,143","2,143","114","85","196","253","265","305","421","331","143","30","0"
"전라북도 군산시 흥남동(4513064000)","12,585","12,585","1,017","1,065","1,296","1,606","1,886","2,017","1,889","1,261","491","57","0","6,311","6,311","532","547","691","830","991","1,048","906","548","202","16","0","6,274","6,274","485","518","605","776","895","969","983","713","289","41","0"
"전라북도 군산시 조촌동(4513065000)","24,159","24,159","2,898","2,301","2,640","4,079","4,011","3,311","2,730","1,541","556","90","2","12,236","12,236","1,455","1,226","1,408","2,109","2,094","1,697","1,302","729","199","17","0","11,923","11,923","1,443","1,075","1,232","1,970","1,917","1,614","1,428","812","357","73","2"
"전라북도 군산시 경암동(4513066000)","7,344","7,344","350","468","664","686","1,049","1,205","1,455","1,032","389","44","2","3,672","3,672","184","247","357","401","593","633","648","456","144","9","0","3,672","3,672","166","221","307","285","456","572","807","576","245","35","2"
"전라북도 군산시 구암동(4513067000)","8,119","8,119","481","680","1,070","1,003","1,083","1,464","1,370","670","254","43","1","4,074","4,074","228","351","555","545","572","693","703","320","101","6","0","4,045","4,045","253","329","515","458","511","771","667","350","153","37","1"
"전라북도 군산시 개정동(4513068000)","2,802","2,802","155","229","291","239","324","468","514","368","183","31","0","1,425","1,425","74","118","180","120","173","242","240","189","79","10","0","1,377","1,377","81","111","111","119","151","226","274","179","104","21","0"
"전라북도 군산시 수송동(4513069000)","54,888","54,888","6,207","7,651","6,578","7,061","10,849","8,320","4,863","2,290","920","143","6","27,400","27,400","3,172","3,963","3,507","3,384","5,297","4,330","2,372","1,026","319","29","1","27,488","27,488","3,035","3,688","3,071","3,677","5,552","3,990","2,491","1,264","601","114","5"
"전라북도 군산시 나운1동(4513070100)","12,401","12,401","603","1,105","1,449","1,190","1,775","2,311","2,281","1,170","434","83","0","6,182","6,182","310","608","804","643","885","1,119","1,113","526","155","19","0","6,219","6,219","293","497","645","547","890","1,192","1,168","644","279","64","0"
"전라북도 군산시 나운2동(4513070200)","23,117","23,117","1,480","2,753","2,842","1,976","3,628","4,186","3,441","1,787","899","124","1","11,184","11,184","741","1,343","1,591","967","1,715","2,059","1,654","811","274","29","0","11,933","11,933","739","1,410","1,251","1,009","1,913","2,127","1,787","976","625","95","1"
"전라북도 군산시 나운3동(4513070300)","31,751","31,751","2,270","3,997","4,175","3,298","5,810","5,699","3,713","1,862","817","107","3","15,824","15,824","1,144","2,043","2,283","1,693","2,868","2,873","1,793","829","273","24","1","15,927","15,927","1,126","1,954","1,892","1,605","2,942","2,826","1,920","1,033","544","83","2"
"전라북도 군산시 소룡동(4513071000)","17,222","17,222","1,065","1,603","1,883","2,034","3,273","3,238","2,483","1,141","412","86","4","9,495","9,495","572","828","1,088","1,203","1,922","1,871","1,334","528","136","12","1","7,727","7,727","493","775","795","831","1,351","1,367","1,149","613","276","74","3"
"전라북도 군산시 미성동(4513072000)","11,392","11,392","554","792","1,183","1,302","1,993","2,172","1,858","990","484","62","2","6,337","6,337","275","421","685","806","1,232","1,293","1,018","450","149","8","0","5,055","5,055","279","371","498","496","761","879","840","540","335","54","2"
