"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"부산광역시  (2600000000)","3,369,704","3,369,704","227,645","269,088","426,109","413,070","507,314","560,443","538,609","293,433","118,489","14,737","767","1,650,252","1,650,252","116,788","138,793","221,748","211,534","255,758","272,472","254,617","132,478","42,798","3,117","149","1,719,452","1,719,452","110,857","130,295","204,361","201,536","251,556","287,971","283,992","160,955","75,691","11,620","618"
"부산광역시 중구 (2611000000)","41,311","41,311","1,259","1,978","5,708","4,472","5,347","6,947","7,946","5,109","2,164","361","20","20,122","20,122","652","981","2,809","2,409","2,933","3,499","3,733","2,210","796","96","4","21,189","21,189","607","997","2,899","2,063","2,414","3,448","4,213","2,899","1,368","265","16"
"부산광역시 서구 (2614000000)","106,545","106,545","5,547","7,234","13,417","10,927","14,446","17,488","19,098","12,201","5,493","666","28","51,621","51,621","2,899","3,667","6,575","5,656","7,482","8,938","8,917","5,322","2,020","139","6","54,924","54,924","2,648","3,567","6,842","5,271","6,964","8,550","10,181","6,879","3,473","527","22"
"부산광역시 동구 (2617000000)","88,159","88,159","4,075","4,985","10,424","10,389","11,739","14,422","16,142","10,616","4,731","572","64","43,185","43,185","2,158","2,568","5,272","5,539","6,293","7,378","7,633","4,572","1,616","138","18","44,974","44,974","1,917","2,417","5,152","4,850","5,446","7,044","8,509","6,044","3,115","434","46"
"부산광역시 영도구 (2620000000)","111,387","111,387","4,966","7,233","11,786","10,319","14,840","18,959","22,175","14,432","5,935","690","52","54,958","54,958","2,513","3,724","6,514","5,567","7,772","9,726","10,633","6,290","2,082","133","4","56,429","56,429","2,453","3,509","5,272","4,752","7,068","9,233","11,542","8,142","3,853","557","48"
"부산광역시 부산진구 (2623000000)","357,193","357,193","20,935","24,614","52,602","47,787","51,129","57,559","56,480","31,441","13,126","1,459","61","172,498","172,498","10,627","12,467","25,650","24,379","25,887","27,962","26,511","13,956","4,750","297","12","184,695","184,695","10,308","12,147","26,952","23,408","25,242","29,597","29,969","17,485","8,376","1,162","49"
"부산광역시 동래구 (2626000000)","268,996","268,996","19,262","24,773","32,243","32,518","42,967","43,813","41,406","22,352","8,528","1,061","73","130,880","130,880","9,950","12,910","16,836","16,331","21,032","20,819","19,209","10,293","3,251","236","13","138,116","138,116","9,312","11,863","15,407","16,187","21,935","22,994","22,197","12,059","5,277","825","60"
"부산광역시 남구 (2629000000)","265,194","265,194","17,540","22,790","34,872","29,400","41,398","42,386","41,059","24,859","9,691","1,132","67","129,786","129,786","8,937","11,757","18,466","15,097","20,784","20,741","18,897","11,140","3,716","238","13","135,408","135,408","8,603","11,033","16,406","14,303","20,614","21,645","22,162","13,719","5,975","894","54"
"부산광역시 북구 (2632000000)","282,073","282,073","18,592","22,815","36,709","33,279","40,062","52,859","46,698","21,506","8,469","1,048","36","139,491","139,491","9,606","11,879","19,731","17,289","19,902","25,125","22,978","9,895","2,875","207","4","142,582","142,582","8,986","10,936","16,978","15,990","20,160","27,734","23,720","11,611","5,594","841","32"
"부산광역시 해운대구 (2635000000)","399,821","399,821","28,044","37,608","48,205","46,134","65,277","69,679","58,799","30,925","13,309","1,751","90","192,392","192,392","14,467","19,400","25,226","22,520","31,012","33,186","27,765","13,652","4,748","389","27","207,429","207,429","13,577","18,208","22,979","23,614","34,265","36,493","31,034","17,273","8,561","1,362","63"
"부산광역시 사하구 (2638000000)","308,684","308,684","19,305","24,962","39,310","36,081","45,393","54,011","52,041","26,327","9,884","1,329","41","153,718","153,718","9,900","12,930","21,085","19,161","23,272","26,501","25,032","12,105","3,472","251","9","154,966","154,966","9,405","12,032","18,225","16,920","22,121","27,510","27,009","14,222","6,412","1,078","32"
"부산광역시 금정구 (2641000000)","230,204","230,204","12,750","17,405","32,848","24,680","31,729","39,673","39,292","21,643","8,980","1,140","64","112,515","112,515","6,549","8,972","17,747","12,846","15,813","18,851","18,318","9,870","3,275","266","8","117,689","117,689","6,201","8,433","15,101","11,834","15,916","20,822","20,974","11,773","5,705","874","56"
"부산광역시 강서구 (2644000000)","139,652","139,652","19,948","12,161","12,481","27,178","24,452","16,956","16,334","6,939","2,737","444","22","72,239","72,239","10,285","6,197","6,760","13,871","13,646","8,720","8,271","3,489","918","76","6","67,413","67,413","9,663","5,964","5,721","13,307","10,806","8,236","8,063","3,450","1,819","368","16"
"부산광역시 연제구 (2647000000)","206,979","206,979","14,271","16,329","25,596","26,474","31,567","33,695","32,840","18,206","7,142","818","41","99,693","99,693","7,228","8,397","12,979","13,275","15,457","15,959","15,101","8,322","2,777","187","11","107,286","107,286","7,043","7,932","12,617","13,199","16,110","17,736","17,739","9,884","4,365","631","30"
"부산광역시 수영구 (2650000000)","176,276","176,276","10,242","11,656","24,180","23,820","25,258","27,345","28,842","17,085","6,931","882","35","83,320","83,320","5,274","5,997","11,738","11,893","12,439","12,636","12,806","7,655","2,653","221","8","92,956","92,956","4,968","5,659","12,442","11,927","12,819","14,709","16,036","9,430","4,278","661","27"
"부산광역시 사상구 (2653000000)","210,943","210,943","11,957","14,829","28,585","24,811","29,017","40,237","37,496","17,263","6,052","652","44","106,530","106,530","6,085","7,733","15,287","13,367","15,304","20,032","18,582","8,001","2,030","105","4","104,413","104,413","5,872","7,096","13,298","11,444","13,713","20,205","18,914","9,262","4,022","547","40"
"부산광역시 기장군 (2671000000)","176,287","176,287","18,952","17,716","17,143","24,801","32,693","24,414","21,961","12,529","5,317","732","29","87,304","87,304","9,658","9,214","9,073","12,334","16,730","12,399","10,231","5,706","1,819","138","2","88,983","88,983","9,294","8,502","8,070","12,467","15,963","12,015","11,730","6,823","3,498","594","27"
