"행정구역","2020년10월_계_총인구수","2020년10월_계_연령구간인구수","2020년10월_계_0~9세","2020년10월_계_10~19세","2020년10월_계_20~29세","2020년10월_계_30~39세","2020년10월_계_40~49세","2020년10월_계_50~59세","2020년10월_계_60~69세","2020년10월_계_70~79세","2020년10월_계_80~89세","2020년10월_계_90~99세","2020년10월_계_100세 이상","2020년10월_남_총인구수","2020년10월_남_연령구간인구수","2020년10월_남_0~9세","2020년10월_남_10~19세","2020년10월_남_20~29세","2020년10월_남_30~39세","2020년10월_남_40~49세","2020년10월_남_50~59세","2020년10월_남_60~69세","2020년10월_남_70~79세","2020년10월_남_80~89세","2020년10월_남_90~99세","2020년10월_남_100세 이상","2020년10월_여_총인구수","2020년10월_여_연령구간인구수","2020년10월_여_0~9세","2020년10월_여_10~19세","2020년10월_여_20~29세","2020년10월_여_30~39세","2020년10월_여_40~49세","2020년10월_여_50~59세","2020년10월_여_60~69세","2020년10월_여_70~79세","2020년10월_여_80~89세","2020년10월_여_90~99세","2020년10월_여_100세 이상"
"경기도 성남시 (4113000000)","941,480","941,480","69,513","88,264","132,384","137,397","157,978","156,067","112,650","57,877","24,687","4,176","487","466,057","466,057","35,565","45,226","67,878","69,757","77,954","77,881","55,181","26,302","9,136","1,041","136","475,423","475,423","33,948","43,038","64,506","67,640","80,024","78,186","57,469","31,575","15,551","3,135","351"
"경기도 성남시 수정구 (4113100000)","242,451","242,451","16,076","17,730","35,230","36,145","37,805","41,466","33,358","17,187","6,291","955","208","122,555","122,555","8,108","9,053","18,527","19,345","19,950","21,063","16,161","7,779","2,280","226","63","119,896","119,896","7,968","8,677","16,703","16,800","17,855","20,403","17,197","9,408","4,011","729","145"
"경기도 성남시 수정구 신흥1동(4113151000)","13,476","13,476","518","716","2,014","1,804","2,028","2,531","2,221","1,143","423","56","22","7,056","7,056","265","376","1,104","1,058","1,161","1,383","1,057","497","137","12","6","6,420","6,420","253","340","910","746","867","1,148","1,164","646","286","44","16"
"경기도 성남시 수정구 신흥2동(4113152000)","19,465","19,465","1,734","1,553","2,530","3,298","2,900","3,381","2,580","1,068","345","58","18","9,551","9,551","855","755","1,281","1,686","1,434","1,610","1,238","551","122","14","5","9,914","9,914","879","798","1,249","1,612","1,466","1,771","1,342","517","223","44","13"
"경기도 성남시 수정구 신흥3동(4113153000)","11,202","11,202","428","646","1,737","1,536","1,730","2,141","1,676","947","304","48","9","5,828","5,828","211","341","919","860","968","1,161","818","423","113","12","2","5,374","5,374","217","305","818","676","762","980","858","524","191","36","7"
"경기도 성남시 수정구 태평1동(4113154000)","15,505","15,505","512","791","2,801","2,158","2,108","2,712","2,403","1,430","514","63","13","7,884","7,884","263","402","1,408","1,217","1,178","1,387","1,184","629","196","19","1","7,621","7,621","249","389","1,393","941","930","1,325","1,219","801","318","44","12"
"경기도 성남시 수정구 태평2동(4113155000)","15,689","15,689","760","1,141","2,463","2,164","2,299","2,809","2,249","1,232","477","77","18","7,894","7,894","376","608","1,286","1,196","1,199","1,433","1,060","547","165","17","7","7,795","7,795","384","533","1,177","968","1,100","1,376","1,189","685","312","60","11"
"경기도 성남시 수정구 태평3동(4113156000)","13,562","13,562","635","931","1,934","1,747","2,036","2,571","2,085","1,118","423","65","17","6,929","6,929","324","468","1,099","942","1,079","1,342","1,045","463","141","20","6","6,633","6,633","311","463","835","805","957","1,229","1,040","655","282","45","11"
"경기도 성남시 수정구 태평4동(4113156100)","13,491","13,491","715","1,212","2,025","1,642","2,166","2,379","1,777","1,064","441","52","18","6,797","6,797","353","609","1,105","907","1,091","1,236","851","465","168","8","4","6,694","6,694","362","603","920","735","1,075","1,143","926","599","273","44","14"
"경기도 성남시 수정구 수진1동(4113157000)","12,584","12,584","401","708","1,766","1,464","1,758","2,547","2,174","1,224","448","74","20","6,527","6,527","202","388","968","862","970","1,367","1,051","533","156","23","7","6,057","6,057","199","320","798","602","788","1,180","1,123","691","292","51","13"
"경기도 성남시 수정구 수진2동(4113158000)","16,071","16,071","811","1,095","2,330","2,120","2,318","2,892","2,550","1,414","463","63","15","8,095","8,095","384","578","1,208","1,179","1,209","1,450","1,226","653","192","13","3","7,976","7,976","427","517","1,122","941","1,109","1,442","1,324","761","271","50","12"
"경기도 성남시 수정구 단대동(4113159000)","15,788","15,788","1,080","1,297","2,174","2,207","2,458","2,733","2,130","1,160","457","76","16","7,819","7,819","553","686","1,151","1,151","1,252","1,312","1,002","507","183","16","6","7,969","7,969","527","611","1,023","1,056","1,206","1,421","1,128","653","274","60","10"
"경기도 성남시 수정구 산성동(4113160000)","12,367","12,367","588","1,012","1,611","1,543","2,118","2,140","1,787","1,118","378","47","25","6,338","6,338","307","530","873","858","1,157","1,096","854","486","152","15","10","6,029","6,029","281","482","738","685","961","1,044","933","632","226","32","15"
"경기도 성남시 수정구 양지동(4113161000)","9,960","9,960","629","932","1,386","1,137","1,655","1,722","1,365","795","294","42","3","4,915","4,915","317","478","700","597","844","866","646","342","117","7","1","5,045","5,045","312","454","686","540","811","856","719","453","177","35","2"
"경기도 성남시 수정구 복정동(4113162000)","11,117","11,117","738","456","2,274","2,635","1,997","1,323","1,061","462","133","33","5","6,099","6,099","367","238","1,202","1,559","1,192","728","516","239","50","6","2","5,018","5,018","371","218","1,072","1,076","805","595","545","223","83","27","3"
"경기도 성남시 수정구 위례동(4113162500)","45,587","45,587","5,126","4,103","5,529","7,457","7,962","7,173","5,226","2,025","844","137","5","22,326","22,326","2,596","1,997","2,785","3,536","4,039","3,491","2,608","970","275","27","2","23,261","23,261","2,530","2,106","2,744","3,921","3,923","3,682","2,618","1,055","569","110","3"
"경기도 성남시 수정구 신촌동(4113163000)","4,785","4,785","532","439","729","902","760","594","522","212","79","16","0","2,536","2,536","271","243","457","497","405","294","238","100","27","4","0","2,249","2,249","261","196","272","405","355","300","284","112","52","12","0"
"경기도 성남시 수정구 고등동(4113164000)","8,468","8,468","692","521","1,398","1,786","1,073","1,308","1,007","476","173","32","2","4,190","4,190","372","253","678","936","536","645","489","224","48","8","1","4,278","4,278","320","268","720","850","537","663","518","252","125","24","1"
"경기도 성남시 수정구 시흥동(4113165000)","3,334","3,334","177","177","529","545","439","510","545","299","95","16","2","1,771","1,771","92","103","303","304","236","262","278","150","38","5","0","1,563","1,563","85","74","226","241","203","248","267","149","57","11","2"
"경기도 성남시 중원구 (4113300000)","216,013","216,013","13,390","16,694","31,126","31,051","33,143","38,380","30,372","15,184","5,606","882","185","109,376","109,376","6,894","8,647","16,169","16,634","17,472","19,306","15,086","6,967","1,970","180","51","106,637","106,637","6,496","8,047","14,957","14,417","15,671","19,074","15,286","8,217","3,636","702","134"
"경기도 성남시 중원구 성남동(4113351000)","33,703","33,703","1,584","1,987","5,799","5,746","4,768","5,603","4,637","2,470","940","138","31","17,448","17,448","781","1,028","2,970","3,286","2,613","2,863","2,355","1,166","348","30","8","16,255","16,255","803","959","2,829","2,460","2,155","2,740","2,282","1,304","592","108","23"
"경기도 성남시 중원구 중앙동(4113352500)","14,119","14,119","894","887","1,561","1,917","2,234","2,637","2,308","1,158","408","73","42","7,495","7,495","482","472","845","990","1,280","1,500","1,186","537","161","24","18","6,624","6,624","412","415","716","927","954","1,137","1,122","621","247","49","24"
