"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"부산광역시 서구 (2614000000)","107,768","107,768","5,617","7,304","13,512","11,321","14,678","18,073","18,829","12,295","5,277","740","122","52,216","52,216","2,915","3,683","6,687","5,851","7,587","9,227","8,791","5,353","1,913","175","34","55,552","55,552","2,702","3,621","6,825","5,470","7,091","8,846","10,038","6,942","3,364","565","88"
"부산광역시 서구 동대신제1동(2614051000)","4,609","4,609","216","292","613","509","603","756","791","520","272","33","4","2,199","2,199","110","137","311","268","318","380","346","227","93","9","0","2,410","2,410","106","155","302","241","285","376","445","293","179","24","4"
"부산광역시 서구 동대신제2동(2614052000)","7,744","7,744","336","554","777","684","1,039","1,346","1,434","1,031","484","55","4","3,779","3,779","179","264","422","371","536","660","679","462","194","11","1","3,965","3,965","157","290","355","313","503","686","755","569","290","44","3"
"부산광역시 서구 동대신제3동(2614053000)","7,759","7,759","428","524","1,188","877","1,074","1,160","1,272","794","373","59","10","3,621","3,621","219","249","543","442","533","580","562","346","127","18","2","4,138","4,138","209","275","645","435","541","580","710","448","246","41","8"
"부산광역시 서구 서대신제1동(2614054000)","12,088","12,088","910","918","1,558","1,566","1,813","1,873","1,695","1,159","507","84","5","5,692","5,692","471","453","750","756","894","920","756","495","176","19","2","6,396","6,396","439","465","808","810","919","953","939","664","331","65","3"
"부산광역시 서구 서대신제3동(2614056000)","8,825","8,825","647","852","1,072","913","1,378","1,468","1,295","770","371","56","3","4,085","4,085","329","396","528","437","644","674","598","341","123","15","0","4,740","4,740","318","456","544","476","734","794","697","429","248","41","3"
"부산광역시 서구 서대신제4동(2614057000)","7,999","7,999","656","773","967","896","1,269","1,297","1,133","641","316","47","4","3,898","3,898","355","415","498","429","605","640","550","273","124","9","0","4,101","4,101","301","358","469","467","664","657","583","368","192","38","4"
"부산광역시 서구 부민동(2614059000)","7,968","7,968","469","589","1,574","1,022","1,067","1,132","1,130","622","302","54","7","3,798","3,798","245","296","702","507","545","574","530","268","119","9","3","4,170","4,170","224","293","872","515","522","558","600","354","183","45","4"
"부산광역시 서구 아미동(2614061500)","7,207","7,207","110","325","767","563","866","1,276","1,552","1,123","523","74","28","3,641","3,641","54","175","397","318","503","711","778","486","193","16","10","3,566","3,566","56","150","370","245","363","565","774","637","330","58","18"
"부산광역시 서구 초장동(2614063000)","4,734","4,734","123","191","447","386","623","825","1,000","751","333","46","9","2,365","2,365","61","95","244","214","363","457","488","328","99","14","2","2,369","2,369","62","96","203","172","260","368","512","423","234","32","7"
"부산광역시 서구 충무동(2614064000)","10,130","10,130","521","539","1,387","1,257","1,337","1,732","1,732","1,130","426","54","15","4,850","4,850","271","282","624","648","692","880","802","469","161","17","4","5,280","5,280","250","257","763","609","645","852","930","661","265","37","11"
"부산광역시 서구 남부민제1동(2614065000)","5,157","5,157","136","211","456","495","605","962","1,147","793","304","41","7","2,612","2,612","67","104","248","292","356","527","539","350","117","10","2","2,545","2,545","69","107","208","203","249","435","608","443","187","31","5"
"부산광역시 서구 남부민제2동(2614066000)","9,740","9,740","353","545","921","808","1,248","1,722","2,067","1,484","516","63","13","4,874","4,874","184","292","502","451","679","943","990","646","173","11","3","4,866","4,866","169","253","419","357","569","779","1,077","838","343","52","10"
"부산광역시 서구 암남동(2614068000)","13,808","13,808","712","991","1,785","1,345","1,756","2,524","2,581","1,477","550","74","13","6,802","6,802","370","525","918","718","919","1,281","1,173","662","214","17","5","7,006","7,006","342","466","867","627","837","1,243","1,408","815","336","57","8"
