"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"경기도 수원시 (4111000000)","1,185,276","1,185,276","92,127","115,812","185,274","177,449","199,605","197,033","130,422","56,819","26,529","4,008","198","596,863","596,863","47,446","59,837","97,349","92,987","100,521","98,371","64,546","25,485","9,375","905","41","588,413","588,413","44,681","55,975","87,925","84,462","99,084","98,662","65,876","31,334","17,154","3,103","157"
"경기도 수원시 장안구 (4111100000)","273,854","273,854","17,640","27,926","43,708","32,959","44,260","49,118","33,208","15,766","7,922","1,283","64","137,955","137,955","9,043","14,525","23,939","17,374","21,915","24,553","16,428","6,957","2,894","313","14","135,899","135,899","8,597","13,401","19,769","15,585","22,345","24,565","16,780","8,809","5,028","970","50"
"경기도 수원시 장안구 파장동(4111156000)","23,403","23,403","1,228","1,808","3,356","2,949","3,560","4,360","3,544","1,668","801","121","8","11,848","11,848","638","940","1,843","1,597","1,828","2,207","1,758","727","280","28","2","11,555","11,555","590","868","1,513","1,352","1,732","2,153","1,786","941","521","93","6"
"경기도 수원시 장안구 율천동(4111156600)","42,647","42,647","2,870","4,105","10,243","5,694","6,226","6,680","4,072","1,699","909","143","6","22,627","22,627","1,454","2,171","6,344","3,061","3,110","3,330","2,065","748","304","40","0","20,020","20,020","1,416","1,934","3,899","2,633","3,116","3,350","2,007","951","605","103","6"
"경기도 수원시 장안구 정자1동(4111157100)","29,044","29,044","2,303","3,354","3,969","3,330","5,170","5,326","3,239","1,467","757","124","5","14,285","14,285","1,184","1,792","2,117","1,668","2,437","2,607","1,547","631","275","26","1","14,759","14,759","1,119","1,562","1,852","1,662","2,733","2,719","1,692","836","482","98","4"
"경기도 수원시 장안구 정자2동(4111157200)","34,913","34,913","2,802","3,589","4,893","4,756","5,935","5,957","3,822","2,027","984","143","5","17,133","17,133","1,402","1,806","2,486","2,446","2,909","2,982","1,832","857","380","32","1","17,780","17,780","1,400","1,783","2,407","2,310","3,026","2,975","1,990","1,170","604","111","4"
"경기도 수원시 장안구 정자3동(4111157300)","41,640","41,640","3,275","6,649","6,169","4,298","8,464","7,539","3,092","1,321","722","109","2","20,789","20,789","1,727","3,439","3,189","2,126","3,924","3,905","1,647","557","254","21","0","20,851","20,851","1,548","3,210","2,980","2,172","4,540","3,634","1,445","764","468","88","2"
"경기도 수원시 장안구 영화동(4111158000)","19,966","19,966","797","1,152","2,615","2,380","2,830","3,863","3,684","1,798","737","104","6","10,204","10,204","409","591","1,352","1,361","1,545","1,988","1,794","838","306","18","2","9,762","9,762","388","561","1,263","1,019","1,285","1,875","1,890","960","431","86","4"
"경기도 수원시 장안구 송죽동(4111159100)","19,423","19,423","1,053","1,671","2,906","2,571","3,002","3,599","2,736","1,235","557","87","6","9,627","9,627","533","891","1,470","1,344","1,537","1,743","1,331","555","202","18","3","9,796","9,796","520","780","1,436","1,227","1,465","1,856","1,405","680","355","69","3"
"경기도 수원시 장안구 조원1동(4111159700)","28,237","28,237","1,370","2,634","4,218","3,224","4,247","5,361","4,022","1,992","990","177","2","14,258","14,258","711","1,386","2,237","1,773","2,186","2,659","2,005","900","346","55","0","13,979","13,979","659","1,248","1,981","1,451","2,061","2,702","2,017","1,092","644","122","2"
"경기도 수원시 장안구 조원2동(4111159800)","18,618","18,618","1,304","1,976","2,762","1,949","2,767","3,734","2,293","1,016","678","135","4","8,964","8,964","668","987","1,429","936","1,284","1,706","1,198","450","263","40","3","9,654","9,654","636","989","1,333","1,013","1,483","2,028","1,095","566","415","95","1"
"경기도 수원시 장안구 연무동(4111160000)","15,963","15,963","638","988","2,577","1,808","2,059","2,699","2,704","1,543","787","140","20","8,220","8,220","317","522","1,472","1,062","1,155","1,426","1,251","694","284","35","2","7,743","7,743","321","466","1,105","746","904","1,273","1,453","849","503","105","18"
"경기도 수원시 권선구 (4111300000)","364,416","364,416","30,202","32,638","53,085","56,604","60,575","61,445","43,102","17,596","7,935","1,178","56","184,052","184,052","15,542","16,931","27,744","29,818","31,322","30,317","21,311","8,060","2,733","264","10","180,364","180,364","14,660","15,707","25,341","26,786","29,253","31,128","21,791","9,536","5,202","914","46"
"경기도 수원시 권선구 세류1동(4111352000)","10,128","10,128","826","585","1,482","1,646","1,462","1,803","1,342","650","285","46","1","5,087","5,087","420","313","770","874","777","870","648","300","107","8","0","5,041","5,041","406","272","712","772","685","933","694","350","178","38","1"
"경기도 수원시 권선구 세류2동(4111353000)","23,611","23,611","1,068","1,567","3,561","3,566","3,633","4,176","3,561","1,638","732","103","6","12,179","12,179","545","808","1,900","2,078","1,956","2,117","1,693","760","287","33","2","11,432","11,432","523","759","1,661","1,488","1,677","2,059","1,868","878","445","70","4"
"경기도 수원시 권선구 세류3동(4111354000)","18,788","18,788","841","1,435","2,619","2,461","2,982","3,315","2,971","1,470","615","75","4","9,474","9,474","396","761","1,393","1,350","1,562","1,663","1,430","677","222","19","1","9,314","9,314","445","674","1,226","1,111","1,420","1,652","1,541","793","393","56","3"
"경기도 수원시 권선구 평동(4111355000)","40,409","40,409","2,980","3,434","6,094","5,719","5,933","7,454","5,409","2,189","1,022","164","11","20,456","20,456","1,552","1,791","3,290","3,018","3,042","3,643","2,720","1,019","353","27","1","19,953","19,953","1,428","1,643","2,804","2,701","2,891","3,811","2,689","1,170","669","137","10"
"경기도 수원시 권선구 서둔동(4111356000)","38,043","38,043","2,246","3,063","5,866","5,391","5,920","6,721","5,289","2,418","982","140","7","19,386","19,386","1,128","1,610","3,101","3,010","3,152","3,379","2,565","1,072","340","27","2","18,657","18,657","1,118","1,453","2,765","2,381","2,768","3,342","2,724","1,346","642","113","5"
"경기도 수원시 권선구 구운동(4111365000)","24,287","24,287","1,298","1,946","3,841","3,185","3,530","4,711","3,567","1,420","690","96","3","12,286","12,286","663","999","2,005","1,743","1,847","2,336","1,777","671","223","22","0","12,001","12,001","635","947","1,836","1,442","1,683","2,375","1,790","749","467","74","3"
"경기도 수원시 권선구 금곡동(4111366200)","45,525","45,525","4,612","4,953","6,083","6,469","8,091","7,592","4,628","1,979","961","153","4","22,456","22,456","2,357","2,590","3,117","3,234","4,017","3,654","2,277","853","318","39","0","23,069","23,069","2,255","2,363","2,966","3,235","4,074","3,938","2,351","1,126","643","114","4"
