"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"경기도 성남시 (4113000000)","931,931","931,931","66,673","85,877","129,163","135,371","153,835","154,663","118,737","57,590","25,660","4,164","198","461,612","461,612","34,098","43,988","66,227","68,957","75,837","77,450","58,076","26,227","9,674","1,032","46","470,319","470,319","32,575","41,889","62,936","66,414","77,998","77,213","60,661","31,363","15,986","3,132","152"
"경기도 성남시 수정구 (4113100000)","235,720","235,720","14,935","16,950","34,137","34,804","36,330","39,994","34,387","16,800","6,445","879","59","119,326","119,326","7,548","8,669","17,966","18,605","19,182","20,452","16,714","7,625","2,345","204","16","116,394","116,394","7,387","8,281","16,171","16,199","17,148","19,542","17,673","9,175","4,100","675","43"
"경기도 성남시 수정구 신흥1동(4113151000)","13,324","13,324","470","706","1,956","1,814","1,944","2,524","2,304","1,106","443","56","1","7,021","7,021","235","376","1,052","1,064","1,135","1,401","1,117","488","139","14","0","6,303","6,303","235","330","904","750","809","1,123","1,187","618","304","42","1"
"경기도 성남시 수정구 신흥2동(4113152000)","20,343","20,343","1,772","1,623","2,602","3,332","3,106","3,434","2,890","1,157","358","64","5","9,948","9,948","871","803","1,314","1,678","1,524","1,646","1,377","582","131","20","2","10,395","10,395","901","820","1,288","1,654","1,582","1,788","1,513","575","227","44","3"
"경기도 성남시 수정구 신흥3동(4113153000)","11,317","11,317","415","648","1,704","1,546","1,693","2,168","1,807","969","325","41","1","5,948","5,948","191","358","889","908","957","1,173","910","431","121","10","0","5,369","5,369","224","290","815","638","736","995","897","538","204","31","1"
"경기도 성남시 수정구 태평1동(4113154000)","15,546","15,546","498","725","2,845","2,168","2,072","2,684","2,535","1,398","557","60","4","7,997","7,997","265","369","1,489","1,214","1,180","1,410","1,234","605","214","17","0","7,549","7,549","233","356","1,356","954","892","1,274","1,301","793","343","43","4"
"경기도 성남시 수정구 태평2동(4113155000)","15,443","15,443","723","1,036","2,494","2,122","2,181","2,761","2,292","1,232","520","76","6","7,763","7,763","351","552","1,302","1,177","1,147","1,402","1,102","538","178","13","1","7,680","7,680","372","484","1,192","945","1,034","1,359","1,190","694","342","63","5"
"경기도 성남시 수정구 태평3동(4113156000)","13,364","13,364","570","894","1,914","1,679","1,947","2,521","2,238","1,102","440","57","2","6,856","6,856","292","436","1,089","918","1,022","1,340","1,117","469","157","15","1","6,508","6,508","278","458","825","761","925","1,181","1,121","633","283","42","1"
"경기도 성남시 수정구 태평4동(4113156100)","13,337","13,337","634","1,146","2,082","1,624","2,074","2,330","1,897","1,035","465","49","1","6,743","6,743","321","580","1,126","900","1,054","1,196","918","460","181","7","0","6,594","6,594","313","566","956","724","1,020","1,134","979","575","284","42","1"
"경기도 성남시 수정구 수진1동(4113157000)","12,434","12,434","359","626","1,764","1,438","1,671","2,520","2,324","1,216","450","57","9","6,472","6,472","182","343","960","837","928","1,380","1,148","528","153","12","1","5,962","5,962","177","283","804","601","743","1,140","1,176","688","297","45","8"
"경기도 성남시 수정구 수진2동(4113158000)","15,930","15,930","738","1,047","2,334","2,063","2,240","2,810","2,710","1,433","495","52","8","8,029","8,029","359","550","1,217","1,135","1,164","1,405","1,313","660","210","12","4","7,901","7,901","379","497","1,117","928","1,076","1,405","1,397","773","285","40","4"
"경기도 성남시 수정구 단대동(4113159000)","15,722","15,722","1,015","1,292","2,115","2,185","2,394","2,708","2,248","1,182","509","67","7","7,768","7,768","512","683","1,110","1,145","1,225","1,320","1,044","522","189","14","4","7,954","7,954","503","609","1,005","1,040","1,169","1,388","1,204","660","320","53","3"
"경기도 성남시 수정구 산성동(4113160000)","5,828","5,828","315","517","696","710","978","970","891","533","191","25","2","2,973","2,973","171","268","382","392","530","498","417","232","77","6","0","2,855","2,855","144","249","314","318","448","472","474","301","114","19","2"
"경기도 성남시 수정구 양지동(4113161000)","9,951","9,951","539","918","1,370","1,073","1,621","1,753","1,481","837","320","37","2","4,909","4,909","268","471","699","563","821","880","708","367","123","8","1","5,042","5,042","271","447","671","510","800","873","773","470","197","29","1"
"경기도 성남시 수정구 복정동(4113162000)","11,141","11,141","687","467","2,285","2,520","2,011","1,412","1,103","480","137","37","2","6,163","6,163","350","242","1,232","1,498","1,225","784","533","233","59","7","0","4,978","4,978","337","225","1,053","1,022","786","628","570","247","78","30","2"
"경기도 성남시 수정구 위례동(4113162500)","45,508","45,508","4,781","4,210","5,435","7,196","8,123","7,039","5,591","2,093","895","141","4","22,244","22,244","2,430","2,056","2,722","3,394","4,092","3,425","2,776","1,013","299","35","2","23,264","23,264","2,351","2,154","2,713","3,802","4,031","3,614","2,815","1,080","596","106","2"
"경기도 성남시 수정구 신촌동(4113163000)","4,760","4,760","503","444","762","883","753","597","501","226","75","15","1","2,541","2,541","261","244","489","468","402","304","235","109","25","4","0","2,219","2,219","242","200","273","415","351","293","266","117","50","11","1"
"경기도 성남시 수정구 고등동(4113164000)","8,731","8,731","755","507","1,304","1,939","1,112","1,324","1,057","527","176","29","1","4,332","4,332","408","253","614","1,016","565","655","512","249","53","7","0","4,399","4,399","347","254","690","923","547","669","545","278","123","22","1"
"경기도 성남시 수정구 시흥동(4113165000)","3,041","3,041","161","144","475","512","410","439","518","274","89","16","3","1,619","1,619","81","85","280","298","211","233","253","139","36","3","0","1,422","1,422","80","59","195","214","199","206","265","135","53","13","3"
"경기도 성남시 중원구 (4113300000)","213,784","213,784","12,720","15,942","30,553","31,048","32,160","37,228","32,028","15,299","5,901","845","60","108,332","108,332","6,505","8,233","15,823","16,747","16,941","18,918","15,835","7,034","2,128","157","11","105,452","105,452","6,215","7,709","14,730","14,301","15,219","18,310","16,193","8,265","3,773","688","49"
"경기도 성남시 중원구 성남동(4113351000)","33,826","33,826","1,522","1,855","5,910","5,822","4,764","5,426","4,834","2,534","1,001","150","8","17,553","17,553","764","928","3,037","3,333","2,653","2,800","2,427","1,192","381","36","2","16,273","16,273","758","927","2,873","2,489","2,111","2,626","2,407","1,342","620","114","6"
"경기도 성남시 중원구 중앙동(4113352500)","13,241","13,241","842","823","1,483","1,814","2,070","2,419","2,261","1,093","388","47","1","6,992","6,992","438","444","798","948","1,145","1,388","1,181","490","150","10","0","6,249","6,249","404","379","685","866","925","1,031","1,080","603","238","37","1"
"경기도 성남시 중원구 금광1동(4113353000)","6,795","6,795","383","431","879","1,083","975","1,169","1,143","479","197","23","33","3,497","3,497","183","221","444","604","543","593","591","228","81","4","5","3,298","3,298","200","210","435","479","432","576","552","251","116","19","28"
"경기도 성남시 중원구 금광2동(4113354000)","25,916","25,916","1,393","1,938","3,883","3,822","3,871","4,358","3,932","1,871","744","100","4","12,750","12,750","685","958","1,896","1,982","1,976","2,188","1,888","872","285","20","0","13,166","13,166","708","980","1,987","1,840","1,895","2,170","2,044","999","459","80","4"
"경기도 성남시 중원구 은행1동(4113355000)","10,424","10,424","604","985","1,815","1,336","1,572","1,734","1,346","712","291","29","0","5,115","5,115","334","479","886","685","787","862","649","327","102","4","0","5,309","5,309","270","506","929","651","785","872","697","385","189","25","0"
"경기도 성남시 중원구 은행2동(4113356000)","24,078","24,078","1,235","1,874","3,581","3,032","3,537","4,343","3,559","2,024","799","91","3","11,932","11,932","651","987","1,874","1,650","1,769","2,173","1,691","823","300","14","0","12,146","12,146","584","887","1,707","1,382","1,768","2,170","1,868","1,201","499","77","3"
"경기도 성남시 중원구 상대원1동(4113357000)","25,470","25,470","1,577","1,761","3,351","3,997","3,870","4,501","3,898","1,752","664","97","2","13,191","13,191","812","915","1,812","2,238","2,143","2,285","1,931","804","232","18","1","12,279","12,279","765","846","1,539","1,759","1,727","2,216","1,967","948","432","79","1"
"경기도 성남시 중원구 상대원2동(4113358000)","13,261","13,261","491","899","1,656","1,549","1,888","2,798","2,366","1,133","418","56","7","6,933","6,933","246","456","900","885","1,052","1,535","1,181","540","125","10","3","6,328","6,328","245","443","756","664","836","1,263","1,185","593","293","46","4"
"경기도 성남시 중원구 상대원3동(4113359000)","12,319","12,319","543","835","1,750","1,550","1,714","2,471","2,080","976","346","53","1","6,426","6,426","272","453","922","898","932","1,294","1,064","476","106","9","0","5,893","5,893","271","382","828","652","782","1,177","1,016","500","240","44","1"
"경기도 성남시 중원구 하대원동(4113366000)","20,905","20,905","1,375","1,727","3,009","2,891","2,964","3,813","3,297","1,259","481","88","1","10,575","10,575","691","937","1,618","1,523","1,524","1,828","1,687","590","163","14","0","10,330","10,330","684","790","1,391","1,368","1,440","1,985","1,610","669","318","74","1"
"경기도 성남시 중원구 도촌동(4113367000)","27,549","27,549","2,755","2,814","3,236","4,152","4,935","4,196","3,312","1,466","572","111","0","13,368","13,368","1,429","1,455","1,636","2,001","2,417","1,972","1,545","692","203","18","0","14,181","14,181","1,326","1,359","1,600","2,151","2,518","2,224","1,767","774","369","93","0"
"경기도 성남시 분당구 (4113500000)","482,427","482,427","39,018","52,985","64,473","69,519","85,345","77,441","52,322","25,491","13,314","2,440","79","233,954","233,954","20,045","27,086","32,438","33,605","39,714","38,080","25,527","11,568","5,201","671","19","248,473","248,473","18,973","25,899","32,035","35,914","45,631","39,361","26,795","13,923","8,113","1,769","60"
"경기도 성남시 분당구 분당동(4113551000)","25,965","25,965","1,883","2,894","3,647","3,555","4,460","4,222","3,002","1,428","732","136","6","12,782","12,782","972","1,521","1,896","1,795","2,065","2,044","1,451","684","313","39","2","13,183","13,183","911","1,373","1,751","1,760","2,395","2,178","1,551","744","419","97","4"
"경기도 성남시 분당구 수내1동(4113552000)","17,761","17,761","1,209","2,171","2,387","2,360","3,604","2,915","1,419","913","677","103","3","8,463","8,463","620","1,140","1,161","1,109","1,574","1,495","703","371","252","38","0","9,298","9,298","589","1,031","1,226","1,251","2,030","1,420","716","542","425","65","3"
