"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"전라북도  (4500000000)","1,788,616","1,788,616","120,244","170,547","207,328","182,723","260,016","298,709","267,848","170,880","95,174","14,708","439","889,824","889,824","61,726","88,292","112,149","94,388","133,702","155,181","132,534","76,234","32,341","3,212","65","898,792","898,792","58,518","82,255","95,179","88,335","126,314","143,528","135,314","94,646","62,833","11,496","374"
"전라북도 전주시 (4511000000)","657,930","657,930","51,584","70,173","92,980","81,222","104,973","107,359","80,861","44,976","20,704","3,023","75","323,724","323,724","26,428","36,252","48,831","41,089","51,421","52,932","38,378","20,089","7,605","690","9","334,206","334,206","25,156","33,921","44,149","40,133","53,552","54,427","42,483","24,887","13,099","2,333","66"
"전라북도 전주시 완산구 (4511100000)","336,540","336,540","23,162","34,759","48,922","39,223","51,530","57,284","44,372","24,366","11,165","1,712","45","163,886","163,886","11,920","18,091","25,364","19,859","24,723","27,761","20,845","10,890","4,046","382","5","172,654","172,654","11,242","16,668","23,558","19,364","26,807","29,523","23,527","13,476","7,119","1,330","40"
"전라북도 전주시 덕진구 (4511300000)","321,390","321,390","28,422","35,414","44,058","41,999","53,443","50,075","36,489","20,610","9,539","1,311","30","159,838","159,838","14,508","18,161","23,467","21,230","26,698","25,171","17,533","9,199","3,559","308","4","161,552","161,552","13,914","17,253","20,591","20,769","26,745","24,904","18,956","11,411","5,980","1,003","26"
"전라북도 군산시 (4513000000)","265,452","265,452","19,532","26,211","29,118","29,154","42,556","44,166","39,032","23,440","10,518","1,681","44","134,387","134,387","9,947","13,548","16,039","15,279","22,323","23,260","19,278","10,697","3,665","345","6","131,065","131,065","9,585","12,663","13,079","13,875","20,233","20,906","19,754","12,743","6,853","1,336","38"
"전라북도 익산시 (4514000000)","278,496","278,496","17,630","27,120","35,143","27,465","40,395","48,540","42,294","24,865","12,885","2,113","46","138,646","138,646","9,066","13,884","19,083","14,373","20,617","24,736","20,915","11,225","4,287","453","7","139,850","139,850","8,564","13,236","16,060","13,092","19,778","23,804","21,379","13,640","8,598","1,660","39"
"전라북도 정읍시 (4518000000)","106,634","106,634","5,874","9,291","10,218","8,443","14,081","18,129","17,739","13,110","8,454","1,245","50","52,972","52,972","3,014","4,923","5,678","4,516","7,383","9,772","8,875","5,730","2,816","256","9","53,662","53,662","2,860","4,368","4,540","3,927","6,698","8,357","8,864","7,380","5,638","989","41"
"전라북도 남원시 (4519000000)","79,581","79,581","4,640","7,104","7,352","6,053","10,161","13,591","13,494","9,719","6,401","1,034","32","39,039","39,039","2,458","3,666","4,106","3,109","5,157","7,281","6,755","4,150","2,105","247","5","40,542","40,542","2,182","3,438","3,246","2,944","5,004","6,310","6,739","5,569","4,296","787","27"
"전라북도 김제시 (4521000000)","81,012","81,012","3,933","6,031","6,956","6,192","9,570","13,278","15,055","11,335","7,373","1,250","39","40,222","40,222","2,052","3,068","3,882","3,303","5,337","7,319","7,632","5,003","2,330","290","6","40,790","40,790","1,881","2,963","3,074","2,889","4,233","5,959","7,423","6,332","5,043","960","33"
"전라북도 완주군 (4571000000)","91,137","91,137","6,376","8,202","8,722","8,847","13,224","15,259","14,826","9,307","5,474","874","26","46,847","46,847","3,174","4,304","4,893","4,588","7,239","8,495","7,749","4,354","1,850","195","6","44,290","44,290","3,202","3,898","3,829","4,259","5,985","6,764","7,077","4,953","3,624","679","20"
