"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경상남도 김해시 (4825000000)","540,423","540,423","47,744","60,636","68,432","67,980","97,435","97,472","60,840","26,618","11,774","1,438","54","273,340","273,340","24,353","31,468","37,345","35,043","48,458","49,983","31,095","11,645","3,682","255","13","267,083","267,083","23,391","29,168","31,087","32,937","48,977","47,489","29,745","14,973","8,092","1,183","41"
"경상남도 김해시 진영읍(4825025000)","55,708","55,708","6,336","6,121","5,320","8,548","10,907","8,315","6,159","2,645","1,195","158","4","28,706","28,706","3,282","3,168","2,966","4,428","5,851","4,322","3,060","1,210","391","27","1","27,002","27,002","3,054","2,953","2,354","4,120","5,056","3,993","3,099","1,435","804","131","3"
"경상남도 김해시 주촌면(4825032000)","18,240","18,240","2,793","1,261","2,117","3,953","2,986","2,736","1,590","496","271","37","0","9,320","9,320","1,413","651","1,069","2,005","1,578","1,378","898","244","78","6","0","8,920","8,920","1,380","610","1,048","1,948","1,408","1,358","692","252","193","31","0"
"경상남도 김해시 진례면(4825033000)","6,440","6,440","209","308","584","522","762","1,434","1,410","742","396","72","1","3,522","3,522","118","168","378","290","478","834","768","340","139","9","0","2,918","2,918","91","140","206","232","284","600","642","402","257","63","1"
"경상남도 김해시 한림면(4825034000)","7,452","7,452","183","320","588","569","695","1,547","1,845","1,030","599","75","1","4,068","4,068","93","190","382","370","453","895","1,005","497","175","8","0","3,384","3,384","90","130","206","199","242","652","840","533","424","67","1"
"경상남도 김해시 생림면(4825035000)","3,799","3,799","84","119","298","253","352","806","974","573","308","32","0","2,028","2,028","53","63","186","157","215","448","530","268","103","5","0","1,771","1,771","31","56","112","96","137","358","444","305","205","27","0"
"경상남도 김해시 상동면(4825036000)","3,134","3,134","76","140","261","213","326","713","823","381","164","34","3","1,720","1,720","47","73","152","136","209","396","450","196","53","8","0","1,414","1,414","29","67","109","77","117","317","373","185","111","26","3"
"경상남도 김해시 대동면(4825037000)","5,913","5,913","149","213","402","380","545","1,058","1,685","956","449","75","1","3,067","3,067","70","118","253","228","319","566","896","459","143","15","0","2,846","2,846","79","95","149","152","226","492","789","497","306","60","1"
"경상남도 김해시 동상동(4825051000)","9,740","9,740","551","666","1,306","1,209","1,353","1,957","1,641","721","295","40","1","4,977","4,977","291","317","727","675","693","1,019","836","317","95","6","1","4,763","4,763","260","349","579","534","660","938","805","404","200","34","0"
"경상남도 김해시 회현동(4825052000)","9,155","9,155","601","552","1,038","1,202","1,200","1,673","1,608","873","353","49","6","4,581","4,581","315","292","575","624","628","829","804","369","135","9","1","4,574","4,574","286","260","463","578","572","844","804","504","218","40","5"
"경상남도 김해시 부원동(4825053000)","9,887","9,887","571","631","1,389","1,195","1,401","2,080","1,606","707","281","24","2","5,081","5,081","304","333","761","662","742","1,039","809","328","101","2","0","4,806","4,806","267","298","628","533","659","1,041","797","379","180","22","2"
"경상남도 김해시 내외동(4825054000)","73,728","73,728","4,657","7,441","12,273","8,415","11,546","16,282","8,202","3,175","1,565","163","9","36,743","36,743","2,438","3,839","6,652","4,430","5,406","7,941","4,312","1,260","431","32","2","36,985","36,985","2,219","3,602","5,621","3,985","6,140","8,341","3,890","1,915","1,134","131","7"
"경상남도 김해시 북부동(4825055000)","80,454","80,454","7,148","10,402","10,835","9,363","15,215","14,972","7,807","3,185","1,359","161","7","40,297","40,297","3,657","5,469","5,905","4,704","7,190","7,615","3,986","1,331","410","30","0","40,157","40,157","3,491","4,933","4,930","4,659","8,025","7,357","3,821","1,854","949","131","7"
"경상남도 김해시 칠산서부동(4825056500)","9,560","9,560","535","725","1,223","970","1,343","1,970","1,684","750","329","30","1","5,061","5,061","281","381","672","569","731","1,070","902","337","114","4","0","4,499","4,499","254","344","551","401","612","900","782","413","215","26","1"
"경상남도 김해시 활천동(4825058000)","40,198","40,198","2,465","3,814","5,982","4,290","6,253","8,664","5,473","2,246","912","99","0","20,443","20,443","1,274","2,004","3,235","2,336","3,153","4,352","2,824","973","271","21","0","19,755","19,755","1,191","1,810","2,747","1,954","3,100","4,312","2,649","1,273","641","78","0"
"경상남도 김해시 삼안동(4825059000)","33,117","33,117","1,494","3,001","5,690","2,909","4,864","7,454","4,769","1,940","902","92","2","16,959","16,959","756","1,583","3,186","1,635","2,427","3,724","2,523","829","278","17","1","16,158","16,158","738","1,418","2,504","1,274","2,437","3,730","2,246","1,111","624","75","1"
"경상남도 김해시 불암동(4825060000)","7,630","7,630","500","737","998","768","1,201","1,543","1,164","495","195","24","5","3,866","3,866","260","361","555","418","595","774","606","220","68","7","2","3,764","3,764","240","376","443","350","606","769","558","275","127","17","3"
"경상남도 김해시 장유1동(4825061000)","57,054","57,054","5,220","8,009","7,062","6,884","11,924","9,576","4,885","2,358","1,016","112","8","28,424","28,424","2,579","4,125","3,792","3,443","5,766","5,018","2,338","1,008","330","21","4","28,630","28,630","2,641","3,884","3,270","3,441","6,158","4,558","2,547","1,350","686","91","4"
"경상남도 김해시 장유2동(4825062000)","36,360","36,360","3,524","5,126","4,369","4,431","7,741","6,147","3,001","1,413","534","73","1","18,314","18,314","1,772","2,654","2,407","2,258","3,753","3,248","1,452","588","170","11","1","18,046","18,046","1,752","2,472","1,962","2,173","3,988","2,899","1,549","825","364","62","0"
"경상남도 김해시 장유3동(4825063000)","72,854","72,854","10,648","11,050","6,697","11,906","16,821","8,545","4,514","1,932","651","88","2","36,163","36,163","5,350","5,679","3,492","5,675","8,271","4,515","2,096","871","197","17","0","36,691","36,691","5,298","5,371","3,205","6,231","8,550","4,030","2,418","1,061","454","71","2"
