"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"부산광역시 수영구 (2650000000)","175,815","175,815","10,087","11,534","24,055","23,606","25,135","27,146","29,062","17,162","7,081","913","34","83,040","83,040","5,184","5,928","11,655","11,759","12,401","12,590","12,883","7,677","2,715","241","7","92,775","92,775","4,903","5,606","12,400","11,847","12,734","14,556","16,179","9,485","4,366","672","27"
"부산광역시 수영구 남천제1동(2650066000)","13,889","13,889","709","1,161","1,812","1,598","1,998","2,448","2,158","1,260","636","107","2","6,398","6,398","340","586","889","787","924","1,130","948","521","238","34","1","7,491","7,491","369","575","923","811","1,074","1,318","1,210","739","398","73","1"
"부산광역시 수영구 남천제2동(2650067000)","12,164","12,164","850","1,162","1,296","1,219","1,927","2,159","1,960","1,092","421","71","7","5,656","5,656","427","594","664","574","863","954","895","507","166","11","1","6,508","6,508","423","568","632","645","1,064","1,205","1,065","585","255","60","6"
"부산광역시 수영구 수영동(2650073000)","14,792","14,792","571","665","1,771","1,726","1,879","2,264","2,980","1,974","855","102","5","7,100","7,100","303","350","891","897","1,017","1,082","1,304","897","334","25","0","7,692","7,692","268","315","880","829","862","1,182","1,676","1,077","521","77","5"
"부산광역시 수영구 망미제1동(2650074000)","27,501","27,501","1,645","1,910","2,981","3,292","3,775","4,211","5,204","3,009","1,301","172","1","13,148","13,148","864","978","1,558","1,633","1,889","1,945","2,313","1,406","506","56","0","14,353","14,353","781","932","1,423","1,659","1,886","2,266","2,891","1,603","795","116","1"
"부산광역시 수영구 망미제2동(2650075000)","11,114","11,114","641","780","1,194","1,347","1,651","1,827","2,002","1,190","432","49","1","5,492","5,492","336","421","666","730","850","884","903","516","180","6","0","5,622","5,622","305","359","528","617","801","943","1,099","674","252","43","1"
"부산광역시 수영구 광안제1동(2650076000)","25,913","25,913","1,196","1,542","5,161","4,122","3,510","3,521","3,680","2,191","862","122","6","12,074","12,074","627","827","2,251","2,048","1,732","1,611","1,616","997","327","36","2","13,839","13,839","569","715","2,910","2,074","1,778","1,910","2,064","1,194","535","86","4"
"부산광역시 수영구 광안제2동(2650077000)","18,759","18,759","1,061","1,238","2,898","2,770","2,831","2,732","2,674","1,760","712","75","8","8,727","8,727","531","626","1,335","1,362","1,394","1,267","1,169","738","281","21","3","10,032","10,032","530","612","1,563","1,408","1,437","1,465","1,505","1,022","431","54","5"
"부산광역시 수영구 광안제3동(2650078000)","9,480","9,480","259","393","1,914","1,412","1,154","1,304","1,605","1,011","389","38","1","4,494","4,494","131","196","854","733","588","657","747","433","145","10","0","4,986","4,986","128","197","1,060","679","566","647","858","578","244","28","1"
"부산광역시 수영구 광안제4동(2650079000)","13,736","13,736","924","915","1,745","2,031","2,113","2,091","2,070","1,217","576","52","2","6,231","6,231","490","453","806","971","956","936","862","536","208","13","0","7,505","7,505","434","462","939","1,060","1,157","1,155","1,208","681","368","39","2"
"부산광역시 수영구 민락동(2650080000)","28,467","28,467","2,231","1,768","3,283","4,089","4,297","4,589","4,729","2,458","897","125","1","13,720","13,720","1,135","897","1,741","2,024","2,188","2,124","2,126","1,126","330","29","0","14,747","14,747","1,096","871","1,542","2,065","2,109","2,465","2,603","1,332","567","96","1"
