"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"서울특별시 동대문구 (1123000000)","345,156","345,156","21,379","24,448","56,186","50,808","51,547","53,808","45,702","28,208","11,188","1,579","303","171,134","171,134","10,929","12,351","28,052","26,287","26,624","27,062","22,088","12,761","4,433","456","91","174,022","174,022","10,450","12,097","28,134","24,521","24,923","26,746","23,614","15,447","6,755","1,123","212"
"서울특별시 동대문구 용신동(1123053600)","30,922","30,922","1,317","1,467","5,971","5,282","4,250","4,711","4,027","2,596","1,118","158","25","15,752","15,752","679","775","2,904","2,739","2,335","2,527","2,042","1,225","464","55","7","15,170","15,170","638","692","3,067","2,543","1,915","2,184","1,985","1,371","654","103","18"
"서울특별시 동대문구 제기동(1123054500)","25,016","25,016","1,068","1,431","4,364","3,324","3,188","3,857","3,867","2,611","1,130","151","25","12,825","12,825","561","730","2,382","1,855","1,741","2,016","1,866","1,182","437","49","6","12,191","12,191","507","701","1,982","1,469","1,447","1,841","2,001","1,429","693","102","19"
"서울특별시 동대문구 전농제1동(1123056000)","30,388","30,388","1,930","2,007","4,667","4,420","4,443","4,974","4,139","2,544","1,081","140","43","15,254","15,254","986","1,020","2,384","2,273","2,316","2,564","2,090","1,139","428","40","14","15,134","15,134","944","987","2,283","2,147","2,127","2,410","2,049","1,405","653","100","29"
"서울특별시 동대문구 전농제2동(1123057000)","19,354","19,354","1,289","1,784","2,401","2,364","3,107","3,295","2,685","1,627","712","79","11","9,319","9,319","646","874","1,225","1,184","1,500","1,606","1,256","685","314","24","5","10,035","10,035","643","910","1,176","1,180","1,607","1,689","1,429","942","398","55","6"
"서울특별시 동대문구 답십리제1동(1123060000)","29,253","29,253","2,773","2,002","4,062","5,400","4,709","4,342","3,194","1,879","760","101","31","14,193","14,193","1,404","1,021","1,903","2,573","2,440","2,124","1,541","865","281","30","11","15,060","15,060","1,369","981","2,159","2,827","2,269","2,218","1,653","1,014","479","71","20"
"서울특별시 동대문구 답십리제2동(1123061000)","29,743","29,743","1,875","2,091","4,009","4,515","4,457","5,040","4,147","2,505","961","122","21","14,488","14,488","959","1,033","1,996","2,307","2,274","2,437","1,968","1,124","359","21","10","15,255","15,255","916","1,058","2,013","2,208","2,183","2,603","2,179","1,381","602","101","11"
"서울특별시 동대문구 장안제1동(1123065000)","38,664","38,664","2,620","2,658","5,236","6,392","6,432","6,089","5,311","2,849","908","144","25","19,248","19,248","1,325","1,367","2,506","3,301","3,372","3,011","2,582","1,365","370","41","8","19,416","19,416","1,295","1,291","2,730","3,091","3,060","3,078","2,729","1,484","538","103","17"
"서울특별시 동대문구 장안제2동(1123066000)","33,126","33,126","2,977","2,872","3,916","5,242","5,812","4,964","4,207","2,270","736","113","17","16,597","16,597","1,546","1,529","2,045","2,637","2,964","2,491","2,017","1,060","277","26","5","16,529","16,529","1,431","1,343","1,871","2,605","2,848","2,473","2,190","1,210","459","87","12"
"서울특별시 동대문구 청량리동(1123070500)","20,913","20,913","872","1,205","2,480","2,425","2,731","3,711","3,820","2,477","1,013","149","30","10,445","10,445","443","630","1,318","1,305","1,435","1,884","1,882","1,118","383","43","4","10,468","10,468","429","575","1,162","1,120","1,296","1,827","1,938","1,359","630","106","26"
"서울특별시 동대문구 회기동(1123071000)","10,389","10,389","466","728","3,118","1,457","1,334","1,218","963","704","331","59","11","4,938","4,938","248","332","1,455","767","660","609","427","293","129","17","1","5,451","5,451","218","396","1,663","690","674","609","536","411","202","42","10"
"서울특별시 동대문구 휘경제1동(1123072000)","13,688","13,688","800","802","3,152","2,193","1,722","2,013","1,531","997","408","61","9","6,687","6,687","410","404","1,421","1,166","885","1,015","748","442","174","16","6","7,001","7,001","390","398","1,731","1,027","837","998","783","555","234","45","3"
"서울특별시 동대문구 휘경제2동(1123073000)","24,460","24,460","1,319","2,147","5,261","3,056","3,591","3,562","2,919","1,814","672","107","12","12,138","12,138","689","1,010","2,796","1,631","1,789","1,737","1,374","818","247","42","5","12,322","12,322","630","1,137","2,465","1,425","1,802","1,825","1,545","996","425","65","7"
