"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"강원도 삼척시 (4223000000)","64,393","64,393","3,772","5,044","6,975","5,590","8,792","11,145","11,330","7,115","4,022","579","29","32,566","32,566","1,914","2,608","3,883","3,018","4,842","6,022","5,684","3,147","1,338","105","5","31,827","31,827","1,858","2,436","3,092","2,572","3,950","5,123","5,646","3,968","2,684","474","24"
"강원도 삼척시 도계읍(4223025000)","9,668","9,668","316","747","1,694","516","1,059","1,619","1,852","1,211","591","60","3","4,789","4,789","149","354","878","269","604","879","945","523","175","13","0","4,879","4,879","167","393","816","247","455","740","907","688","416","47","3"
"강원도 삼척시 원덕읍(4223025300)","3,304","3,304","90","143","233","207","391","627","696","515","342","52","8","1,727","1,727","49","72","159","130","251","377","362","215","101","8","3","1,577","1,577","41","71","74","77","140","250","334","300","241","44","5"
"강원도 삼척시 원덕읍임원출장소(4223025400)","1,720","1,720","42","63","128","88","187","351","378","294","163","26","0","860","860","20","35","70","56","114","191","197","115","56","6","0","860","860","22","28","58","32","73","160","181","179","107","20","0"
"강원도 삼척시 근덕면(4223031000)","5,128","5,128","103","213","341","265","469","987","1,198","818","615","114","5","2,641","2,641","55","131","219","164","300","592","614","354","198","14","0","2,487","2,487","48","82","122","101","169","395","584","464","417","100","5"
"강원도 삼척시 하장면(4223032000)","1,306","1,306","22","37","66","68","140","281","378","175","126","13","0","712","712","13","21","34","48","101","145","214","79","54","3","0","594","594","9","16","32","20","39","136","164","96","72","10","0"
"강원도 삼척시 노곡면(4223033000)","714","714","8","8","33","20","62","142","193","135","89","24","0","391","391","4","3","24","12","44","92","115","61","31","5","0","323","323","4","5","9","8","18","50","78","74","58","19","0"
"강원도 삼척시 미로면(4223034000)","1,843","1,843","44","68","85","90","192","341","441","324","224","34","0","961","961","26","43","57","49","137","196","236","149","65","3","0","882","882","18","25","28","41","55","145","205","175","159","31","0"
"강원도 삼척시 가곡면(4223035000)","678","678","13","25","27","20","76","128","174","128","76","11","0","346","346","11","11","16","9","50","79","81","58","30","1","0","332","332","2","14","11","11","26","49","93","70","46","10","0"
"강원도 삼척시 신기면(4223036000)","668","668","15","14","24","34","72","126","168","124","82","9","0","364","364","8","6","12","19","56","76","97","58","31","1","0","304","304","7","8","12","15","16","50","71","66","51","8","0"
"강원도 삼척시 남양동(4223051000)","7,648","7,648","287","482","731","595","942","1,408","1,606","1,032","506","57","2","3,759","3,759","152","246","410","336","507","691","745","480","178","14","0","3,889","3,889","135","236","321","259","435","717","861","552","328","43","2"
"강원도 삼척시 교동(4223053000)","14,563","14,563","1,649","1,687","1,845","2,023","2,515","2,279","1,488","685","329","57","6","7,400","7,400","833","864","1,033","1,048","1,243","1,185","748","305","127","13","1","7,163","7,163","816","823","812","975","1,272","1,094","740","380","202","44","5"
"강원도 삼척시 정라동(4223054000)","9,059","9,059","646","810","1,020","929","1,487","1,533","1,320","842","402","65","5","4,606","4,606","321","436","563","482","799","858","637","370","126","13","1","4,453","4,453","325","374","457","447","688","675","683","472","276","52","4"
"강원도 삼척시 성내동(4223057000)","8,094","8,094","537","747","748","735","1,200","1,323","1,438","832","477","57","0","4,010","4,010","273","386","408","396","636","661","693","380","166","11","0","4,084","4,084","264","361","340","339","564","662","745","452","311","46","0"
