"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"서울특별시  (1100000000)","9,720,846","9,720,846","646,238","800,377","1,465,500","1,496,864","1,547,624","1,532,341","1,217,518","697,099","269,405","41,346","6,534","4,732,275","4,732,275","331,870","410,236","713,039","749,157","766,587","752,182","575,000","317,745","103,967","10,782","1,710","4,988,571","4,988,571","314,368","390,141","752,461","747,707","781,037","780,159","642,518","379,354","165,438","30,564","4,824"
"서울특별시 종로구 (1111000000)","150,383","150,383","7,896","11,309","23,446","20,146","22,641","25,662","19,556","12,595","5,812","1,053","267","73,288","73,288","3,996","5,705","11,564","10,023","11,009","12,907","9,690","5,612","2,322","372","88","77,095","77,095","3,900","5,604","11,882","10,123","11,632","12,755","9,866","6,983","3,490","681","179"
"서울특별시 중구 (1114000000)","126,092","126,092","7,097","7,131","18,565","20,393","18,388","20,939","17,228","10,601","4,695","858","197","61,697","61,697","3,601","3,571","8,911","10,219","9,351","10,663","8,568","4,750","1,739","260","64","64,395","64,395","3,496","3,560","9,654","10,174","9,037","10,276","8,660","5,851","2,956","598","133"
"서울특별시 용산구 (1117000000)","229,431","229,431","13,911","15,964","33,267","38,124","35,934","36,658","28,050","17,202","8,376","1,582","363","110,527","110,527","7,195","8,114","15,902","18,996","17,651","18,184","13,317","7,459","3,105","500","104","118,904","118,904","6,716","7,850","17,365","19,128","18,283","18,474","14,733","9,743","5,271","1,082","259"
"서울특별시 성동구 (1120000000)","297,397","297,397","21,109","20,801","45,629","49,882","46,019","47,891","35,811","20,572","8,295","1,147","241","145,258","145,258","10,778","10,396","22,571","24,498","23,069","23,911","17,364","9,186","3,103","313","69","152,139","152,139","10,331","10,405","23,058","25,384","22,950","23,980","18,447","11,386","5,192","834","172"
"서울특별시 광진구 (1121500000)","349,574","349,574","20,639","26,686","62,568","57,165","53,563","55,069","41,560","22,281","8,577","1,255","211","168,879","168,879","10,522","13,580","29,543","28,210","26,439","26,855","19,747","10,229","3,358","345","51","180,695","180,695","10,117","13,106","33,025","28,955","27,124","28,214","21,813","12,052","5,219","910","160"
"서울특별시 동대문구 (1123000000)","345,593","345,593","21,501","24,666","56,126","50,989","51,593","53,931","45,632","28,113","11,153","1,587","302","171,392","171,392","10,993","12,471","28,009","26,426","26,623","27,116","22,078","12,701","4,425","458","92","174,201","174,201","10,508","12,195","28,117","24,563","24,970","26,815","23,554","15,412","6,728","1,129","210"
"서울특별시 중랑구 (1126000000)","394,414","394,414","23,635","27,525","56,031","58,354","58,319","69,966","56,521","30,967","11,328","1,569","199","195,349","195,349","12,200","14,038","27,931","30,165","30,083","34,588","27,429","14,129","4,380","361","45","199,065","199,065","11,435","13,487","28,100","28,189","28,236","35,378","29,092","16,838","6,948","1,208","154"
"서울특별시 성북구 (1129000000)","441,812","441,812","30,057","38,439","67,142","61,234","71,370","69,723","53,944","33,713","13,832","1,983","375","213,431","213,431","15,349","19,533","32,508","30,532","35,146","34,317","25,385","14,742","5,320","506","93","228,381","228,381","14,708","18,906","34,634","30,702","36,224","35,406","28,559","18,971","8,512","1,477","282"
"서울특별시 강북구 (1130500000)","311,773","311,773","16,688","22,772","43,321","39,819","48,072","53,257","45,085","29,939","11,113","1,463","244","152,028","152,028","8,633","11,723","21,222","20,964","24,592","26,004","20,971","13,043","4,407","409","60","159,745","159,745","8,055","11,049","22,099","18,855","23,480","27,253","24,114","16,896","6,706","1,054","184"
"서울특별시 도봉구 (1132000000)","329,560","329,560","19,722","26,525","44,403","42,124","49,719","57,772","48,708","27,527","11,260","1,628","172","160,855","160,855","10,173","13,671","22,598","21,544","24,597","27,556","23,308","12,634","4,286","442","46","168,705","168,705","9,549","12,854","21,805","20,580","25,122","30,216","25,400","14,893","6,974","1,186","126"
"서울특별시 노원구 (1135000000)","528,887","528,887","34,803","54,845","73,904","66,407","88,202","88,369","66,496","37,196","15,997","2,396","272","255,624","255,624","17,941","28,407","38,048","33,140","42,044","42,800","30,973","16,078","5,521","590","82","273,263","273,263","16,862","26,438","35,856","33,267","46,158","45,569","35,523","21,118","10,476","1,806","190"
