"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"경기도 용인시 (4146000000)","1,068,519","1,068,519","104,429","122,169","134,919","148,801","200,923","160,852","101,577","64,420","26,252","3,990","187","530,251","530,251","53,310","62,747","69,896","73,319","99,354","82,069","48,134","29,527","10,840","1,021","34","538,268","538,268","51,119","59,422","65,023","75,482","101,569","78,783","53,443","34,893","15,412","2,969","153"
"경기도 용인시 처인구 (4146100000)","254,483","254,483","21,861","25,019","33,624","34,374","43,342","42,670","29,496","15,688","7,239","1,101","69","130,446","130,446","11,147","13,097","18,252","18,060","22,839","22,133","14,761","7,240","2,659","246","12","124,037","124,037","10,714","11,922","15,372","16,314","20,503","20,537","14,735","8,448","4,580","855","57"
"경기도 용인시 처인구 포곡읍(4146125000)","32,997","32,997","2,435","3,793","4,634","4,023","6,040","5,719","3,453","1,871","917","110","2","17,090","17,090","1,247","2,053","2,605","2,148","3,129","3,025","1,723","808","329","23","0","15,907","15,907","1,188","1,740","2,029","1,875","2,911","2,694","1,730","1,063","588","87","2"
"경기도 용인시 처인구 모현읍(4146125300)","25,801","25,801","2,004","2,349","3,222","3,168","4,346","4,584","3,411","1,819","776","115","7","13,535","13,535","1,052","1,216","1,791","1,657","2,350","2,517","1,744","868","315","23","2","12,266","12,266","952","1,133","1,431","1,511","1,996","2,067","1,667","951","461","92","5"
"경기도 용인시 처인구 이동읍(4146125600)","20,124","20,124","1,640","1,824","2,099","2,367","3,397","3,692","2,743","1,481","748","126","7","10,303","10,303","829","958","1,207","1,272","1,860","1,924","1,330","648","252","22","1","9,821","9,821","811","866","892","1,095","1,537","1,768","1,413","833","496","104","6"
"경기도 용인시 처인구 남사면(4146132000)","23,265","23,265","3,163","1,753","2,022","4,314","3,880","3,183","2,767","1,502","583","93","5","11,764","11,764","1,597","863","1,058","2,144","2,161","1,608","1,336","757","216","24","0","11,501","11,501","1,566","890","964","2,170","1,719","1,575","1,431","745","367","69","5"
"경기도 용인시 처인구 원삼면(4146134000)","8,222","8,222","361","563","755","742","1,096","1,623","1,600","923","482","73","4","4,317","4,317","177","316","422","434","621","860","833","461","169","24","0","3,905","3,905","184","247","333","308","475","763","767","462","313","49","4"
"경기도 용인시 처인구 백암면(4146135000)","8,458","8,458","238","500","837","762","1,031","1,690","1,709","959","636","88","8","4,538","4,538","133","277","493","472","621","917","932","442","230","20","1","3,920","3,920","105","223","344","290","410","773","777","517","406","68","7"
"경기도 용인시 처인구 양지면(4146136000)","18,341","18,341","1,324","1,812","2,239","2,275","3,039","3,326","2,426","1,171","606","116","7","9,649","9,649","688","972","1,268","1,268","1,650","1,719","1,287","559","216","21","1","8,692","8,692","636","840","971","1,007","1,389","1,607","1,139","612","390","95","6"
"경기도 용인시 처인구 중앙동(4146151000)","24,300","24,300","1,614","2,221","4,342","3,131","3,894","4,148","2,772","1,422","645","100","11","12,285","12,285","805","1,150","2,284","1,691","2,048","2,056","1,358","632","234","22","5","12,015","12,015","809","1,071","2,058","1,440","1,846","2,092","1,414","790","411","78","6"
"경기도 용인시 처인구 역삼동(4146152000)","43,969","43,969","5,029","4,516","6,774","7,472","7,680","6,212","3,590","1,830","735","122","9","22,094","22,094","2,602","2,321","3,511","3,791","3,904","3,070","1,741","845","285","22","2","21,875","21,875","2,427","2,195","3,263","3,681","3,776","3,142","1,849","985","450","100","7"
"경기도 용인시 처인구 유림동(4146153000)","35,791","35,791","3,307","4,480","4,803","4,664","6,862","5,896","3,150","1,773","763","90","3","18,038","18,038","1,637","2,306","2,564","2,371","3,432","3,112","1,528","785","278","25","0","17,753","17,753","1,670","2,174","2,239","2,293","3,430","2,784","1,622","988","485","65","3"
"경기도 용인시 처인구 동부동(4146154000)","13,215","13,215","746","1,208","1,897","1,456","2,077","2,597","1,875","937","348","68","6","6,833","6,833","380","665","1,049","812","1,063","1,325","949","435","135","20","0","6,382","6,382","366","543","848","644","1,014","1,272","926","502","213","48","6"
"경기도 용인시 기흥구 (4146300000)","439,725","439,725","44,819","51,347","55,330","61,691","84,701","64,463","39,652","25,796","10,279","1,583","64","217,252","217,252","22,963","26,431","28,569","30,172","41,633","32,604","18,400","11,734","4,313","418","15","222,473","222,473","21,856","24,916","26,761","31,519","43,068","31,859","21,252","14,062","5,966","1,165","49"
"경기도 용인시 기흥구 신갈동(4146351000)","39,099","39,099","3,554","3,750","5,195","6,367","6,815","6,113","3,843","2,333","987","136","6","19,548","19,548","1,794","1,933","2,618","3,315","3,422","3,134","1,860","1,012","417","41","2","19,551","19,551","1,760","1,817","2,577","3,052","3,393","2,979","1,983","1,321","570","95","4"
"경기도 용인시 기흥구 영덕1동(4146351600)","30,761","30,761","3,682","3,581","3,698","4,969","6,121","4,630","2,450","1,118","437","75","0","15,297","15,297","1,868","1,843","1,959","2,446","3,022","2,341","1,147","523","134","14","0","15,464","15,464","1,814","1,738","1,739","2,523","3,099","2,289","1,303","595","303","61","0"
"경기도 용인시 기흥구 영덕2동(4146351700)","17,166","17,166","1,905","1,291","2,399","3,182","2,700","2,686","1,575","748","534","144","2","8,518","8,518","957","677","1,250","1,631","1,355","1,285","764","348","205","45","1","8,648","8,648","948","614","1,149","1,551","1,345","1,401","811","400","329","99","1"
"경기도 용인시 기흥구 구갈동(4146352000)","42,259","42,259","4,482","3,535","6,624","8,172","7,126","6,359","3,376","1,833","642","103","7","21,057","21,057","2,315","1,789","3,202","4,131","3,641","3,216","1,635","857","248","22","1","21,202","21,202","2,167","1,746","3,422","4,041","3,485","3,143","1,741","976","394","81","6"
