"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"전라북도 진안군 (4572000000)","25,063","25,063","1,190","1,642","1,841","1,538","2,569","4,416","5,127","3,788","2,545","390","17","12,683","12,683","585","874","1,056","748","1,497","2,502","2,738","1,748","846","84","5","12,380","12,380","605","768","785","790","1,072","1,914","2,389","2,040","1,699","306","12"
"전라북도 진안군 진안읍(4572025000)","9,996","9,996","641","846","901","789","1,274","1,663","1,692","1,246","823","112","9","5,045","5,045","314","434","509","372","730","929","886","565","278","24","4","4,951","4,951","327","412","392","417","544","734","806","681","545","88","5"
"전라북도 진안군 용담면(4572031000)","820","820","17","22","29","21","64","168","239","155","90","13","2","406","406","7","11","15","14","40","94","120","73","29","2","1","414","414","10","11","14","7","24","74","119","82","61","11","1"
"전라북도 진안군 안천면(4572032000)","1,087","1,087","43","81","65","44","86","191","238","183","131","25","0","526","526","19","41","40","19","44","100","129","82","46","6","0","561","561","24","40","25","25","42","91","109","101","85","19","0"
"전라북도 진안군 동향면(4572033000)","1,353","1,353","43","83","65","52","105","247","312","237","178","31","0","643","643","17","46","35","18","58","138","167","110","46","8","0","710","710","26","37","30","34","47","109","145","127","132","23","0"
"전라북도 진안군 상전면(4572034000)","859","859","33","43","39","56","68","160","215","134","105","6","0","442","442","15","19","24","30","42","90","119","66","35","2","0","417","417","18","24","15","26","26","70","96","68","70","4","0"
"전라북도 진안군 백운면(4572035000)","1,955","1,955","82","89","142","99","180","354","428","314","224","41","2","1,019","1,019","44","51","83","62","109","203","229","149","83","6","0","936","936","38","38","59","37","71","151","199","165","141","35","2"
"전라북도 진안군 성수면(4572036000)","1,773","1,773","65","76","122","95","164","295","405","315","204","31","1","895","895","30","44","67","42","102","176","226","149","54","5","0","878","878","35","32","55","53","62","119","179","166","150","26","1"
"전라북도 진안군 마령면(4572037000)","1,836","1,836","59","79","138","84","138","333","370","358","239","37","1","921","921","34","42","70","42","85","201","190","162","85","10","0","915","915","25","37","68","42","53","132","180","196","154","27","1"
"전라북도 진안군 부귀면(4572038000)","2,831","2,831","123","207","191","184","278","553","630","396","225","43","1","1,467","1,467","63","113","117","89","157","318","344","188","70","8","0","1,364","1,364","60","94","74","95","121","235","286","208","155","35","1"
"전라북도 진안군 정천면(4572039000)","1,052","1,052","51","55","64","72","94","183","247","143","125","17","1","559","559","25","38","46","39","55","98","134","71","49","4","0","493","493","26","17","18","33","39","85","113","72","76","13","1"
"전라북도 진안군 주천면(4572040000)","1,501","1,501","33","61","85","42","118","269","351","307","201","34","0","760","760","17","35","50","21","75","155","194","133","71","9","0","741","741","16","26","35","21","43","114","157","174","130","25","0"
